"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",249.963333333333,249.89,249.846,240.8,3.81,"Good","Uptrend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 14:33:00"
"MSFT","Large","Good",513.458333333333,513.329,513.147,509.9,0.7,"Good","Uptrend","Uptrend",493.47,567.98,"513.19-513.19","False",13.67,"2025-09-15 14:33:00"
"LRCX","Large","Good",118.795,118.758,118.682,116.96,1.57,"Good","Uptrend","Uptrend",97.54,121.52,"118.44-118.44","False",4.15,"2025-09-15 14:34:00"
"META","Large","Good",765.160666666667,765.091,765.125,755.59,1.27,"Good","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 14:38:00"
"INTC","Large",NA,24.8374666666667,24.831,24.842,24.08,3.15,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 14:32:00"
"SMCI","Large","Moderate",45.2869,45.263,45.244,45,0.64,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 14:33:00"
"NVDA","Large","Good",177.625166666667,177.593,177.633,177.82,-0.11,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 14:32:00"
"AAPL","Large","Good",235.711666666667,235.682,235.741,234.07,0.7,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 14:37:00"
"AMZN","Large","Good",231.378333333333,231.43,231.594,228.15,1.42,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 14:37:00"
"PLTR","Large","Moderate",170.6572,170.45,170.297,171.43,-0.45,"Good","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.58","False",0.29,"2025-09-15 14:33:00"
"PFE","Large","Good",23.8911333333333,23.894,23.897,23.87,0.09,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 14:33:00"
"NFLX","Large","Good",1205.425,1204.716,1203.902,1188.44,1.43,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 14:33:00"
"AVGO","Large","Moderate",364.851666666667,364.788,364.523,359.87,1.38,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 14:38:00"
