"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.21,"Good","Uptrend","Uptrend",216.74,224.01,219.52,"False",6.14,"2025-07-07 08:09:00"
"GOOGL","Large",178.75,"Moderate","Uptrend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:09:00"
"NVDA","Large",158.29,"Good","Mixed trend","Uptrend",151.49,160.98,157.74,"False",3.11,"2025-07-07 08:08:00"
"AAPL","Large",212.77,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 08:09:00"
"MSFT","Large",499.4803,"Moderate","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-07 08:09:00"
"JPM","Large",294.66,"-","Downtrend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:00:00"
"PLTR","Large",134.06,"Good","Uptrend","Mixed trend",128.51,144.97,133.39,"False",0.23,"2025-07-07 08:08:00"
"SMCI","Large",48.21,"Good","Uptrend","Mixed trend",46.37,50.55,47.97,"False",1.84,"2025-07-07 08:08:00"
"META","Large",716.7497,"-","Mixed trend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 08:09:00"
"AMD","Large",137.6639,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,136.28,"False",1.37,"2025-07-07 08:08:00"
