"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.245,25.25,23.66,6.7,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:50:00"
"HD","Large","Good",406.34,406.785,394.7,2.95,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:51:00"
"PLTR","Large","Moderate",157.555,157.658,174.03,-9.47,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:50:00"
"MDT","Large","Moderate",89.97,89.987,92.81,-3.06,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:51:00"
"PANW","Large","Moderate",181.53,181.46,176.17,3.04,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 16:00:00"
"PG","Large","Good",158.13,158.099,155.72,1.55,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:56:00"
"JNJ","Large","Good",177.68,177.636,176.25,0.81,"Moderate","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:56:00"
"BAC","Large","Good",48.065,48.031,47.92,0.3,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:56:00"
"LIN","Large","Good",479.72,479.408,478.51,0.25,"Moderate","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:56:00"
"F","Large","Moderate",11.575,11.583,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:51:00"
"PLD","Large","Moderate",110.61,110.593,105.44,4.9,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.5","False",3.71,"2025-08-19 15:52:00"
"MA","Large","Good",584.865,584.635,584.14,0.12,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:56:00"
"MRK","Large","Good",85.005,84.967,84.22,0.93,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:56:00"
"PEP","Large","Good",152.16,152.205,149.55,1.75,"Good","Mixed trend","Uptrend",133.71,155.76,"151.16-151.79","False",5.49,"2025-08-19 16:00:00"
"AAPL","Large","Good",230.3402,230.283,230.89,-0.24,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:55:00"
"GOOGL","Large","Good",201.41,201.349,203.5,-1.03,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:55:00"
"JKHY","Large","Good",160.115,160.071,160.83,-0.44,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.92-158.52","False",5.87,"2025-08-19 15:50:00"
