"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.53,"Good","Mixed trend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:31:00"
"PLTR","Large",148.901,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:30:00"
"GS","Large",699.01,"Moderate","Uptrend","Mixed trend",693.01,714.6861,699.03,"False",43.08,"2025-07-16 11:29:00"
"KMI","Large",27.965,"Moderate","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 11:29:00"
"ORCL","Large",235.19,"Moderate","Uptrend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:31:00"
"NVDA","Large",170.3786,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 11:29:00"
"AAPL","Large",209.65,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:30:00"
"MSFT","Large",503.7,"Moderate","Mixed trend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 11:30:00"
"AMZN","Large",223.65,"Moderate","Mixed trend","Mixed trend",219.7,227.27,225.25,"False",6.14,"2025-07-16 11:30:00"
"META","Large",703.3801,"Moderate","Mixed trend","Mixed trend",702.115,735.7999,705.84,"False",25.57,"2025-07-16 11:31:00"
"UAL","Large",86.69,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:29:00"
"BAC","Large",45.315,"Moderate","Mixed trend","Mixed trend",45.125,47.22,45.96,"False",3.35,"2025-07-16 11:29:00"
"MS","Large",136.5,"Moderate","Mixed trend","Mixed trend",135.84,144.05,138.26,"False",8.52,"2025-07-16 11:29:00"
"PLD","Large",111.9407,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:29:00"
"F","Large",11.2304,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:29:00"
"AVGO","Large",277.44,"Moderate","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:31:00"
"JPM","Large",284.535,"Moderate","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 11:31:00"
"COST","Large",955.205,"Weak","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 11:31:00"
"UNH","Large",291.84,"Moderate","Mixed trend","Mixed trend",291.03,304.93,291.94,"False",23.9,"2025-07-16 11:31:00"
"WMT","Large",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 11:31:00"
"PG","Large",152.68,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:31:00"
"ABBV","Large",189.95,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 11:31:00"
"CRM","Large",255.79,"Moderate","Mixed trend","Mixed trend",255.33,271.485,255.86,"False",6.39,"2025-07-16 11:31:00"
"WFC","Large",78.69,"Moderate","Mixed trend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 11:31:00"
"CVX","Large",150,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 11:31:00"
"CSCO","Large",67.24,"Moderate","Mixed trend","Mixed trend",67.04,69.39,67.21,"False",2.45,"2025-07-16 11:31:00"
"MCD","Large",297.61,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 11:31:00"
"IBM","Large",281.36,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,281.2,"False",5.85,"2025-07-16 11:31:00"
"LIN","Large",457.875,"Moderate","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:31:00"
"MRK","Large",82,"Moderate","Mixed trend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:31:00"
"ADP","Large",297.19,"Weak","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:31:00"
"KLAC","Large",906.31,"Moderate","Mixed trend","Mixed trend",897.38,942.34,904.98,"False",27.47,"2025-07-16 11:31:00"
"EQIX","Large",759.73,"Weak","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:31:00"
"HES","Large",147.96,"Good","Mixed trend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:31:00"
"HD","Large",352.96,"Moderate","Downtrend","Mixed trend",352.83,377.9448,353.47,"False",14.74,"2025-07-16 11:31:00"
"GE","Large",263.93,"Moderate","Downtrend","Mixed trend",246.75,265.26,262.5,"False",6.35,"2025-07-16 11:31:00"
"TT","Large",433.06,"Moderate","Downtrend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 11:31:00"
"ABT","Large",131.16,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 11:31:00"
