"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94,"-","Mixed trend","Uptrend",89.32,93.47,93.06,"True",3.3,"2025-07-18 07:44:00"
"SLB","Large",35,"-","Mixed trend","Mixed trend",34.42,37.29,34.7,"True",2.95,"2025-07-18 07:40:00"
"NVDA","Large",173.82,"Good","Mixed trend","Uptrend",158.15,173.13,173.74,"False",3.1,"2025-07-18 07:44:00"
"MSFT","Large",512.89,"-","Mixed trend","Uptrend",489.39,513.02,502.74,"False",12.93,"2025-07-18 07:45:00"
"GOOGL","Large",184.66,"Good","Mixed trend","Uptrend",174.4,184.56,184.05,"False",8.97,"2025-07-18 07:45:00"
"COIN","Large",421.7,"Good","Mixed trend","Uptrend",350.99,407.87,417.6,"False",5.34,"2025-07-18 07:44:00"
"PLTR","Large",154.61,"Good","Mixed trend","Uptrend",138.68,153.02,154.45,"False",0.23,"2025-07-18 07:45:00"
"AAPL","Large",210.3,"Moderate","Mixed trend","Mixed trend",205.64,215.19,210.24,"False",6.43,"2025-07-18 07:45:00"
"AMZN","Large",224.1,"Moderate","Mixed trend","Mixed trend",216.72,227.68,219.52,"False",6.14,"2025-07-18 07:45:00"
"META","Large",703,"-","Mixed trend","Mixed trend",690.75,734.39,688.94,"False",25.57,"2025-07-18 07:38:00"
"CVX","Large",156.1,"Moderate","Mixed trend","Mixed trend",146.35,154.9,155.55,"False",8.76,"2025-07-18 07:44:00"
"XOM","Large",110.67,"Moderate","Downtrend","Mixed trend",110.03,115.74,110.75,"False",7.54,"2025-07-18 07:44:00"
