"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.205,26.252,23.66,10.76,"Good","Mixed trend","Uptrend",20.8,26.97,"24.93-25","False",-4.77,"2025-08-19 10:08:00"
"LOW","Large","Moderate",257.155,257.424,250.89,2.5,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-253.01","False",12.09,"2025-08-19 10:09:00"
"PLD","Large","Moderate",109.77,109.988,105.44,4.11,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.67","False",3.71,"2025-08-19 10:09:00"
"HD","Large","Good",409.55,410.705,394.7,3.76,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:09:00"
"BBY","Large","Good",74.35,74.404,71.8,3.55,"Moderate","Mixed trend","Uptrend",66.9,77.14,"71.81-73.22","False",4.1,"2025-08-19 10:09:00"
"MA","Large","Good",587.405,587.553,584.14,0.56,"Good","Mixed trend","Uptrend",547.13,608.12,"575.65-581.53","False",14.84,"2025-08-19 10:11:00"
"JNJ","Large","Good",177.35,177.366,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.8-175.58","False",9.34,"2025-08-19 10:11:00"
"MCD","Large","Moderate",311.91,312.025,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,"305.67-308.79","False",11.67,"2025-08-19 10:11:00"
"LIN","Large","Good",480.295,480.303,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.69-475.5","False",14.07,"2025-08-19 10:11:00"
"MRK","Large","Good",85.1499,85.165,84.22,1.1,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.45-84.3","False",6.49,"2025-08-19 10:12:00"
"MDT","Large","Moderate",88.93,88.791,92.81,-4.18,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.15-88.04","False",3.61,"2025-08-19 10:09:00"
"MOH","Mid","Good",175.41,174.737,169.15,3.7,"Moderate","Uptrend","Mixed trend",154.66,318.55,"169.16-171.24","False",20.28,"2025-08-19 10:09:00"
"LLY","Large","Good",708.09,707.363,698.05,1.44,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:11:00"
"IBM","Large","Good",241.5,241.338,239.45,0.86,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.67-239.08","False",6.2,"2025-08-19 10:11:00"
"QCOM","Large","Good",158.05,158.027,158.9,-0.53,"Moderate","Uptrend","Mixed trend",149.59,167.65,"154.89-156.47","False",10.36,"2025-08-19 10:12:00"
"ADP","Large","Good",304.445,304.368,302.65,0.59,"Good","Uptrend","Mixed trend",296.45,333.19,"298.35-301.4","False",9.99,"2025-08-19 10:12:00"
"NVDA","Large","Good",180.755,180.875,182.01,-0.69,"Good","Mixed trend","Mixed trend",159.37,188.64,"177.14-178.95","False",3.09,"2025-08-19 10:08:00"
"AAPL","Large","Good",232.66,232.675,230.89,0.77,"Good","Mixed trend","Mixed trend",204.13,240.42,"228.01-230.25","False",6.58,"2025-08-19 10:11:00"
"MSFT","Large","Good",513.445,513.737,517.1,-0.71,"Good","Mixed trend","Mixed trend",489.06,567.98,"503.17-508.31","False",13.65,"2025-08-19 10:11:00"
"AMZN","Large","Good",228.765,228.92,231.49,-1.18,"Good","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:11:00"
"META","Large","Good",759.5799,759.69,767.37,-1.02,"Good","Mixed trend","Mixed trend",704.58,814.21,"744.39-751.98","False",27.55,"2025-08-19 10:11:00"
"GOOGL","Large","Good",201.82,202.074,203.5,-0.83,"Good","Mixed trend","Mixed trend",178.93,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:11:00"
"KEYS","Large","Good",165.455,165.449,164.43,0.62,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.15-163.81","False",4.26,"2025-08-19 10:08:00"
"PLTR","Large","Moderate",163.741,164.43,174.03,-5.91,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:08:00"
"AMD","Large","Moderate",170.75,170.653,176.14,-3.06,"Good","Mixed trend","Mixed trend",146.09,190.86,"167.34-169.04","False",1.67,"2025-08-19 10:08:00"
"PANW","Large","Moderate",184.6794,184.672,176.17,4.83,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.99-182.83","False",1.6,"2025-08-19 10:08:00"
"AVGO","Large","Moderate",300.725,300.604,305.76,-1.65,"Good","Mixed trend","Mixed trend",269.33,324.51,"294.71-297.71","False",2.75,"2025-08-19 10:11:00"
"JPM","Large","Good",291.74,291.758,291.53,0.07,"Good","Mixed trend","Mixed trend",277.67,308.09,"285.91-288.82","False",19.5,"2025-08-19 10:11:00"
"V","Large","Good",344.68,344.66,342.74,0.57,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.79-341.23","False",10.25,"2025-08-19 10:11:00"
"COST","Large","Good",981.4657,982.375,979.35,0.22,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"961.84-971.66","False",17.63,"2025-08-19 10:11:00"
"UNH","Large","Good",305.46,305.739,308.49,-0.98,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"299.35-302.41","False",23.11,"2025-08-19 10:11:00"
"NFLX","Large","Good",1210,1209.009,1245.09,-2.82,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1185.8-1197.9","False",23.53,"2025-08-19 10:11:00"
"WMT","Large","Moderate",102.07,102.164,100.7,1.36,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.03-100.99","False",2.34,"2025-08-19 10:11:00"
"ABBV","Large","Poor",206.52,206.504,206.57,-0.02,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.39-204.45","False",2.11,"2025-08-19 10:11:00"
"BAC","Large","Good",47.805,47.789,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.67","False",3.41,"2025-08-19 10:11:00"
"CRM","Large","Good",246.5478,246.536,243.97,1.06,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"241.62-244.08","False",6.39,"2025-08-19 10:11:00"
"PM","Large","Moderate",167.67,167.814,166.6,0.64,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.32-165.99","False",6.76,"2025-08-19 10:11:00"
"WFC","Large","Good",77.625,77.656,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.07-76.84","False",5.82,"2025-08-19 10:11:00"
"CVX","Large","Good",152.845,152.874,155.32,-1.59,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"149.78-151.31","False",7.77,"2025-08-19 10:11:00"
"ORCL","Large","Good",243.205,243.079,249.07,-2.35,"Good","Mixed trend","Mixed trend",222.59,266.75,"238.35-240.78","False",4.33,"2025-08-19 10:11:00"
"CSCO","Large","Good",67.295,67.282,66.95,0.52,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.95-66.63","False",2.61,"2025-08-19 10:11:00"
"ABT","Large","Good",130.55,130.455,130.27,0.21,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.94-129.24","False",7.97,"2025-08-19 10:11:00"
"GE","Large","Good",266.81,266.743,268.45,-0.61,"Good","Mixed trend","Mixed trend",249.7,287.85,"261.47-264.14","False",7.01,"2025-08-19 10:11:00"
"T","Large","Good",28.89,28.911,28.92,-0.1,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.31-28.6","False",1.75,"2025-08-19 10:12:00"
"KLAC","Large","Good",887.26,887.635,883.39,0.44,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"869.51-878.39","False",30.39,"2025-08-19 10:12:00"
"TT","Large","Good",429.79,429.666,428.88,0.21,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.19-425.49","False",12.69,"2025-08-19 10:12:00"
"ITW","Large","Good",262.5,262.48,259.22,1.27,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.25-259.88","False",11.38,"2025-08-19 10:11:00"
"VMC","Large","Moderate",292.81,292.806,289.88,1.01,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.95-289.88","False",7.22,"2025-08-19 10:12:00"
