"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.3217,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:44:00"
"KR","Large",71.96,"Moderate","Mixed trend","Uptrend",71.24,TRUE,3.67,"2025-06-20 12:44:00"
"ACN","Large",284.64,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:44:00"
"MSFT","Large",480.25,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 12:46:00"
"AMD","Large",129.21,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:44:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:45:00"
"CVX","Large",148.615,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:46:00"
"CSCO","Large",66.0427,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:46:00"
"HES","Large",143.88,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:46:00"
"NVDA","Large",144.1986,"Good","Uptrend","Mixed trend",144.73,FALSE,3.1,"2025-06-20 12:44:00"
"AVGO","Large",248.11,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:46:00"
"COST","Large",978.78,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:46:00"
"NFLX","Large",1233.12,"Good","Uptrend","Mixed trend",1226.95,FALSE,21.15,"2025-06-20 12:46:00"
"PM","Large",182.55,"Good","Uptrend","Mixed trend",182.42,FALSE,6.35,"2025-06-20 12:46:00"
"WFC","Large",75.695,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:46:00"
"AAPL","Large",198.5,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:44:00"
"GOOGL","Large",169.06,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:45:00"
"AMZN","Large",209.88,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:45:00"
"META","Large",689.44,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:45:00"
"DRI","Large",223.335,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:44:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:44:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:44:00"
"PLTR","Large",138.94,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:44:00"
"GOOG","Large",170.085,"Good","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 12:45:00"
"UNH","Large",304.88,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:45:00"
"BLDR","Large",113.4,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:45:00"
"V","Large",339.35,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:46:00"
"PG","Large",158.5977,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:46:00"
"HD","Large",349.53,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:46:00"
"ABBV","Large",184.61,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:46:00"
"ORCL","Large",207.825,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:46:00"
"ABT","Large",132.82,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:46:00"
"IBM","Large",282.035,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:46:00"
"LIN","Large",457.405,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:46:00"
"MRK","Large",79.4065,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 12:46:00"
"QCOM","Large",152.0586,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:46:00"
"KLAC","Large",848.78,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:46:00"
"TT","Large",421.12,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:46:00"
"MA","Large",536.15,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:46:00"
"MCD","Large",287.22,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:46:00"
"ADP","Large",306.365,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:46:00"
"VMC","Large",255.32,"Moderate","Downtrend","Downtrend",255.16,FALSE,7.1,"2025-06-20 12:47:00"
