"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.5699,25.549,23.86,7.17,"Good","Mixed trend","Uptrend",19.83,26.22,"24.43-25.14","True",-4.77,"2025-08-15 12:47:00"
"UNH","Large","Good",309.36,309.327,271.49,13.95,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:47:00"
"AMAT","Large","Good",162.05,162.084,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:48:00"
"META","Large","Good",791.1747,790.403,782.13,1.16,"Good","Uptrend","Uptrend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:52:00"
"GOOGL","Large","Good",206.04,205.918,202.94,1.53,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:52:00"
"NFLX","Large","Good",1241.12,1240.29,1230.56,0.86,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:52:00"
"PEP","Large","Good",150.84,150.736,148.62,1.49,"Good","Uptrend","Uptrend",132.94,154.24,"147.82-149.33","False",5.48,"2025-08-15 12:55:00"
"LEN","Large","Good",132.465,132.51,130.45,1.54,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:48:00"
"FSLR","Large","Good",192.085,191.799,180.05,6.68,"Excellent","Mixed trend","Uptrend",163.64,198.37,"184.53-185.56","False",11.7,"2025-08-15 12:48:00"
"JNJ","Large","Good",176.29,176.331,174.72,0.9,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:52:00"
"ABBV","Large","Poor",205.93,205.985,204.68,0.61,"Good","Mixed trend","Uptrend",184.86,210.71,"205.34-205.54","False",2.11,"2025-08-15 12:52:00"
"CVX","Large","Moderate",157.67,157.77,155.16,1.62,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:52:00"
"LIN","Large","Good",480.47,480.267,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.86-475.67","False",14.09,"2025-08-15 12:49:00"
"MRK","Large","Good",84.22,84.236,82.76,1.76,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:52:00"
"T","Large","Good",28.985,28.983,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:52:00"
"MSFT","Large","Good",524.93,524.778,522.48,0.47,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:52:00"
"MRNA","Large",NA,28.35,28.293,26.69,6.22,"Good","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:49:00"
"AVGO","Large","Moderate",302.79,302.589,311.23,-2.71,"Moderate","Uptrend","Mixed trend",267.58,324.51,"296.73-299.76","False",2.74,"2025-08-15 12:52:00"
"HD","Large","Good",397.33,397.146,400.32,-0.75,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:52:00"
"ORCL","Large","Good",248.3901,248.213,244.96,1.4,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:52:00"
