"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Good",120.715,121.058,121.206,134.05,-9.95,"Moderate","Mixed trend","Downtrend",124.24,145.31,"124.8-124.8","True",6.38,"2025-08-29 10:06:00"
"EIX","Large","Good",56.585,56.454,56.177,54.72,3.41,"Good","Uptrend","Uptrend",51.12,58.55,"54.9-55.68","False",6.81,"2025-08-29 10:06:00"
"XOM","Large","Good",114.43,114.419,114.458,113.35,0.95,"Moderate","Mixed trend","Uptrend",106.76,119.59,"114.43-114.43","False",7.04,"2025-08-29 10:09:00"
"BAC","Large","Good",50.62,50.592,50.621,50.49,0.26,"Moderate","Mixed trend","Uptrend",46.02,51.9,"49.61-50.11","False",3.41,"2025-08-29 10:09:00"
"WFC","Large","Good",82.12,82.05,82.107,81.98,0.17,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 10:09:00"
"CVX","Large","Moderate",160.205,160.31,160.512,159.32,0.56,"Moderate","Mixed trend","Uptrend",147.45,164.62,"160.27-160.27","False",7.77,"2025-08-29 10:09:00"
"BKR","Large","Good",45.66,45.679,45.706,45.565,0.21,"Moderate","Mixed trend","Uptrend",40.41,47.77,"44.75-45.2","False",3.06,"2025-08-29 10:11:00"
"SLB","Large","Good",36.785,36.808,36.857,36.48,0.84,"Moderate","Mixed trend","Uptrend",33.26,39.01,"36.04-36.41","False",2.92,"2025-08-29 10:11:00"
"PCG","Large","Moderate",15.455,15.441,15.375,14.99,3.1,"Good","Uptrend","Mixed trend",13.8,16.12,"14.95-15","False",1.08,"2025-08-29 10:06:00"
"WMT","Large","Good",96.245,96.142,96.021,96.11,0.14,"Moderate","Uptrend","Mixed trend",95.14,107.08,"95.93-96.2","False",2.65,"2025-08-29 10:09:00"
"PM","Large","Moderate",166.065,165.931,165.809,165.77,0.18,"Moderate","Uptrend","Mixed trend",162.21,189.65,"162.74-164.4","False",6.76,"2025-08-29 10:09:00"
"NVDA","Large","Good",174.08,174.496,174.849,180.17,-3.38,"Moderate","Mixed trend","Mixed trend",164.38,188.64,"177.96-178.13","False",3.51,"2025-08-29 10:05:00"
"GOOGL","Large","Good",211.37,211.41,211.503,211.64,-0.13,"Moderate","Mixed trend","Mixed trend",183.52,217.13,"209.08-211.27","False",9.38,"2025-08-29 10:06:00"
"AAPL","Large","Good",231.6968,231.863,232.324,232.56,-0.37,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"231.4-232.29","False",6.58,"2025-08-29 10:09:00"
"MSFT","Large","Good",504.8125,504.833,505.315,509.64,-0.95,"Moderate","Mixed trend","Mixed trend",493.83,567.98,"506.09-509.13","False",13.66,"2025-08-29 10:09:00"
"AMZN","Large","Good",230.04,230.024,230.116,231.6,-0.67,"Moderate","Mixed trend","Mixed trend",216.92,241.86,"230.69-230.69","False",6.55,"2025-08-29 10:09:00"
"META","Large","Good",739.2,739.012,740.054,751.11,-1.59,"Moderate","Mixed trend","Mixed trend",712.02,814.21,"748.5-748.5","False",27.57,"2025-08-29 10:09:00"
"INTC","Large",NA,24.525,24.584,24.663,24.93,-1.62,"Good","Mixed trend","Mixed trend",21.57,27.13,"24.58-24.82","False",-4.77,"2025-08-29 10:05:00"
"PLTR","Large","Moderate",154.955,155.157,155.832,158.12,-2,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"156.1-157.67","False",0.3,"2025-08-29 10:06:00"
"SMCI","Large","Moderate",41.6,41.632,41.787,43.97,-5.39,"Moderate","Mixed trend","Mixed trend",41.47,63.76,"43.19-43.47","False",1.68,"2025-08-29 10:06:00"
"AMD","Large","Moderate",162.655,163.125,164.064,168.58,-3.51,"Moderate","Mixed trend","Mixed trend",152.67,190.86,"166.19-166.99","False",1.67,"2025-08-29 10:06:00"
"ULTA","Large","Good",505.505,505.125,507.376,530.63,-4.73,"Moderate","Mixed trend","Mixed trend",482.27,550.74,"537.34-537.34","False",25.58,"2025-08-29 10:06:00"
"SJM","Large",NA,109.99,109.972,109.519,106.72,3.06,"Good","Mixed trend","Mixed trend",100,117.33,"107.79-108.66","False",-13.72,"2025-08-29 10:06:00"
"JPM","Large","Good",300.8,300.597,300.948,301.07,-0.09,"Moderate","Mixed trend","Mixed trend",282.02,309.15,"294.78-297.79","False",19.51,"2025-08-29 10:09:00"
"V","Large","Good",349.38,349.283,349.649,349.86,-0.14,"Moderate","Mixed trend","Mixed trend",337.39,367.77,"349.78-349.78","False",10.25,"2025-08-29 10:09:00"
