"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,164.4016,162.84,159.824,62.96,161.12,"Very Weak","Uptrend","Uptrend",155.5,164.88,"74.05-153.92","True",-7.79,"2026-08-19 15:35:00"
"MRK","Large","Moderate",152.73,152.829,152.935,135.17,12.99,"Very Weak","Mixed trend","Uptrend",152.59,153.5,"140.05-152.35","True",1.24,"2026-08-19 15:30:00"
"TJX","Large","Good",145.29,145.47,145.665,150.85,-3.69,"Very Weak","Mixed trend","Downtrend",145.23,146.015,"136.72-145.82","True",5.14,"2026-08-19 15:29:00"
"PLTR","Large","Moderate",175.9,175.787,175.59,171.54,2.54,"Moderate","Uptrend","Uptrend",175.27,175.92,"165.63-175.09","False",1.17,"2026-08-19 15:29:00"
"ABBV","ETF",NA,266.3,266.198,266.122,258.92,2.85,"-","Uptrend","Uptrend",265.877,266.6,"254.45-265.66","False",NA,"2026-08-19 15:33:00"
"NOW","Large","Moderate",128.14,128.079,128.047,119.49,7.24,"Good","Mixed trend","Uptrend",127.7606,128.3892,"117.96-128.02","False",1.63,"2026-08-19 15:29:00"
"LLY","Large","Good",1284.95,1285.907,1286.306,1225.73,4.83,"Very Weak","Mixed trend","Uptrend",1284.55,1289.92,"1207.02-1283.13","False",30.89,"2026-08-19 15:32:00"
"PGR","Large","Good",216.915,216.789,216.631,207.23,4.67,"-","Mixed trend","Uptrend",215.83,217.315,"202.18-215.56","False",20.27,"2026-08-19 15:35:00"
"VLTO","Large","Good",99.46,99.486,99.489,96.07,3.53,"-","Mixed trend","Uptrend",99.205,99.67,"94.87-99.39","False",3.94,"2026-08-19 15:36:00"
"AAPL","Large","Good",316.2601,316.419,316.292,310.03,2.01,"Moderate","Mixed trend","Uptrend",315.7,316.73,"303.31-315.48","False",8.84,"2026-08-19 15:35:00"
"NFLX","Large","Good",80.46,80.467,80.454,77.77,3.46,"Good","Mixed trend","Uptrend",80.33,80.525,"77.19-80.43","False",3.18,"2026-08-19 15:33:00"
"JNJ","Large","Good",273.645,273.77,274.151,271.11,0.94,"Very Weak","Mixed trend","Uptrend",273.43,274.725,"263.44-273.23","False",8.92,"2026-08-19 15:33:00"
"CRM","-",NA,206.68,206.89,207.037,196.14,5.37,"-","Mixed trend","Uptrend",206.66,207.655,"196.79-206.47","False",NA,"2026-08-19 15:34:00"
"CVX","Large","Good",205.665,205.7,205.97,203.96,0.84,"Very Weak","Mixed trend","Uptrend",205.6107,206.435,"200.34-206.5","False",10.55,"2026-08-19 15:34:00"
"ABT","Large","Good",114.235,114.171,114.362,112.68,1.38,"Very Weak","Mixed trend","Uptrend",113.995,114.7594,"109.36-114.68","False",3.16,"2026-08-19 15:34:00"
"ADP","Large","Good",277.86,277.803,277.859,269.31,3.17,"Very Weak","Mixed trend","Uptrend",277.469,278.355,"269.55-277.8","False",11.07,"2026-08-19 15:35:00"
"JKHY","Large","Good",163.21,163.328,163.712,153.12,6.59,"-","Downtrend","Uptrend",162.955,164.31,"154.13-164.29","False",7.32,"2026-08-19 15:29:00"
"KO","Large","Good",90.395,90.432,90.512,88.82,1.77,"Moderate","Downtrend","Uptrend",90.35,90.68,"87.16-90.29","False",3.4,"2026-08-19 15:30:00"
"T","Large","Good",25.18,25.189,25.194,24.9,1.12,"Very Weak","Downtrend","Uptrend",25.165,25.22,"24.45-25.2","False",3.03,"2026-08-19 15:34:00"
"GOOGL","Large","Good",344.57,344.434,344.412,344.2,0.11,"Weak","Uptrend","Mixed trend",343.84,344.85,"332.4-343.62","False",19.93,"2026-08-19 15:32:00"
"ORCL","Large","Good",143.995,143.912,143.751,142.79,0.84,"Moderate","Uptrend","Mixed trend",143.3712,144.0699,"133.53-143.18","False",5.83,"2026-08-19 15:29:00"
"GOOG","Large","Good",341.4,341.315,341.29,341.28,0.04,"Moderate","Uptrend","Mixed trend",340.71,341.66,"329.31-340.49","False",19.93,"2026-08-19 15:33:00"
"QQQ","ETF",NA,717.49,717.398,717.153,717.51,0,"-","Uptrend","Mixed trend",716.65,717.76,"703.09-716.66","False",NA,"2026-08-19 15:33:00"
"HD","-",NA,344.89,344.731,344.444,337.49,2.19,"-","Uptrend","Mixed trend",343.23,345.01,"328.2-343.88","False",NA,"2026-08-19 15:33:00"
"NDSN","Large","Good",308.19,308.056,307.958,304.21,1.31,"-","Mixed trend","Mixed trend",307.6,308.33,"295.92-307.39","False",9.37,"2026-08-19 15:29:00"
"INTC","Large",NA,93.38,93.384,93.329,96.685,-3.42,"Moderate","Mixed trend","Mixed trend",93.065,93.59,"86.93-94.5","False",-1.95,"2026-08-19 15:32:00"
