"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",207.88,206.848,205.633,198.12,4.93,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-202.51","False",10.02,"2025-08-21 10:18:00"
"T","Large","Good",29.525,29.525,29.488,29.28,0.84,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:17:00"
"NDSN","Large","Good",228.055,227.965,227.938,213.52,6.81,"Moderate","Mixed trend","Uptrend",209.81,241.03,"223.3-225.78","False",7.77,"2025-08-21 10:18:00"
"JNJ","Large","Good",179.35,179.364,179.286,178.84,0.29,"Good","Mixed trend","Uptrend",158.14,184.68,"175.76-177.56","False",9.34,"2025-08-21 10:20:00"
"ABBV","Large","Poor",211.41,211.48,211.287,209.15,1.08,"Good","Mixed trend","Uptrend",186.34,216.48,"207.18-209.3","False",2.09,"2025-08-21 10:20:00"
"MRK","Large","Good",86.535,86.58,86.431,84.66,2.21,"Good","Mixed trend","Uptrend",78.74,88.66,"84.53-85.03","False",6.49,"2025-08-21 10:21:00"
"NVDA","Large","Good",175.96,175.742,175.554,175.4,0.32,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:17:00"
"META","Large","Good",739.88,739.751,739.425,747.72,-1.05,"Good","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:20:00"
"INTU","Large","Moderate",696.71,695.953,695.202,699.15,-0.35,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:17:00"
"INTC","Large",NA,23.17,23.133,23.079,23.54,-1.57,"Good","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:17:00"
"WMT","Large","Moderate",98.1199,98.03,97.995,102.57,-4.34,"Good","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:17:00"
"AMD","Large","Moderate",164.5057,164.12,163.909,165.2,-0.42,"Moderate","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:17:00"
"AVGO","Large","Moderate",290.54,290.319,290.088,291.17,-0.22,"Good","Uptrend","Mixed trend",270.93,324.51,"284.73-287.63","False",2.74,"2025-08-21 10:20:00"
"UNH","Large","Good",303.41,303.008,301.683,299.84,1.19,"Good","Uptrend","Mixed trend",271.21,333.91,"297.34-299.3","False",23.09,"2025-08-21 10:20:00"
"CSCO","Large","Good",67.025,67.005,66.918,67.11,-0.13,"Moderate","Uptrend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:21:00"
"NOW","Large","Moderate",882,881.119,878.773,890.25,-0.93,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"864.36-873.18","False",7.92,"2025-08-21 10:19:00"
"QCOM","Large","Good",154.79,154.736,154.485,155.44,-0.42,"Moderate","Uptrend","Mixed trend",150.67,167.65,"151.69-153.24","False",10.35,"2025-08-21 10:21:00"
"KLAC","Large","Good",879.7,879.431,877.693,878.44,0.14,"Moderate","Uptrend","Mixed trend",861.46,980.89,"862.11-870.9","False",30.39,"2025-08-21 10:21:00"
"TT","Large","Good",425.935,425.681,425.256,426.3,-0.09,"Moderate","Uptrend","Mixed trend",420.64,486.92,"417.42-421.68","False",12.66,"2025-08-21 10:21:00"
"AMZN","Large","Good",221.72,221.611,221.554,223.81,-0.93,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:17:00"
