"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.22,"Good","Uptrend","Downtrend",452.94,TRUE,22.99,"2025-06-11 13:30:00"
"IBM","Large",280.59,"Good","Uptrend","Uptrend",279.19,FALSE,5.94,"2025-06-11 13:31:00"
"KLAC","Large",867.58,"Good","Uptrend","Uptrend",863.24,FALSE,28.35,"2025-06-11 13:31:00"
"MSFT","Large",474.7,"Moderate","Mixed trend","Uptrend",472.33,FALSE,12.9,"2025-06-11 13:30:00"
"ORCL","Large",178.8,"Moderate","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:29:00"
"F","Large",10.7218,"Moderate","Mixed trend","Uptrend",10.67,FALSE,1.28,"2025-06-11 13:29:00"
"JPM","Large",269.4,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:31:00"
"XOM","Large",107.235,"Moderate","Mixed trend","Uptrend",106.7,FALSE,7.7,"2025-06-11 13:31:00"
"ABBV","Large",192.58,"Moderate","Mixed trend","Uptrend",191.62,FALSE,2.35,"2025-06-11 13:31:00"
"PM","Large",182.405,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:31:00"
"QCOM","Large",159.54,"Good","Mixed trend","Uptrend",158.74,FALSE,10.04,"2025-06-11 13:31:00"
"HES","Large",139.17,"Good","Mixed trend","Uptrend",138.47,FALSE,7.32,"2025-06-11 13:32:00"
"INTC","Large",20.765,"Moderate","Uptrend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 13:29:00"
"COST","Large",1002.265,"Moderate","Uptrend","Mixed trend",997.25,FALSE,17.63,"2025-06-11 13:31:00"
"JNJ","Large",155.86,"Moderate","Uptrend","Mixed trend",155.08,FALSE,9.06,"2025-06-11 13:31:00"
"MCD","Large",302.25,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:31:00"
"NVDA","Large",143.71,"Good","Mixed trend","Mixed trend",142.99,FALSE,3.12,"2025-06-11 13:29:00"
"AAPL","Large",200.91,"Moderate","Mixed trend","Mixed trend",199.91,FALSE,6.47,"2025-06-11 13:29:00"
"AMZN","Large",215.875,"Good","Mixed trend","Mixed trend",214.8,FALSE,6.16,"2025-06-11 13:30:00"
"META","Large",700.76,"Good","Mixed trend","Mixed trend",697.26,FALSE,25.92,"2025-06-11 13:30:00"
"UNH","Large",309.615,"Moderate","Mixed trend","Mixed trend",308.07,FALSE,23.94,"2025-06-11 13:31:00"
"WMT","Large",96.33,"Moderate","Mixed trend","Mixed trend",95.85,FALSE,2.34,"2025-06-11 13:31:00"
"HD","Large",364.125,"Moderate","Mixed trend","Mixed trend",362.3,FALSE,14.83,"2025-06-11 13:31:00"
"BAC","Large",44.955,"Good","Mixed trend","Mixed trend",44.73,FALSE,3.37,"2025-06-11 13:31:00"
"CRM","Large",268.3275,"Moderate","Mixed trend","Mixed trend",266.99,FALSE,6.3,"2025-06-11 13:31:00"
"WFC","Large",75.4,"Good","Mixed trend","Mixed trend",74.97,FALSE,5.49,"2025-06-11 13:31:00"
"CSCO","Large",64.34,"Good","Mixed trend","Mixed trend",64.02,FALSE,2.42,"2025-06-11 13:31:00"
"GE","Large",246.51,"Good","Mixed trend","Mixed trend",245.28,FALSE,6.1,"2025-06-11 13:31:00"
"LIN","Large",470.18,"Moderate","Mixed trend","Mixed trend",467.83,FALSE,13.89,"2025-06-11 13:31:00"
"MRK","Large",80.76,"Moderate","Mixed trend","Mixed trend",80.36,FALSE,7.05,"2025-06-11 13:31:00"
"TT","Large",428.595,"Good","Mixed trend","Mixed trend",426.46,FALSE,11.98,"2025-06-11 13:31:00"
"EQIX","Large",900.015,"Moderate","Mixed trend","Mixed trend",895.52,FALSE,9.53,"2025-06-11 13:29:00"
"ITW","Large",248.32,"Moderate","Mixed trend","Mixed trend",247.08,FALSE,11.43,"2025-06-11 13:31:00"
"GOOGL","Large",177.74,"Moderate","Downtrend","Mixed trend",175.96,FALSE,9.09,"2025-06-11 13:30:00"
"T","Large",28.395,"Moderate","Downtrend","Mixed trend",28.12,FALSE,1.66,"2025-06-11 13:31:00"
"PG","Large",162.415,"Moderate","Mixed trend","Downtrend",161.61,FALSE,6.32,"2025-06-11 13:31:00"
