"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.575,"Good","Mixed trend","Uptrend",199.55,TRUE,4.27,"2025-06-12 12:32:00"
"LLY","Large",816.475,"Moderate","Uptrend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:34:00"
"ABBV","Large",191.71,"Good","Uptrend","Uptrend",192.66,FALSE,2.34,"2025-06-12 12:34:00"
"NVDA","Large",144.2415,"Good","Mixed trend","Uptrend",142.8,FALSE,3.1,"2025-06-12 12:32:00"
"MSFT","Large",478.51,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:33:00"
"XOM","Large",109.92,"Moderate","Mixed trend","Uptrend",108.82,FALSE,7.54,"2025-06-12 12:34:00"
"ABT","Large",135.79,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:34:00"
"IBM","Large",281.7,"Moderate","Mixed trend","Uptrend",281.6,FALSE,5.86,"2025-06-12 12:34:00"
"MRK","Large",81.63,"Moderate","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:34:00"
"HES","Large",141.095,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:34:00"
"INTC","Large",20.835,"Moderate","Uptrend","Mixed trend",20.74,FALSE,-4.48,"2025-06-12 12:33:00"
"PLTR","Large",135.69,"Moderate","Uptrend","Mixed trend",135.46,FALSE,0.23,"2025-06-12 12:33:00"
"ADP","Large",309.62,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 12:34:00"
"AAPL","Large",198.51,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:33:00"
"AMZN","Large",213.11,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 12:33:00"
"META","Large",692.47,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:33:00"
"GOOGL","Large",176.42,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:34:00"
"ADBE","Large",415.04,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:32:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:32:00"
"AVGO","Large",255.99,"Good","Mixed trend","Mixed trend",253.43,FALSE,2.73,"2025-06-12 12:34:00"
"JPM","Large",267.215,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:34:00"
"COST","Large",1000.03,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:34:00"
"UNH","Large",316.33,"Moderate","Mixed trend","Mixed trend",313.17,FALSE,23.88,"2025-06-12 12:34:00"
"NFLX","Large",1218.305,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:32:00"
"WMT","Large",94.2601,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:34:00"
"PG","Large",162.49,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:34:00"
"BAC","Large",44.445,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:34:00"
"CRM","Large",266.9,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:34:00"
"WFC","Large",73.485,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:34:00"
"CSCO","Large",65.045,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 12:34:00"
"MCD","Large",300.85,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:34:00"
"GE","Large",241.895,"Good","Mixed trend","Mixed trend",239.48,FALSE,6.33,"2025-06-12 12:34:00"
"LIN","Large",470.81,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 12:34:00"
"TT","Large",424.67,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:34:00"
"VMC","Large",265.145,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:34:00"
"WBD","Large",10.49,"Moderate","Downtrend","Mixed trend",10.5,FALSE,-4.4,"2025-06-12 12:33:00"
