"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTU","Large","Moderate",663.15,663.419,664.628,637.44,4.03,"Good","Mixed trend","Uptrend",626.84,720.98,"621-672","True",13.64,"2025-11-21 16:25:00"
"ROST","Large","Good",174,173.873,173.889,160.5,8.41,"Good","Mixed trend","Uptrend",150.56,178.8,"160-173","True",6.4,"2025-11-21 16:25:00"
"WMT","Large","Good",105.33,105.377,105.446,107.11,-1.66,"Good","Mixed trend","Uptrend",98.9,112.05,"101-106","True",2.86,"2025-11-21 16:25:00"
"GOOGL","Large","Good",299.75,299.768,299.743,289.45,3.56,"Good","Mixed trend","Uptrend",253.11,313.33,"287-299","True",10.13,"2025-11-21 16:26:00"
"GOOG","Large","Good",299.94,299.804,299.725,289.98,3.43,"Good","Mixed trend","Uptrend",253.76,313.81,"287-299","True",10.14,"2025-11-21 16:26:00"
"IDXX","Large","Good",725.91,725.91,726.545,689.35,5.3,"Good","Mixed trend","Uptrend",632.59,752.18,"697-727","True",12.62,"2025-11-21 16:25:00"
"ALGN","Large","Moderate",142.56,142.63,142.384,132.81,7.34,"Good","Mixed trend","Uptrend",127.99,154.18,"131-141","True",5.17,"2025-11-21 16:24:00"
"KO","Large","Good",73,73.003,73.009,71.21,2.51,"Good","Mixed trend","Uptrend",66.37,74.84,"69-73","True",3.02,"2025-11-21 16:24:00"
"EIX","Large","Good",58.6199,58.596,58.655,58.08,0.93,"Good","Mixed trend","Mixed trend",54.23,61.12,"55-59","True",7.63,"2025-11-21 16:26:00"
"EXPE","Large","Good",247.49,247.251,247.327,234.77,5.42,"Good","Mixed trend","Mixed trend",218.23,285.92,"215-245","True",10.38,"2025-11-21 16:24:00"
"MS","Large","Good",158.17,158.296,158.561,158.7,-0.33,"Good","Mixed trend","Mixed trend",155.21,175.64,"148-159","True",9.74,"2025-11-21 16:24:00"
"RTX","Large","Good",169.68,169.672,169.635,172.73,-1.77,"Good","Mixed trend","Mixed trend",163.59,185.4,"163-170","True",4.87,"2025-11-21 16:24:00"
"CPRT","Large","Moderate",40.73,40.733,40.735,41.02,-0.71,"Moderate","Mixed trend","Mixed trend",40.2,49.87,"38-41","True",1.59,"2025-11-21 16:25:00"
"AON","Large","Good",346.51,346.58,346.933,345.89,0.18,"Moderate","Mixed trend","Mixed trend",338.32,382.02,"336-348","True",12.49,"2025-11-21 16:24:00"
"NVDA","Large","Good",178.99,178.961,179.007,180.64,-0.91,"Moderate","Mixed trend","Downtrend",174.56,216.97,"171-179","True",4.05,"2025-11-21 16:26:00"
"ORCL","Large","Good",198.6475,198.691,198.679,210.69,-5.72,"Moderate","Mixed trend","Downtrend",196.77,336.93,"190-200","True",4.33,"2025-11-21 16:26:00"
"NFLX","Large","Moderate",104.4498,104.425,104.385,105.67,-1.15,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"99-105","True",2.4,"2025-11-21 16:27:00"
"J","Large","Moderate",128.77,128.791,128.812,129.17,-0.31,"Moderate","Mixed trend","Downtrend",120.49,172.24,"121-130","True",2.58,"2025-11-21 16:24:00"
"UBER","Large","Good",83.75,83.778,83.753,83.36,0.47,"Moderate","Mixed trend","Downtrend",80.48,104.29,"78-83","True",7.24,"2025-11-21 16:27:00"
