"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12,12.005,12.012,11.62,3.27,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.87","True",0.78,"2025-09-26 16:05:00"
"TTWO","Large",NA,256,255.992,255.868,245.11,4.41,"Good","Mixed trend","Uptrend",227.43,263.92,"245.11-247.46","True",-24.12,"2025-09-26 16:04:00"
"FE","Large","Good",45.43,45.429,45.375,44.24,2.69,"Good","Mixed trend","Uptrend",41.89,46.5,"44.02-44.97","True",2.27,"2025-09-26 16:03:00"
"EA","Large","Moderate",193.381905,193.593,193.545,168.32,14.94,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.91","True",4.01,"2025-09-26 16:11:00"
"PCAR","Large","Good",100.5,100.521,100.456,95.57,5.17,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.49-99.5","True",5.83,"2025-09-26 16:03:00"
"TSLA","Large","Moderate",440.314624,440.272,439.687,423.39,4.01,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-422.65","False",1.69,"2025-09-26 16:05:00"
"BKR","Large","Good",50.52,50.511,50.46,50.1,0.84,"Good","Uptrend","Uptrend",43.38,52.07,"49.51-50.01","False",3.06,"2025-09-26 16:03:00"
"ETR","Large","Good",92.25,92.202,92.065,90.33,2.11,"Good","Uptrend","Uptrend",86.37,94.48,"90.33-91.33","False",4.03,"2025-09-26 16:00:00"
"GD","Large","Good",330.339997,330.362,330.197,324.43,1.86,"Good","Uptrend","Uptrend",309.07,338.09,"323.73-327.04","False",14.89,"2025-09-26 16:00:00"
"SPG","Large","Good",185.39,185.296,185.149,182.61,1.52,"Good","Uptrend","Uptrend",168.7,190.07,"181.68-183.54","False",6.46,"2025-09-26 16:03:00"
"TJX","Large","Good",143.23,143.139,143.105,141.46,1.22,"Good","Uptrend","Uptrend",130.48,148.86,"140.37-141.8","False",4.39,"2025-09-26 16:10:00"
"ULTA","Large","Good",552,551.932,551.007,539.48,2.34,"Good","Uptrend","Uptrend",500.34,564.9,"539.4-544.52","False",26.06,"2025-09-26 16:00:00"
"INTC","Large",NA,35.47454,35.488,35.526,33.99,4.37,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.12","False",-4.77,"2025-09-26 16:05:00"
"AMAT","Large","Good",203.9,203.942,203.998,199.6,2.16,"Good","Mixed trend","Uptrend",171.28,209.83,"198.37-200.9","False",8.38,"2025-09-26 16:07:00"
"APTV","Large","Good",86.219996,86.248,86.215,84.72,1.8,"Good","Mixed trend","Uptrend",73.25,88.45,"84.5-85.36","False",4.42,"2025-09-26 16:00:00"
"BK","Large","Good",109.53,109.549,109.52,109.08,0.41,"Good","Mixed trend","Uptrend",100.34,113.37,"107.34-108.43","False",6.54,"2025-09-26 16:03:00"
"BLK","Large","Good",1156.45,1156.51,1156.129,1147.29,0.8,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.32-1144.89","False",41.42,"2025-09-26 16:04:00"
"GM","Large","Good",61.2,61.229,61.246,60.59,1.03,"Good","Mixed trend","Uptrend",54.38,63.38,"59.98-60.59","False",6.55,"2025-09-26 16:06:00"
"JNJ","Large","Good",179.71,179.714,179.716,177.73,1.11,"Good","Mixed trend","Uptrend",168.92,185.25,"176.12-177.91","False",9.35,"2025-09-26 16:04:00"
"JPM","Large","Good",316.06,316.224,316.459,313.45,0.86,"Good","Mixed trend","Uptrend",289.38,324.98,"309.74-312.9","False",19.5,"2025-09-26 16:04:00"
"MPC","Large","Good",198.690095,198.903,198.939,196.44,1.19,"Good","Mixed trend","Uptrend",168.9,206.16,"194.72-196.7","False",6.88,"2025-09-26 16:00:00"
"NEM","Large","Good",85.22,85.234,85.18,83.67,1.87,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.37","False",5.52,"2025-09-26 16:10:00"
"NSC","Large","Good",297.49,297.52,297.619,294.57,0.99,"Good","Mixed trend","Uptrend",271.81,305.15,"291.54-294.52","False",14.82,"2025-09-26 16:03:00"
"RJF","Large","Good",175.69,175.701,175.626,171.89,2.21,"Good","Mixed trend","Uptrend",161.71,181.67,"171.89-173.93","False",10.19,"2025-09-26 16:03:00"
"ROST","Large","Good",151.520074,151.554,151.577,149.46,1.4,"Good","Mixed trend","Uptrend",140.52,157,"148.49-150","False",6.31,"2025-09-26 16:00:00"
"STLD","Large","Good",140,139.68,139.684,136.09,2.69,"Good","Mixed trend","Uptrend",125.83,145.1,"136.09-137.68","False",6.89,"2025-09-26 16:08:00"
"XEL","Large","Good",79.37,79.345,79.128,77.25,2.71,"Good","Mixed trend","Uptrend",70.62,81.2,"77.04-78.27","False",3.61,"2025-09-26 16:11:00"
