"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.630233333333,308.651,308.583,328.33,-6,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:56:00"
"MU","Large","Good",150.366333333333,150.426,150.553,140,7.4,"Moderate","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:57:00"
"PCG","Large","Moderate",15.64,15.658,15.662,15.26,2.49,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 17:36:00"
"CNC","Large","Good",34.1386,34.135,34.123,31.27,9.17,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.8","True",4.12,"2025-09-11 17:58:00"
"LRCX","Large","Good",115.236666666667,115.463,115.612,107.36,7.34,"Good","Downtrend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:49:00"
"SNPS","Large","Moderate",442.266666666667,441.87,440.666,387.78,14.05,"Good","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:57:00"
"ADBE","Large","Good",361.8499,362.261,362.027,350.16,3.34,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:56:00"
"NFLX","Large","Good",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"Good","Mixed trend","Mixed trend",1180.7,1331.63,"1180.09-1192.13","True",23.46,"2025-09-11 17:34:00"
"KR","Large","Good",67.3966666666667,67.405,67.363,67.03,0.55,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:30:00"
"GOOGL","Large","Good",239.496666666667,239.768,240.083,239.17,0.14,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 18:03:00"
"NCLH","Large","Good",26.96,26.949,26.956,25.43,6.02,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:54:00"
"F","Large","Moderate",11.7301333333333,11.735,11.74,11.42,2.72,"Moderate","Downtrend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:57:00"
"NVDA","Large","Good",177.2202,177.214,177.19,177.33,-0.06,"Moderate","Uptrend","Mixed trend",163.66,188.64,"173.68-175.45","False",3.51,"2025-09-11 17:56:00"
"AMD","Large","Moderate",155.936833333333,155.926,155.854,159.54,-2.26,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:57:00"
"MSFT","Large","Good",513.54,513.534,512.632,500.37,2.63,"Good","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 18:04:00"
"AMZN","Large","Good",229.596666666667,229.654,229.744,230.33,-0.32,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 18:04:00"
"META","Large","Good",751.56,751.746,751.816,751.98,-0.06,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.53-744.04","False",27.52,"2025-09-11 18:03:00"
"INTC","Large",NA,24.5666333333333,24.565,24.564,24.77,-0.82,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 17:57:00"
"SMCI","Large","Moderate",45.747,45.76,45.758,43.91,4.18,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"43.6-43.97","False",1.68,"2025-09-11 17:57:00"
"AVGO","Large","Moderate",359.16,359.326,359.434,369.57,-2.82,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 18:04:00"
"AAPL","Large","Good",229.35,229.381,229.442,226.79,1.13,"Moderate","Downtrend","Mixed trend",213.75,246.76,"224.76-227.06","False",6.6,"2025-09-11 17:57:00"
