"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",247.54,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:56:00"
"NUE","Large",120.575,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:56:00"
"AVGO","Large",248.27,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 10:56:00"
"AAPL","Large",201.41,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:56:00"
"AMZN","Large",204.78,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:56:00"
"HD","Large",363.25,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 10:56:00"
"JPM","Large",263.59,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:56:00"
"MCD","Large",311.96,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:56:00"
"VMC","Large",261.97,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 10:56:00"
"WFC","Large",73.62,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 10:56:00"
"LIN","Large",465.945,465.94,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 10:56:00"
"T","Large",27.79,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 10:56:00"
"ABBV","Large",185.645,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:56:00"
"ABT","Large",133.52,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:56:00"
"ADP","Large",324.525,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:56:00"
"EQIX","Large",884.96,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:48:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:56:00"
"GOOGL","Large",168.655,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:56:00"
"HES","Large",134.31,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:56:00"
"ITW","Large",242.13,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:56:00"
"JNJ","Large",154.245,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:56:00"
"LLY","Large",739.19,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:56:00"
"MA","Large",578.015,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:56:00"
"MRK","Large",75.9601,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:56:00"
"NFLX","Large",1205.59,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:56:00"
"NVDA","Large",136.21,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:56:00"
"ORCL","Large",164.08,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:56:00"
"PG","Large",167.89,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:56:00"
"PLTR","Large",129.885,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:56:00"
"V","Large",362.1775,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:56:00"
"XOM","Large",103.31,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:56:00"
"CRM","Large",261.57,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 10:56:00"
"GOOG","Large",169.92,169.08,"Downtrend","Mixed trend","No",8.95,"2025-06-02 10:56:00"
