"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.045,"Good","Mixed trend","Uptrend",90.31,97.12,95.08,"False",5.71,"2025-07-07 13:06:00"
"AVGO","Large",275.325,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:07:00"
"IBM","Large",292.5099,"Moderate","Mixed trend","Uptrend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 13:08:00"
"JNJ","Large",155.365,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.3,"False",8.99,"2025-07-07 13:07:00"
"ABBV","Large",188.6,"Good","Uptrend","Mixed trend",181.75,192.59,188.57,"False",2.35,"2025-07-07 13:07:00"
"CSCO","Large",68.88,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 13:08:00"
"ABT","Large",133.15,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.64,"False",7.7,"2025-07-07 13:08:00"
"GE","Large",247.09,"Moderate","Uptrend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 13:08:00"
"T","Large",28.305,"Good","Uptrend","Mixed trend",28.1,29.19,28.31,"False",1.63,"2025-07-07 13:08:00"
"ADP","Large",308.42,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:08:00"
"NVDA","Large",158.3315,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 13:05:00"
"AAPL","Large",210.421,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 13:06:00"
"MSFT","Large",497.01,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:07:00"
"AMZN","Large",222.7672,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:07:00"
"META","Large",721.76,"Good","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:07:00"
