"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.2915,111.89,"Downtrend","Mixed trend","Yes",6.37,"2025-05-30 12:05:00"
"REGN","Large",491.83,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 12:05:00"
"GE","Large",244.27,244.88,"Uptrend","Uptrend","No",6.35,"2025-05-30 12:06:00"
"ORCL","Large",163.48,162.98,"Uptrend","Uptrend","No",4.27,"2025-05-30 12:06:00"
"PM","Large",180.06,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 12:06:00"
"COST","Large",1047.2552,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:05:00"
"PLTR","Large",128.6,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:05:00"
"ADP","Large",325.15,324.54,"Uptrend","Mixed trend","No",9.79,"2025-05-30 12:06:00"
"HD","Large",367.5,366.95,"Uptrend","Mixed trend","No",14.73,"2025-05-30 12:06:00"
"MA","Large",579.83,579.9,"Uptrend","Mixed trend","No",14.27,"2025-05-30 12:06:00"
"MCD","Large",312.46,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 12:06:00"
"MRK","Large",77.19,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 12:06:00"
"T","Large",27.64,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 12:06:00"
"UNH","Large",302.9623,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 12:05:00"
"V","Large",363.975,363.35,"Uptrend","Mixed trend","No",9.97,"2025-05-30 12:06:00"
"WFC","Large",74.2265,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 12:06:00"
"AAPL","Large",198.675,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:05:00"
"AMZN","Large",204.14,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:05:00"
"AVGO","Large",239.24,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:06:00"
"CVX","Large",135.68,135.81,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:06:00"
"GOOGL","Large",170.14,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:06:00"
"HES","Large",130.92,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:06:00"
"KLAC","Large",760.11,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:06:00"
"LLY","Large",736.72,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:06:00"
"NVDA","Large",135.0435,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:05:00"
"QCOM","Large",145.745,145.67,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 12:06:00"
"XOM","Large",101.47,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:06:00"
"NFLX","Large",1192.01,1196.25,"Downtrend","Mixed trend","No",21.21,"2025-05-30 12:06:00"
