"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",203.635,"Good","Uptrend","Uptrend",202.62,TRUE,4.45,"2025-06-17 12:11:00"
"ENPH","Mid",34.6153,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 12:12:00"
"FSLR","Large",145.99,"Moderate","Uptrend","Downtrend",154.45,TRUE,11.78,"2025-06-17 12:12:00"
"META","Large",704.185,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:13:00"
"AMD","Large",128.155,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:11:00"
"XOM","Large",114.34,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:13:00"
"ORCL","Large",211.18,"Good","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 12:13:00"
"HES","Large",144.72,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:14:00"
"F","Large",10.525,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 12:11:00"
"INTC","Large",21.0202,"Moderate","Uptrend","Mixed trend",20.91,FALSE,-4.48,"2025-06-17 12:11:00"
"MA","Large",568.985,"Good","Uptrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:13:00"
"JNJ","Large",153.88,"Good","Uptrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:13:00"
"MRK","Large",79.3,"Good","Uptrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 12:13:00"
"NVDA","Large",144.9899,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:11:00"
"AAPL","Large",198.06,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:13:00"
"MSFT","Large",477.47,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:13:00"
"AMZN","Large",216.75,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:13:00"
"GOOGL","Large",177.05,"Good","Mixed trend","Mixed trend",175.28,FALSE,8.96,"2025-06-17 12:13:00"
"PLTR","Large",139.7131,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 12:11:00"
"AVGO","Large",250.08,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:13:00"
"JPM","Large",269.67,"Good","Mixed trend","Mixed trend",269.78,FALSE,20.39,"2025-06-17 12:13:00"
"LLY","Large",797.5,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:13:00"
"V","Large",358.68,"Good","Mixed trend","Mixed trend",358.24,FALSE,9.95,"2025-06-17 12:13:00"
"NFLX","Large",1228.765,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:13:00"
"WMT","Large",94.64,"Moderate","Mixed trend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:13:00"
"PG","Large",159.335,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:13:00"
"BAC","Large",44.375,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:13:00"
"CRM","Large",264.55,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:13:00"
"WFC","Large",73,"Moderate","Mixed trend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:13:00"
"GE","Large",237.805,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:13:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:13:00"
"TT","Large",424.97,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:14:00"
"LEN","Large",107.875,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:14:00"
"TMUS","Large",221.465,"Moderate","Uptrend","Downtrend",221.97,FALSE,10.23,"2025-06-17 12:12:00"
