"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1049.815,1045.01,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 15:35:00"
"PLTR","Large",128.34,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:35:00"
"ULTA","Large",470.39,470.29,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 15:35:00"
"REGN","Large",492.14,491.14,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 15:35:00"
"ADP","Large",326.5941,324.21,"Uptrend","Uptrend","No",9.79,"2025-05-30 15:36:00"
"F","Large",10.455,10.33,"Uptrend","Uptrend","No",1.25,"2025-05-30 15:35:00"
"V","Large",366.14,362.7,"Uptrend","Uptrend","No",9.97,"2025-05-30 15:36:00"
"GE","Large",246.545,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:36:00"
"MA","Large",583.485,577.32,"Mixed trend","Uptrend","No",14.27,"2025-05-30 15:36:00"
"ORCL","Large",165.18,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:36:00"
"PM","Large",180.77,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:36:00"
"WMT","Large",98.8,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:36:00"
"AAPL","Large",200.2,197.66,"Uptrend","Mixed trend","No",6.42,"2025-05-30 15:36:00"
"AMZN","Large",204.87,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 15:36:00"
"BAC","Large",44.275,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 15:36:00"
"CVX","Large",137.05,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 15:36:00"
"ENPH","Mid",41.62,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:36:00"
"GOOGL","Large",171.12,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 15:36:00"
"HD","Large",368.96,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 15:36:00"
"HES","Large",132.84,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 15:37:00"
"IBM","Large",259.99,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 15:36:00"
"ITW","Large",246.12,243.73,"Uptrend","Mixed trend","No",11.35,"2025-05-30 15:36:00"
"KLAC","Large",756.07,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 15:36:00"
"LIN","Large",466.19,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 15:36:00"
"META","Large",645.085,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 15:36:00"
"MRK","Large",77.41,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 15:36:00"
"MSFT","Large",460.6794,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 15:36:00"
"QCOM","Large",146.38,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 15:36:00"
"T","Large",27.695,27.58,"Uptrend","Mixed trend","No",1.63,"2025-05-30 15:36:00"
"VMC","Large",265.86,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:37:00"
"AVGO","Large",241.51,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:36:00"
"CSCO","Large",63.145,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:36:00"
"JPM","Large",264.965,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:36:00"
"LLY","Large",744.535,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:36:00"
"MCD","Large",315.125,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:36:00"
"NFLX","Large",1204.9711,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:36:00"
"NOW","Large",1016.65,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:36:00"
"NVDA","Large",135.2201,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:35:00"
"TT","Large",431.425,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:36:00"
"UNH","Large",302.232,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:36:00"
"WFC","Large",74.7201,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:36:00"
"CRM","Large",264.31,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 15:36:00"
"XOM","Large",102.0325,101.44,"Uptrend","Downtrend","No",7.54,"2025-05-30 15:36:00"
