"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",226.8529,226.442,225.996,223.23,1.62,"Good","Uptrend","Mixed trend",203.76,247.97,"202-224","True",8.37,"2025-11-14 16:57:00"
"PYPL","Large","Good",62.97,62.933,62.922,65.33,-3.61,"Moderate","Uptrend","Mixed trend",62.18,81,"61-64","True",4.98,"2025-11-14 16:58:00"
"WMT","Large","Good",102.47,102.334,102.331,102.54,-0.07,"Good","Uptrend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 17:00:00"
"ORCL","Large","Good",223.29,223.387,223.341,217.57,2.63,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"208-223","True",4.33,"2025-11-14 17:02:00"
"AMGN","Large","Good",336.36,335.266,337.033,336,0.11,"Good","Mixed trend","Uptrend",284.5,353.64,"271-337","False",12.94,"2025-11-14 16:17:00"
"BIIB","Large","Good",167.85,167.275,167.557,164.73,1.89,"Good","Mixed trend","Uptrend",142.45,172.81,"133-168","False",10.97,"2025-11-14 16:42:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",78.07,78.068,78.055,77.38,0.89,"Good","Mixed trend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 16:59:00"
"JNJ","Large","Good",196,195.997,196.2,195.25,0.38,"Good","Mixed trend","Uptrend",180.02,201.63,"191-196","False",10.35,"2025-11-14 16:58:00"
"LLY","Large","Good",1025.79,1025.62,1026.18,1022.87,0.29,"Good","Mixed trend","Uptrend",794.47,1056.93,"988-1028","False",20.46,"2025-11-14 16:59:00"
"MU","Large","Good",247.5,247.562,247.639,236.95,4.45,"Good","Mixed trend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 16:58:00"
"XOM","Large","Good",119.2293,119.184,119.208,118.79,0.37,"Good","Mixed trend","Uptrend",110.59,123.53,"113-119","False",6.88,"2025-11-14 16:39:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"AMZN","Large","Good",235.05,234.977,234.929,237.58,-1.06,"Good","Uptrend","Mixed trend",221.45,264.43,"228-235","False",7.08,"2025-11-14 17:00:00"
"CFG","Large","Good",51.87,51.764,51.744,51.71,0.31,"Good","Uptrend","Mixed trend",50.08,56.49,"49-52","False",3.57,"2025-11-14 16:51:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"FDX","Large","Good",269.5,268.331,268.076,267.34,0.81,"Good","Uptrend","Mixed trend",233.01,278.1,"247-268","False",17.06,"2025-11-14 16:41:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"JPM","Large","Good",304.363,304.194,304.092,309.48,-1.65,"Good","Uptrend","Mixed trend",297.69,329.52,"290-304","False",20.18,"2025-11-14 16:52:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
"SPG","Large","Good",185,183.485,183.01,183.61,0.76,"Good","Uptrend","Mixed trend",175.27,192.68,"170-182","False",6.87,"2025-11-14 16:02:00"
"MSFT","Large","Good",510.1,509.929,509.949,503.29,1.35,"Moderate","Uptrend","Mixed trend",493.41,566.21,"496-509","False",14.04,"2025-11-14 17:02:00"
"SMCI","Large","Moderate",36.65,36.615,36.618,35.09,4.45,"Moderate","Uptrend","Mixed trend",33.9,60.11,"34-36","False",1.27,"2025-11-14 16:58:00"
"COIN","Large","Good",285,284.922,284.883,283.14,0.66,"Moderate","Uptrend","Mixed trend",273.31,411.23,"269-284","False",11.58,"2025-11-14 17:01:00"
"ADP","Large","Good",254.49,253.557,253.267,254.61,-0.05,"Moderate","Uptrend","Mixed trend",249.7,305.97,"242-253","False",10.13,"2025-11-14 16:41:00"
"AMT","Large","Good",184,183.749,183.65,181.13,1.58,"Moderate","Uptrend","Mixed trend",175.15,203.62,"174-183","False",6.27,"2025-11-14 16:29:00"
"NVDA","Large","Good",189.98,189.979,190.052,186.86,1.67,"Good","Mixed trend","Mixed trend",178.8,216.97,"181-190","False",3.51,"2025-11-14 17:00:00"
"TSLA","Large","Moderate",403.7,403.861,404.156,401.99,0.43,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"383-403","False",1.45,"2025-11-14 17:00:00"
"PFE","Large","Good",25.1199,25.103,25.099,25.79,-2.6,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-14 17:00:00"
"F","Large","Moderate",13.1806,13.187,13.193,13.28,-0.75,"Good","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-14 17:00:00"
"NFLX","Large","Good",1113.8,1113.655,1113.905,1154.23,-3.5,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"1095-1142","False",23.89,"2025-11-14 17:01:00"
"A","Large","Good",146.82,146.866,146.94,146.89,-0.05,"Good","Mixed trend","Mixed trend",132.81,156.11,"141-147","False",4.27,"2025-11-14 16:34:00"
"AAPL","Large","Good",272.47,272.472,272.475,272.95,-0.18,"Good","Mixed trend","Mixed trend",247.75,283.57,"269-273","False",7.45,"2025-11-14 16:59:00"
"AEE","Large","Good",105.02,105.034,105.061,104.77,0.24,"Good","Mixed trend","Mixed trend",99.74,109.14,"101-105","False",5.2,"2025-11-14 16:00:00"
"AEP","Large","Good",121.3,121.296,121.346,121.48,-0.15,"Good","Mixed trend","Mixed trend",111.48,126.09,"117-121","False",6.83,"2025-11-14 16:00:00"
"AME","Large","Good",193.36,193.281,193.341,194.15,-0.41,"Good","Mixed trend","Mixed trend",183.06,208.75,"184-194","False",6.35,"2025-11-14 16:00:00"
"APH","Large","Good",134,133.876,133.817,135.25,-0.92,"Good","Mixed trend","Mixed trend",123.3,147.63,"125-135","False",3,"2025-11-14 16:47:00"
"BAC","Large","Good",52.62,52.612,52.607,52.87,-0.47,"Good","Mixed trend","Mixed trend",50.03,55.92,"51-53","False",3.66,"2025-11-14 16:56:00"
"DGX","Large","Good",186.95,186.979,187.315,187.58,-0.34,"Good","Mixed trend","Mixed trend",175.29,202,"179-188","False",8.52,"2025-11-14 16:00:00"
"EQT","Large","Good",59.85,59.962,60.149,60.25,-0.66,"Good","Mixed trend","Mixed trend",52.05,62.64,"55-60","False",3.07,"2025-11-14 16:19:00"
"FITB","Large","Good",42.58,42.57,42.537,42.44,0.33,"Good","Mixed trend","Mixed trend",41.89,47.55,"41-42","False",3.35,"2025-11-14 16:58:00"
"FOXA","Large","Good",64.98,64.874,64.895,65.44,-0.7,"Good","Mixed trend","Mixed trend",59.04,68.73,"61-65","False",4.45,"2025-11-14 16:59:00"
