"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",150.406666666667,150.332,150.331,140,7.43,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:51:00"
"ORCL","Large","Good",308.166666666667,308.165,308.323,328.33,-6.14,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:51:00"
"PCG","Large","Moderate",15.68,15.704,15.69,15.26,2.75,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:31:00"
"LRCX","Large","Good",115.559966666667,115.64,115.647,107.36,7.64,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 19:41:00"
"CNC","Large","Good",34.0666666666667,34.08,34.1,31.27,8.94,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.73","True",4.12,"2025-09-11 19:53:00"
"SNPS","Large","Moderate",443.2308,442.814,442.083,387.78,14.3,"Moderate","Uptrend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:52:00"
"NFLX","Large","Good",1204.1347,1204.186,1204.332,1247.71,-3.49,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.05-1192.09","True",23.46,"2025-09-11 19:46:00"
"ADBE","Large","Good",360.150033333333,360.292,360.49,350.16,2.85,"Moderate","Downtrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:50:00"
"KR","Large","Good",67.2599666666667,67.318,67.346,67.03,0.34,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:34:00"
"F","Large","Moderate",11.7300333333333,11.732,11.729,11.42,2.71,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:51:00"
"NCLH","Large","Good",26.8767,26.895,26.931,25.43,5.69,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:50:00"
"GOOGL","Large","Good",239.736666666667,239.785,239.865,239.17,0.24,"Moderate","Downtrend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:59:00"
"AAPL","Large","Good",229.48,229.462,229.434,226.79,1.19,"Good","Uptrend","Mixed trend",213.75,246.76,"224.89-227.19","False",6.6,"2025-09-11 19:51:00"
"MSFT","Large","Good",509.9679,509.878,509.706,500.37,1.92,"Moderate","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:51:00"
"NVDA","Large","Good",177.1933,177.197,177.214,177.33,-0.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:50:00"
"AMZN","Large","Good",229.843333333333,229.878,229.89,230.33,-0.21,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:59:00"
"META","Large","Good",751.853966666667,751.813,751.766,751.98,-0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.81-744.33","False",27.52,"2025-09-11 19:44:00"
"INTC","Large",NA,24.58,24.58,24.576,24.77,-0.77,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:51:00"
"AMD","Large","Moderate",156.123333333333,156.117,156.072,159.54,-2.14,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:52:00"
"SMCI","Large","Moderate",45.82,45.817,45.789,43.91,4.35,"Good","Mixed trend","Mixed trend",39.64,63.76,"43.6-44","False",1.68,"2025-09-11 19:52:00"
"AVGO","Large","Moderate",359.203533333333,359.263,359.317,369.57,-2.81,"Good","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 19:56:00"
