"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",38.49,"Moderate","Mixed trend","Uptrend",53.185,57.463,40.99,TRUE,6.78,"2025-07-02 09:08:00"
"INTC","Large",22.61,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.65,FALSE,-4.48,"2025-07-02 09:08:00"
"BAC","Large",48.2,"Good","Mixed trend","Uptrend",46.46,48.42,48.09,FALSE,3.35,"2025-07-02 09:08:00"
"CCL","Large",28.66,"Moderate","Mixed trend","Uptrend",25.23,28.825,28.51,FALSE,1.91,"2025-07-02 09:09:00"
"UNH","Large",318.32,"Moderate","Mixed trend","Uptrend",299.8,326.55,320.1,FALSE,23.9,"2025-07-02 09:09:00"
"AAPL","Large",209.44,"Moderate","Downtrend","Uptrend",199.2607,210.1865,204.82,FALSE,6.42,"2025-07-02 09:08:00"
"AMZN","Large",219.44,"Good","Uptrend","Mixed trend",211.11,223.82,219.58,FALSE,6.14,"2025-07-02 09:09:00"
"NVDA","Large",152.05,"Good","Mixed trend","Mixed trend",149.26,158.71,152.55,FALSE,3.1,"2025-07-02 09:08:00"
"MSFT","Large",489.11,"Good","Mixed trend","Mixed trend",489.39,500.76,490,FALSE,12.93,"2025-07-02 09:09:00"
"META","Large",714.01,"Moderate","Mixed trend","Mixed trend",705.38,747.9,715,FALSE,25.61,"2025-07-02 09:09:00"
"GOOGL","Large",175.09,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.21,FALSE,8.95,"2025-07-02 09:09:00"
"PLTR","Large",130.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.87,FALSE,0.23,"2025-07-02 09:08:00"
"AVGO","Large",263,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:08:00"
"MRK","Large",81.81,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.53,FALSE,6.88,"2025-07-02 09:04:00"
