"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139,"Good","Uptrend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 17:16:00"
"AAPL","Large","Good",212.25,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 17:20:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",275.68,"Excellent","Mixed trend","Uptrend",240.84,259.69,262.46,"True",0.79,"2025-08-06 17:18:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:38:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",295.96,309.96,304.58,"True",11.32,"2025-08-06 16:47:00"
"EMR","Large","Good",136.3,"Good","Uptrend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 17:11:00"
"UBER","Large","Good",89.04,"Moderate","Uptrend","Mixed trend",87.01,93,88.15,"True",5.71,"2025-08-06 17:20:00"
"ABNB","Large","Good",121.43,"Moderate","Mixed trend","Mixed trend",129.62,138.83,120.22,"True",3.94,"2025-08-06 17:17:00"
"AMD","Large","Moderate",164.06,"Good","Mixed trend","Mixed trend",159.2,180.28,162.42,"True",1.67,"2025-08-06 17:20:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",314,"Moderate","Mixed trend","Mixed trend",316.69,339.16,310.86,"True",14.24,"2025-08-06 17:02:00"
"DIS","Large","Moderate",115.4,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.25,"True",4.9,"2025-08-06 17:01:00"
"FTNT","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",97.56,104.49,79,"True",2.43,"2025-08-06 17:18:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:09:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"NRG","Large","Good",151.24,"Good","Uptrend","Downtrend",156.89,174.23,149.73,"True",6.29,"2025-08-06 17:18:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",224.95,243.43,222.77,"True",7.03,"2025-08-06 16:27:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.14,"True",0.41,"2025-08-06 16:38:00"
