"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.04,152.798,150.159,140,10.03,"Good","Uptrend","Uptrend",114.51,157.96,"139.49-148.74","False",5.54,"2025-09-11 09:35:00"
"LRCX","Large","Good",112.09,111.501,109.798,107.36,4.41,"Good","Mixed trend","Uptrend",96.78,114.62,"108.1-108.1","False",4.15,"2025-09-11 09:36:00"
"UPS","Large","Good",82.97,82.88,82.495,83.85,-1.05,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:36:00"
"NVDA","Large","Good",178.9699,179.317,179.253,177.33,0.92,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:35:00"
"GOOGL","Large","Good",238.3626,238.643,238.928,239.17,-0.34,"Moderate","Mixed trend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:35:00"
"AAPL","Large","Good",227.6,227.393,227.561,226.79,0.36,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:35:00"
"AMZN","Large","Good",230.635,230.945,231.443,230.33,0.13,"Moderate","Mixed trend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:37:00"
"META","Large","Good",751.11,751.875,753.184,751.98,-0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:37:00"
"KR","Large","Good",67.945,68.293,68.358,67.03,1.37,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:35:00"
"INTC","Large",NA,24.7699,24.792,24.738,24.77,0,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:35:00"
"CNC","Large","Good",34.373,34.661,35.346,31.27,9.92,"Moderate","Mixed trend","Mixed trend",27.76,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:35:00"
"AVGO","Large","Moderate",367.14,368.5,368.954,369.57,-0.66,"Good","Mixed trend","Mixed trend",286.71,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:35:00"
"AMD","Large","Moderate",157.935,158.738,158.875,159.54,-1.01,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:35:00"
"SNPS","Large","Moderate",415.0985,417.1,416.367,387.78,7.04,"Good","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:36:00"
"MOH","Mid","Good",190.0675,190.37,191.177,179.15,6.09,"Good","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:36:00"
"ORCL","Large","Good",320.435,324.638,330.007,328.33,-2.4,"Moderate","Downtrend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:35:00"
