"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BMY","Large","Good",64.6,64.635,64.784,64.86,-0.4,"Very Weak","Mixed trend","Uptrend",64.54,65,"60.39-64.57","True",3.67,"2026-07-31 05:51:00"
"PWR","Large","Moderate",666.95,661.943,658.545,657.98,1.36,"Very Weak","Mixed trend","Uptrend",652,667.68,"534.09-649.65","True",8.55,"2026-07-31 04:04:00"
"BAX","Large",NA,26.4,26.643,26.625,26.75,-1.31,"Very Weak","Mixed trend","Uptrend",26.25,27.42,"15.53-26.04","True",-2.06,"2026-07-31 05:30:00"
"MKTX","Mid","Good",162.8,162.745,162.788,162.76,0.02,"Very Weak","Mixed trend","Uptrend",162.5,163.02,"155.16-162.5","True",10.9,"2026-07-31 04:16:00"
"MSFT","Large","Good",448.1,448.116,448.144,451.1,-0.67,"Moderate","Mixed trend","Uptrend",447.66,448.5,"434.82-447.84","True",20.75,"2026-07-31 06:49:00"
"MA","-",NA,576.4,576.145,576.323,577.35,-0.16,"-","Mixed trend","Uptrend",574.65,576.93,"541.35-573.98","True",NA,"2026-07-31 05:48:00"
"HD","-",NA,336.63,334.85,333.549,333.35,0.98,"-","Uptrend","Mixed trend",330.71,336.63,"299.11-330.09","True",NA,"2026-07-31 06:47:00"
"MPWR","Large","Moderate",1448.01,1446.13,1440.675,1316.18,10.02,"Weak","Mixed trend","Mixed trend",1425.31,1451,"1133.74-1419.87","True",14.74,"2026-07-31 06:19:00"
"LRCX","Large","Good",310.42,310.044,310.13,297.72,4.27,"Weak","Mixed trend","Mixed trend",309.02,312.77,"274.83-308.46","True",6.25,"2026-07-31 06:44:00"
"AMZN","Large","Good",265,265.302,265.746,235.5,12.53,"Moderate","Mixed trend","Mixed trend",264.8,266.69,"246.41-264.45","True",8.69,"2026-07-31 06:49:00"
"MLM","Large","Moderate",543.01,540.436,539.283,540,0.56,"Very Weak","Uptrend","Downtrend",536.23,543.01,"458.73-534.69","True",15.12,"2026-07-31 05:23:00"
"QCOM","Large","Good",154.5,154.317,154.383,151.6,1.91,"Weak","Uptrend","Downtrend",153.7,155.3025,"139.02-154","True",8.52,"2026-07-31 06:39:00"
"META","Large","Good",547.54,547.744,548.185,539.03,1.58,"Moderate","Mixed trend","Downtrend",547.26,549.11,"529.51-549.3","True",24.42,"2026-07-31 06:48:00"
"V","Large","Good",366.36,365.816,365.924,366.27,0.02,"Very Weak","Uptrend","Uptrend",365.06,366.78,"343.7-365.08","False",11.68,"2026-07-31 06:28:00"
"SYK","Large","Moderate",322.71,327.797,326.234,348.04,-7.28,"Moderate","Mixed trend","Uptrend",318.3,337.41,"210.52-316.19","False",8.53,"2026-07-31 06:11:00"
"XOM","-",NA,153,153.363,154.494,156.97,-2.53,"-","Mixed trend","Uptrend",151.97,159.38,"109.02-156","False",NA,"2026-07-31 06:50:00"
"JPM","-",NA,352.33,351.88,351.441,350.85,0.42,"-","Uptrend","Mixed trend",350.8,352.5,"331.59-350.43","False",NA,"2026-07-31 05:12:00"
"LLY","-",NA,1162.29,1161.845,1159.856,1154.97,0.63,"-","Uptrend","Mixed trend",1153.5,1162.67,"1099.07-1154.74","False",NA,"2026-07-31 06:37:00"
"IBM","Large","Good",221.5,221.39,221.424,221.74,-0.11,"Weak","Uptrend","Mixed trend",221.11,221.99,"211.11-221.11","False",11.02,"2026-07-31 06:47:00"
"CVX","Large","Moderate",196.27,196.986,196.791,192.31,2.06,"Moderate","Mixed trend","Mixed trend",194.02,198.86,"166.59-193.5","False",5.75,"2026-07-31 06:41:00"
"LIN","Large","Good",494.07,492.121,495.197,508.64,-2.86,"Very Weak","Mixed trend","Mixed trend",486,511.26,"391.98-489.24","False",15,"2026-07-31 06:37:00"
"D","Large","Good",70.5084,70.25,69.943,69.73,1.12,"Very Weak","Mixed trend","Mixed trend",69.65,70.63,"64.64-69.55","False",3.35,"2026-07-31 05:04:00"
"COIN","Large","Moderate",154.97,154.734,154.94,163.58,-5.26,"Moderate","Mixed trend","Mixed trend",154.24,155.2,"142.33-155.31","False",2.78,"2026-07-31 06:45:00"
"DXCM","Large","Good",80.6,80.78,80.765,74.54,8.13,"Very Weak","Mixed trend","Mixed trend",79.5,82.1,"60.52-79.5","False",2.31,"2026-07-31 06:14:00"
"FSLR","Large","Good",213.3,213.824,213.484,206.01,3.54,"Very Weak","Mixed trend","Mixed trend",211.155,215,"181.58-210.57","False",16.01,"2026-07-31 06:45:00"
"INTC","Large",NA,95.8,95.969,96.084,91.13,5.12,"Moderate","Mixed trend","Mixed trend",95.77,96.39,"89.89-95.96","False",-2.32,"2026-07-31 06:48:00"
"ORCL","Large","Good",130.7,130.957,131.087,127.56,2.46,"Moderate","Mixed trend","Mixed trend",130.7,131.5,"122.5-131.08","False",6.31,"2026-07-31 06:48:00"
"AMAT","Large","Good",521.93,521.976,521.941,501.77,4.02,"Weak","Mixed trend","Mixed trend",519.83,523,"485.41-522","False",12.24,"2026-07-31 06:49:00"
"GOOGL","Large","Good",340.11,340.153,340.352,333.66,1.93,"Moderate","Mixed trend","Mixed trend",340.1,340.62,"333.43-340.93","False",19.75,"2026-07-31 06:47:00"
"AVGO","Large","Good",391.81,392.011,391.883,387.84,1.02,"Moderate","Mixed trend","Mixed trend",391.48,392.35,"375.57-391.5","False",6.28,"2026-07-31 06:48:00"
"PLTR","Large","Moderate",123,123.022,123.125,122.26,0.61,"Moderate","Mixed trend","Mixed trend",122.9,123.58,"118.07-123.22","False",0.88,"2026-07-31 06:48:00"
"GOOG","Large","Good",339.96,340.025,340.25,333.68,1.88,"Moderate","Mixed trend","Mixed trend",339.94,340.85,"333.84-341","False",19.82,"2026-07-31 06:47:00"
"SPY","ETF",NA,745.46,745.442,745.51,741.69,0.51,"-","Mixed trend","Mixed trend",745.24,745.84,"739.38-745.41","False",NA,"2026-07-31 06:50:00"
"QQQ","ETF",NA,691.79,691.837,691.925,683.55,1.21,"-","Mixed trend","Mixed trend",691.51,692.4,"681.09-691.39","False",NA,"2026-07-31 06:50:00"
"DIA","ETF",NA,524.92,524.817,524.182,521.51,0.65,"-","Mixed trend","Mixed trend",522.61,525,"509.66-522.37","False",NA,"2026-07-31 06:32:00"
"VIXY","ETF",NA,20.84,20.797,20.851,21.07,-1.09,"-","Mixed trend","Mixed trend",20.73,21.09,"19.05-20.84","False",NA,"2026-07-31 06:39:00"
"TSLA","Large","Moderate",314,314.3,314.34,308.85,1.67,"Moderate","Mixed trend","Mixed trend",314,314.85,"303.09-314.8","False",1.11,"2026-07-31 06:49:00"
"COST","Large","Good",948.8,950.19,951.972,954.17,-0.56,"Very Weak","Mixed trend","Mixed trend",948.8,954.5,"896.64-949.7","False",19.47,"2026-07-31 06:28:00"
"UNH","Large","Good",420.69,420.522,421.017,421.47,-0.19,"Very Weak","Mixed trend","Mixed trend",420,422.5,"398.1-420.1","False",13.32,"2026-07-31 05:37:00"
"NFLX","Large","Good",72.24,72.221,72.254,73.17,-1.27,"Moderate","Mixed trend","Mixed trend",72.14,72.32,"70.11-72.31","False",3.16,"2026-07-31 06:50:00"
"WMT","Large","Moderate",110.63,110.606,110.645,111.1,-0.42,"Weak","Mixed trend","Mixed trend",110.53,110.76,"107.07-110.6","False",2.77,"2026-07-31 06:49:00"
"PG","-",NA,143.89,143.975,143.896,143.96,-0.05,"-","Mixed trend","Mixed trend",143.5,144.27,"134.55-143.33","False",NA,"2026-07-31 05:54:00"
"JNJ","Large","Good",255.68,255.837,255.912,255.82,-0.05,"Very Weak","Mixed trend","Mixed trend",255.68,256.3,"245.02-255.68","False",8.31,"2026-07-31 05:23:00"
"ABBV","ETF",NA,256.798,257.401,258.114,257.41,-0.24,"-","Mixed trend","Mixed trend",255.82,259.9034,"218.76-255.82","False",NA,"2026-07-31 06:41:00"
"BAC","-",NA,61.75,61.81,61.786,61.73,0.03,"-","Mixed trend","Mixed trend",61.637,61.88,"58.94-61.59","False",NA,"2026-07-31 06:49:00"
"CRM","-",NA,178.8,178.625,178.659,180.71,-1.06,"-","Mixed trend","Mixed trend",178,180.3,"163.69-178.4","False",NA,"2026-07-31 06:18:00"
"CSCO","Large","Good",114,113.98,113.773,113.56,0.39,"Very Weak","Mixed trend","Mixed trend",112.6861,114.21,"103.61-112.5","False",3.03,"2026-07-31 06:48:00"
"ABT","Large","Good",104.52,104.894,105.198,105.61,-1.03,"Very Weak","Mixed trend","Mixed trend",104.52,105.87,"91.38-104.62","False",3.02,"2026-07-31 06:40:00"
"MCD","ETF",NA,268.45,268.501,268.683,268.44,0,"-","Mixed trend","Mixed trend",268.44,269.15,"262.45-268.5","False",NA,"2026-07-31 06:41:00"
"GE","Large","Good",355.94,355.871,355.522,355.04,0.25,"Very Weak","Mixed trend","Mixed trend",353.2408,357.04,"323.5-352.65","False",8.59,"2026-07-31 04:03:00"
"MRK","-",NA,129.75,129.513,129.756,129.79,-0.03,"-","Mixed trend","Mixed trend",128.65,130.09,"115.27-128.65","False",NA,"2026-07-31 04:02:00"
"T","Large","Good",23.15,23.137,23.136,23.21,-0.26,"Moderate","Mixed trend","Mixed trend",23.1,23.15,"22.57-23.13","False",2.94,"2026-07-31 06:43:00"
"NOW","Large","Moderate",108,108.043,108.075,110.07,-1.88,"Moderate","Mixed trend","Mixed trend",107.75,108.34,"101.53-108.02","False",1.52,"2026-07-31 06:51:00"
"ADP","Large","Good",258.1837,261.018,261.919,263.87,-2.15,"Very Weak","Mixed trend","Mixed trend",258.17,264.175,"199.69-257","False",10.55,"2026-07-31 06:20:00"
"KLAC","Large","Good",187.05,187.484,187.515,180.33,3.73,"Weak","Downtrend","Mixed trend",186.96,188.49,"164.13-186.8","False",3.73,"2026-07-31 06:48:00"
"AAPL","Large","Good",307.7,308.489,308.915,333.43,-7.72,"Good","Downtrend","Mixed trend",307.7,309.9,"289.15-309","False",8.14,"2026-07-31 06:49:00"
"NVDA","Large","Good",197.73,197.827,197.894,195.04,1.38,"Moderate","Downtrend","Mixed trend",197.72,198.08,"194.13-197.94","False",6.71,"2026-07-31 06:49:00"
