"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.619666666667,256.405,256.198,256.08,0.21,"-","Uptrend","Uptrend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 10:27:00"
"HAL","Large","Good",24.3933333333333,24.368,24.279,22.61,7.89,"-","Uptrend","Uptrend",21.04,24.99,"22.69-22.8","False",2.13,"2025-09-23 10:27:00"
"CAH","-",NA,153.737066666667,153.347,152.875,147.47,4.25,"-","Uptrend","Uptrend",145.84,165.5,"148.8-150.72","False",NA,"2025-09-23 10:28:00"
"JBL","Large","Good",234.96,234.995,234.847,233.23,0.74,"-","Mixed trend","Uptrend",207.89,242.49,"230.26-232.61","False",5.25,"2025-09-23 10:26:00"
"PLTR","Large","Moderate",182.1711,182.221,182.212,179.33,1.58,"-","Mixed trend","Uptrend",157.09,194.28,"181.96-182.24","False",0.29,"2025-09-23 10:27:00"
"AMAT","Large","Good",202.045,202.356,202.8,200.52,0.76,"-","Mixed trend","Uptrend",170.93,208.58,"198-200.02","False",8.38,"2025-09-23 10:27:00"
"F","Large","Moderate",11.8682666666667,11.876,11.882,11.66,1.79,"-","Mixed trend","Uptrend",11.09,12.26,"11.63-11.68","False",0.78,"2025-09-23 10:28:00"
"META","Large","Good",765.65,765.353,764.445,765.16,0.06,"-","Uptrend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 10:30:00"
"BA","-",NA,218.721066666667,218.491,218.379,212.09,3.13,"-","Uptrend","Mixed trend",209.85,248.16,"214.35-216.53","False",NA,"2025-09-23 10:28:00"
"AVGO","Large","Moderate",343.615033333333,343.429,342.949,338.79,1.42,"-","Uptrend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 10:30:00"
"NVDA","Large","Good",180.300033333333,180.254,180.183,183.61,-1.8,"-","Mixed trend","Mixed trend",167.99,188.71,"176.69-178.5","False",3.52,"2025-09-23 10:26:00"
"AMZN","Large","Good",222.721666666667,222.796,222.749,227.63,-2.16,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.55,"2025-09-23 10:26:00"
"TSLA","Large","Moderate",431.984,432.3,434.092,434.21,-0.51,"-","Mixed trend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.66,"2025-09-23 10:27:00"
"MSFT","Large","Good",511.651666666667,511.758,512.005,514.45,-0.54,"-","Mixed trend","Mixed trend",497.4,567.98,"501.42-506.53","False",13.62,"2025-09-23 10:30:00"
"GOOGL","Large","Good",252.060133333333,252.105,252.213,252.53,-0.19,"-","Mixed trend","Mixed trend",204.18,261.77,"247.02-249.54","False",9.37,"2025-09-23 10:30:00"
"KMX","Mid","Good",58.21,58.24,58.35,58.1,0.19,"-","Mixed trend","Mixed trend",57.37,67.53,"57.05-57.63","False",3.62,"2025-09-23 10:26:00"
"MU","Large","Good",168.288333333333,168.456,168.404,164.62,2.23,"-","Mixed trend","Mixed trend",120.55,174.29,"164.92-166.16","False",5.55,"2025-09-23 10:26:00"
"INTC","Large",NA,29.8349666666667,29.89,29.852,28.76,3.74,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 10:26:00"
"KVUE","Large","Moderate",17.6383333333333,17.631,17.641,16.97,3.94,"-","Mixed trend","Mixed trend",16.54,23.39,"17.29-17.46","False",0.75,"2025-09-23 10:26:00"
"MMC","Large","Good",196.626666666667,196.669,196.918,197.04,-0.21,"-","Mixed trend","Mixed trend",194.52,221.19,"192.7-194.66","False",8.32,"2025-09-23 10:29:00"
"TFC","Large","Good",45.9583333333333,45.977,46.024,45.39,1.25,"-","Downtrend","Mixed trend",43.52,48.53,"45.04-45.5","False",3.69,"2025-09-23 10:29:00"
