"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.425,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 14:02:00"
"ORCL","Large",238.53,"Good","Uptrend","Uptrend",225.12,240.055,237.34,"False",4.33,"2025-07-16 14:05:00"
"NVDA","Large",170.7052,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 14:02:00"
"GOOGL","Large",183.86,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 14:04:00"
"WBD","Large",12.5593,"Good","Mixed trend","Uptrend",11.445,12.61,12.5,"False",-4.4,"2025-07-16 14:03:00"
"PLTR","Large",149.76,"Good","Mixed trend","Uptrend",139.53,150.62,149.14,"False",0.22,"2025-07-16 14:03:00"
"PM","Large",183.305,"Moderate","Mixed trend","Uptrend",176.95,183.525,182.69,"False",6.34,"2025-07-16 14:05:00"
"GE","Large",264.9061,"Good","Downtrend","Uptrend",246.75,266.01,262.81,"False",6.35,"2025-07-16 14:05:00"
"UAL","Large",87.02,"Good","Uptrend","Mixed trend",84.89,93.72,86.9,"False",10.99,"2025-07-16 14:02:00"
"BAC","Large",45.71,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 14:02:00"
"MS","Large",138.725,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 14:02:00"
"F","Large",11.245,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 14:02:00"
"LLY","Large",791.6375,"Moderate","Uptrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 14:04:00"
"V","Large",349.6905,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:04:00"
"UNH","Large",294.03,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.56,"False",23.9,"2025-07-16 14:04:00"
"WMT","Large",94.9,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 14:04:00"
"PG","Large",153.22,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.45,"False",6.31,"2025-07-16 14:04:00"
"HD","Large",356.9607,"Good","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 14:04:00"
