"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.021496,12.016,12.017,11.62,3.46,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.81","True",0.78,"2025-09-26 15:25:00"
"EA","Large","Moderate",192.847315,192.526,192.24,168.32,14.39,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.9","True",4.01,"2025-09-26 15:32:00"
"TSLA","Large","Moderate",439.04151,438.218,438.026,423.39,3.63,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-422.14","False",1.69,"2025-09-26 15:25:00"
"AMAT","Large","Good",204.299461,204.248,204.162,199.6,2.35,"Good","Uptrend","Uptrend",171.28,209.83,"198.37-200.82","False",8.38,"2025-09-26 15:26:00"
"BKR","Large","Good",50.287463,50.243,50.233,50.1,0.34,"Good","Uptrend","Uptrend",43.38,52.07,"49.28-49.79","False",3.06,"2025-09-26 15:27:00"
"C","Large","Good",103.669261,103.656,103.647,102.11,1.54,"Good","Uptrend","Uptrend",92.99,107.97,"101.6-102.63","False",6.77,"2025-09-26 15:27:00"
"ETR","Large","Good",91.794559,91.783,91.736,90.33,1.63,"Good","Uptrend","Uptrend",86.37,94.48,"89.95-90.87","False",4.03,"2025-09-26 15:28:00"
"HWM","Large","Good",193.914777,193.886,193.748,189.85,2.16,"Good","Uptrend","Uptrend",175.39,199.28,"189.86-191.97","False",3.42,"2025-09-26 15:28:00"
"MPC","Large","Good",198.703057,198.756,198.683,196.44,1.19,"Good","Uptrend","Uptrend",168.9,206.16,"194.73-196.71","False",6.88,"2025-09-26 15:29:00"
"STLD","Large","Good",139.724027,139.671,139.501,136.09,2.69,"Good","Uptrend","Uptrend",125.83,145.1,"136.09-137.67","False",6.89,"2025-09-26 15:31:00"
"INTC","Large",NA,35.604693,35.616,35.639,33.99,4.76,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.18","False",-4.77,"2025-09-26 15:25:00"
"APTV","Large","Good",86.079271,86.145,86.146,84.72,1.64,"Good","Mixed trend","Uptrend",73.25,88.45,"84.36-85.22","False",4.42,"2025-09-26 15:27:00"
"BK","Large","Good",109.439369,109.45,109.414,109.08,0.34,"Good","Mixed trend","Uptrend",100.34,113.37,"107.25-108.35","False",6.54,"2025-09-26 15:27:00"
"BLK","Large","Good",1156.71,1155.95,1156.252,1147.29,0.78,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1133.58-1145.14","False",41.42,"2025-09-26 15:27:00"
"FE","Large","Good",45.240268,45.244,45.288,44.24,2.25,"Good","Mixed trend","Uptrend",41.89,46.44,"44.02-44.79","False",2.27,"2025-09-26 15:28:00"
"JNJ","Large","Good",179.537318,179.546,179.58,177.73,1.02,"Good","Mixed trend","Uptrend",168.92,185.25,"175.95-177.74","False",9.35,"2025-09-26 15:29:00"
"JPM","Large","Good",316.813483,316.826,316.895,313.45,1.07,"Good","Mixed trend","Uptrend",289.38,324.98,"310.47-313.64","False",19.5,"2025-09-26 15:29:00"
"TJX","Large","Good",143.04747,143.066,143.034,141.46,1.14,"Good","Mixed trend","Uptrend",130.48,148.86,"140.19-141.62","False",4.39,"2025-09-26 15:31:00"
"WFC","Large","Good",85.131979,85.13,85.123,84.32,0.97,"Good","Mixed trend","Uptrend",78.12,88.61,"83.43-84.28","False",5.82,"2025-09-26 15:31:00"
"XEL","Large","Good",78.886971,78.82,78.828,77.25,2.07,"Good","Mixed trend","Uptrend",70.62,80.77,"77.04-78.1","False",3.61,"2025-09-26 15:31:00"
"PCAR","Large","Good",100.06725,100.082,100.205,95.57,4.71,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.07-99.07","False",5.83,"2025-09-26 15:33:00"
"DGX","Large","Good",188.635,188.639,188.684,185.39,1.75,"Good","Mixed trend","Uptrend",172.62,193.22,"184.87-186.75","False",8.34,"2025-09-26 15:36:00"
"GD","Large","Good",329.921207,330.031,330.085,324.43,1.71,"Good","Downtrend","Uptrend",309.07,337.84,"323.32-326.62","False",14.89,"2025-09-26 15:28:00"
"GM","Large","Good",61.098485,61.153,61.159,60.59,0.86,"Good","Downtrend","Uptrend",54.38,63.38,"59.88-60.49","False",6.55,"2025-09-26 15:28:00"
"NEM","Large","Good",85.033603,85.074,85.126,83.67,1.64,"Good","Downtrend","Uptrend",69.01,88.57,"83.27-84.18","False",5.52,"2025-09-26 15:30:00"
"NSC","Large","Good",297.592436,297.691,297.875,294.57,1.03,"Good","Downtrend","Uptrend",271.81,305.15,"291.64-294.61","False",14.82,"2025-09-26 15:30:00"
"ROST","Large","Good",151.513561,151.561,151.646,149.46,1.38,"Good","Downtrend","Uptrend",140.52,157,"148.48-149.99","False",6.31,"2025-09-26 15:30:00"
"SPG","Large","Good",184.591109,184.61,184.878,182.61,1.06,"Good","Downtrend","Uptrend",168.7,190.07,"180.9-182.74","False",6.46,"2025-09-26 15:31:00"
"ULTA","Large","Good",549.290917,549.65,550.193,539.48,1.78,"Good","Downtrend","Uptrend",500.34,563.74,"538.3-543.8","False",26.06,"2025-09-26 15:31:00"
"NVDA","Large","Good",177.667555,177.65,177.52,177.69,0,"Moderate","Uptrend","Mixed trend",170.08,188.71,"174.12-175.89","False",3.52,"2025-09-26 15:25:00"
"CTAS","Large","Good",204.351842,204.277,204.236,202.05,1.14,"Moderate","Uptrend","Mixed trend",192.02,231.86,"200.26-202.31","False",4.51,"2025-09-26 15:24:00"
"JBL","Large","Good",215.015,214.817,214.698,210.2,2.26,"Moderate","Uptrend","Mixed trend",204.25,242.49,"210.2-212.86","False",5.93,"2025-09-26 15:24:00"
"CDNS","Large","Good",349.735022,349.413,349.027,351.06,-0.41,"Good","Uptrend","Mixed trend",337.19,384.93,"342.75-346.24","False",3.69,"2025-09-26 15:27:00"
"ETN","Large","Good",365.86,365.673,365.533,364.74,0.29,"Good","Uptrend","Mixed trend",352.15,408.57,"358.54-362.2","False",9.96,"2025-09-26 15:28:00"
"FOXA","Large","Good",60.920601,60.91,60.877,60.23,1.15,"Good","Uptrend","Mixed trend",56.16,64.27,"59.7-60.31","False",4.91,"2025-09-26 15:28:00"
"KLAC","Large","Good",1068.2463,1067.538,1066.903,1059.1,0.84,"Good","Uptrend","Mixed trend",895.8,1101.07,"1046.88-1057.57","False",30.4,"2025-09-26 15:24:00"
"LRCX","Large","Good",128.420387,128.367,128.203,128.13,0.23,"Good","Uptrend","Mixed trend",102.16,136.58,"125.85-127.01","False",4.15,"2025-09-26 15:29:00"
"MPWR","Large","Good",890.145,889.621,888.617,891.39,-0.15,"Good","Uptrend","Mixed trend",790.07,959.19,"872.34-881.24","False",38.24,"2025-09-26 15:29:00"
"TXT","Large","Good",83.599204,83.57,83.555,82.35,1.49,"Good","Uptrend","Mixed trend",78.28,89.77,"81.93-82.76","False",4.44,"2025-09-26 15:31:00"
"REGN","Large","Good",562.171032,562.21,562.249,555.51,1.23,"Moderate","Uptrend","Mixed trend",542.11,624.22,"550.93-554.74","False",39.66,"2025-09-26 15:35:00"
"AAPL","Large","Good",255.725526,255.652,255.731,256.87,-0.47,"Good","Mixed trend","Mixed trend",221.07,263.41,"250.62-253.17","False",6.6,"2025-09-26 15:26:00"
"GOOGL","Large","Good",246.970661,246.985,247.015,245.79,0.49,"Good","Mixed trend","Mixed trend",207.86,261.77,"242.03-244.5","False",9.39,"2025-09-26 15:28:00"
"MSFT","Large","Good",511.607511,511.64,511.494,507.03,0.91,"Good","Mixed trend","Mixed trend",497.5,567.98,"501.38-506.49","False",13.64,"2025-09-26 15:29:00"
"AMZN","Large","Good",220.11362,220.22,220.329,218.15,0.91,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.71-217.91","False",6.57,"2025-09-26 15:33:00"
"ABT","Large","Good",133.662543,133.753,133.806,133.31,0.31,"Good","Mixed trend","Mixed trend",126.7,140.59,"130.99-132.32","False",7.97,"2025-09-26 15:26:00"
"BAC","Large","Good",52.218245,52.227,52.23,51.85,0.72,"Good","Mixed trend","Mixed trend",47.47,54.07,"51.18-51.7","False",3.41,"2025-09-26 15:27:00"
"CAT","Large","Good",463.741094,463.879,464.045,463.72,0.02,"Good","Mixed trend","Mixed trend",416.2,496.28,"454.47-459.1","False",19.66,"2025-09-26 15:27:00"
"CFG","Large","Good",53.305373,53.327,53.291,52.89,0.81,"Good","Mixed trend","Mixed trend",48.53,55.11,"52.24-52.78","False",3.28,"2025-09-26 15:27:00"
"EXPE","Large","Good",222.845,222.85,222.883,215.19,3.57,"Good","Mixed trend","Mixed trend",198.01,234.16,"215.19-218.42","False",8.11,"2025-09-26 15:28:00"
"FITB","Large","Good",45.498935,45.504,45.496,45.28,0.48,"Good","Mixed trend","Mixed trend",42.46,47.65,"44.59-45.05","False",3.21,"2025-09-26 15:28:00"
"GOOG","Large","Good",247.637451,247.657,247.681,246.57,0.44,"Good","Mixed trend","Mixed trend",208.56,262.49,"242.69-245.16","False",9.37,"2025-09-26 15:28:00"
"HD","Large","Good",410.619552,410.711,410.838,407.45,0.78,"Good","Mixed trend","Mixed trend",386.36,436.37,"402.41-406.51","False",14.71,"2025-09-26 15:28:00"
"JCI","Large","Good",106.945631,107.054,107.115,105.77,1.17,"Good","Mixed trend","Mixed trend",103.35,115.17,"104.81-105.88","False",3,"2025-09-26 15:29:00"
"MHK","Mid","Good",128.18,128.283,128.235,125.55,2.13,"Good","Mixed trend","Mixed trend",122.15,146.36,"125.55-126.62","False",7.53,"2025-09-26 15:29:00"
"PKG","Large","Good",215.722059,215.8,215.862,213.14,1.23,"Good","Mixed trend","Mixed trend",199.91,225.28,"211.41-213.56","False",10.02,"2025-09-26 15:30:00"
"PNC","Large","Good",203.296,203.271,203.295,202.74,0.27,"Good","Mixed trend","Mixed trend",192.04,213.51,"199.23-201.27","False",14.64,"2025-09-26 15:30:00"
"PNR","Large","Good",109.51464,109.595,109.554,108.31,1.15,"Good","Mixed trend","Mixed trend",103.22,115.46,"107.32-108.41","False",3.66,"2025-09-26 15:30:00"
"QCOM","Large","Good",169.52626,169.614,169.552,169.68,-0.07,"Good","Mixed trend","Mixed trend",153.03,178.37,"166.14-167.83","False",10.37,"2025-09-26 15:30:00"
"RF","Large","Good",26.692009,26.703,26.701,26.6,0.36,"Good","Mixed trend","Mixed trend",25.45,28.23,"26.16-26.42","False",2.14,"2025-09-26 15:30:00"
"RJF","Large","Good",175.658889,175.761,175.742,171.89,2.22,"Good","Mixed trend","Mixed trend",161.71,181.67,"171.89-173.9","False",10.19,"2025-09-26 15:30:00"
"SYY","Large","Good",81.919926,81.908,81.902,81.12,0.98,"Good","Mixed trend","Mixed trend",78,85.11,"80.28-81.1","False",3.73,"2025-09-26 15:31:00"
"TFC","Large","Good",46.048797,46.062,46.067,45.74,0.68,"Good","Mixed trend","Mixed trend",43.6,48.53,"45.13-45.59","False",3.69,"2025-09-26 15:31:00"
"TRV","Large","Good",277.069554,277.134,277.16,274.22,1.04,"Good","Mixed trend","Mixed trend",261.6,287.03,"271.53-274.3","False",22.62,"2025-09-26 15:31:00"
"WDC","Large","Good",106.886713,106.905,106.857,107.21,-0.31,"Good","Mixed trend","Mixed trend",80.64,116.32,"104.75-105.82","False",4.45,"2025-09-26 15:31:00"
"CDW","Large","Good",164.15144,164.214,164.362,156.97,4.54,"Moderate","Mixed trend","Mixed trend",155.67,187.8,"156.97-159.54","False",8.04,"2025-09-26 15:33:00"
"DAL","Large","Good",57.319911,57.337,57.368,56.74,1.01,"Moderate","Mixed trend","Mixed trend",55.84,65.35,"56.17-56.75","False",6.88,"2025-09-26 15:33:00"
"T","Large","Good",28.28633,28.295,28.304,28.3,-0.05,"Moderate","Mixed trend","Mixed trend",27.66,30.46,"27.72-28.01","False",1.75,"2025-09-26 15:33:00"
"NFLX","Large","Good",1210.665,1210.82,1210.995,1208.24,0.2,"Moderate","Mixed trend","Mixed trend",1168.44,1295.67,"1186.45-1198.55","False",23.44,"2025-09-26 15:33:00"
"CCL","Large","Good",30.619152,30.63,30.641,30.48,0.46,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"30.01-30.31","False",1.91,"2025-09-26 15:33:00"
"ACN","Large","Good",240.400137,240.439,240.695,232.56,3.36,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"231.74-238","False",12.14,"2025-09-26 15:34:00"
"AVGO","Large","Moderate",334.775144,334.79,334.646,336.1,-0.38,"Moderate","Mixed trend","Mixed trend",301.46,382.67,"328.08-331.43","False",3.9,"2025-09-26 15:34:00"
"MGM","Mid","Good",35.521337,35.522,35.537,34.48,3,"Moderate","Mixed trend","Mixed trend",34.02,41.07,"34.54-35.16","False",1.83,"2025-09-26 15:36:00"
"LH","Large","Moderate",280.315,280.162,280.238,276.14,1.47,"Moderate","Mixed trend","Mixed trend",261.83,289.86,"274.71-277.52","False",9.06,"2025-09-26 15:36:00"
"LLY","Large","Good",723.710931,723.635,724.427,714.59,1.25,"Good","Mixed trend","Mixed trend",702.67,838.72,"709.24-716.47","False",15.29,"2025-09-26 15:36:00"
"HON","Large","Good",208.085287,207.975,207.941,207.7,0.15,"Moderate","Mixed trend","Mixed trend",206.36,245.93,"203.93-206.01","False",8.79,"2025-09-26 15:36:00"
"META","Large","Good",740.567347,741.223,741.433,748.91,-1.07,"Moderate","Downtrend","Mixed trend",727.4,814.21,"725.76-733.16","False",27.56,"2025-09-26 15:34:00"
"PHM","Large","Good",131.454586,131.539,131.666,128.74,2.12,"Good","Downtrend","Mixed trend",122.43,145.31,"128.42-130.14","False",13.36,"2025-09-26 15:30:00"
"UBER","Large","Good",98.332997,98.374,98.385,97.6,0.78,"Good","Downtrend","Mixed trend",89.74,104.29,"96.36-97.35","False",5.87,"2025-09-26 15:31:00"
"WMT","Large","Good",102.914691,102.915,102.919,103.05,-0.14,"Good","Downtrend","Mixed trend",97.09,108.5,"100.85-101.88","False",2.65,"2025-09-26 15:31:00"
"DIS","Large","Good",113.147758,113.181,113.258,112.99,0.13,"Moderate","Downtrend","Mixed trend",111.24,126.18,"110.89-112.02","False",6.38,"2025-09-26 15:33:00"
"FCX","Large","Moderate",35.758157,35.774,35.815,35.34,1.19,"Moderate","Downtrend","Mixed trend",34.4,48.08,"34.98-35.39","False",1.32,"2025-09-26 15:34:00"
