"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COST","Large",1052.2,1045.01,"Uptrend","Uptrend","Yes",17.15,"2025-05-30 15:21:00"
"PLTR","Large",128.07,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 15:20:00"
"REGN","Large",490.08,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 15:21:00"
"GE","Large",246.58,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 15:22:00"
"ADP","Large",326.26,324.16,"Mixed trend","Uptrend","No",9.79,"2025-05-30 15:22:00"
"ORCL","Large",165.23,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 15:21:00"
"PM","Large",180.89,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 15:21:00"
"V","Large",365.49,362.7,"Mixed trend","Uptrend","No",9.97,"2025-05-30 15:21:00"
"WMT","Large",98.8,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 15:21:00"
"ENPH","Mid",41.3372,38.7,"Uptrend","Mixed trend","No",1.09,"2025-05-30 15:21:00"
"VMC","Large",265.3,262.92,"Uptrend","Mixed trend","No",7.11,"2025-05-30 15:22:00"
"AAPL","Large",199.82,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 15:21:00"
"AMZN","Large",204.8,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 15:21:00"
"AVGO","Large",241,235.43,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 15:21:00"
"BAC","Large",44.225,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 15:21:00"
"CRM","Large",264.295,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 15:21:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 15:22:00"
"CVX","Large",136.86,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 15:21:00"
"F","Large",10.445,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 15:20:00"
"GOOGL","Large",170.635,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 15:21:00"
"HD","Large",368.4,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 15:21:00"
"HES","Large",132.63,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 15:22:00"
"IBM","Large",259.8,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 15:22:00"
"ITW","Large",245.53,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 15:22:00"
"JPM","Large",264.7986,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 15:21:00"
"KLAC","Large",755.37,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 15:22:00"
"LIN","Large",466.045,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 15:22:00"
"LLY","Large",744.87,722.19,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 15:21:00"
"MA","Large",582.89,577.32,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 15:21:00"
"MCD","Large",314.86,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 15:22:00"
"META","Large",644.16,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 15:21:00"
"MSFT","Large",459.82,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 15:21:00"
"NFLX","Large",1204.285,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 15:21:00"
"NOW","Large",1016.1,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 15:22:00"
"NVDA","Large",135.1299,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 15:20:00"
"QCOM","Large",146.165,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 15:22:00"
"T","Large",27.68,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 15:22:00"
"TT","Large",430.775,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 15:22:00"
"UNH","Large",301.46,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 15:21:00"
"WFC","Large",74.6654,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 15:21:00"
"XOM","Large",101.885,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 15:21:00"
"MRK","Large",77.3615,75.71,"Downtrend","Mixed trend","No",6.88,"2025-05-30 15:22:00"
