"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",499.7,499.405,498.895,487.23,2.56,"Good","Uptrend","Uptrend",452.12,511.02,"477-497","False",19.15,"2025-11-25 12:00:00"
"GOOGL","Large","Good",320.3199,320.165,319.93,318.58,0.55,"Good","Uptrend","Uptrend",255.72,336.25,"291-329","False",10.13,"2025-11-25 12:00:00"
"GOOG","Large","Good",320.43,320.272,320.029,318.47,0.62,"Good","Uptrend","Uptrend",256.35,336.08,"292-329","False",10.13,"2025-11-25 12:00:00"
"CFG","Large","Good",54.26,54.252,54.214,52.79,2.78,"Good","Uptrend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 12:00:00"
"CMI","Large","Good",491.3,491.101,490.393,485.62,1.17,"Good","Uptrend","Uptrend",422.12,502.46,"466-489","False",19.28,"2025-11-25 12:00:00"
"DG","Large","Good",106,105.932,105.939,101.69,4.24,"Good","Uptrend","Uptrend",98.36,110.79,"100-106","False",5.4,"2025-11-25 12:00:00"
"FDX","Large","Good",272.775,272.586,272.45,266.98,2.17,"Good","Uptrend","Uptrend",238.33,279.63,"259-272","False",17.06,"2025-11-25 11:58:00"
"IQV","Large","Good",233.13,232.922,232.72,228.18,2.17,"Good","Uptrend","Uptrend",199.67,239.58,"224-232","False",7.28,"2025-11-25 12:00:00"
"LLY","Large","Good",1098.315,1097.137,1095.218,1070.16,2.63,"Good","Uptrend","Uptrend",834.69,1123.78,"1050-1092","False",20.44,"2025-11-25 12:00:00"
"MRK","Large","Good",104.7,104.629,104.503,100.4,4.28,"Good","Uptrend","Uptrend",84.09,107.09,"98-104","False",7.56,"2025-11-25 12:00:00"
"SPG","Large","Good",185.9784,185.915,185.817,182.66,1.82,"Good","Uptrend","Uptrend",175.35,192.68,"181-186","False",6.87,"2025-11-25 11:59:00"
"TJX","Large","Good",152.88,152.857,152.772,148.86,2.7,"Good","Uptrend","Uptrend",139.02,156.4,"147-152","False",4.53,"2025-11-25 12:00:00"
"TMO","Large","Good",602.315,601.874,601.026,586.07,2.77,"Good","Uptrend","Uptrend",521.84,615.9,"577-599","False",17.29,"2025-11-25 12:00:00"
"UHS","Large","Good",242.5,242.328,242.261,236.95,2.34,"Good","Uptrend","Uptrend",204.49,248.46,"231-242","False",21.02,"2025-11-25 12:00:00"
"ALB","Large",NA,123.04,123.012,122.902,115.88,6.18,"Good","Uptrend","Uptrend",92.22,129.94,"113-122","False",-1.59,"2025-11-25 12:01:00"
"ALGN","Large","Moderate",152.32,152.244,151.877,143.63,6.05,"Good","Uptrend","Uptrend",128.4,155.87,"142-151","False",5.16,"2025-11-25 12:01:00"
"AMAT","Large","Good",236.385,236.316,236.145,230.91,2.37,"Moderate","Uptrend","Uptrend",211.62,247.97,"222-235","False",8.66,"2025-11-25 12:00:00"
"A","Large","Good",158.72,158.775,158.913,153.6,3.33,"Good","Mixed trend","Uptrend",135.56,163.88,"149-159","False",4.58,"2025-11-25 11:59:00"
"ADI","Large","Moderate",249.06,249.094,248.419,239.4,4.04,"Moderate","Mixed trend","Uptrend",223.69,257.68,"218-247","False",3.93,"2025-11-25 11:59:00"
"KEYS","Large","Good",191.095,191.089,190.826,177.67,7.56,"Moderate","Mixed trend","Uptrend",166.81,206.04,"175-191","False",5.03,"2025-11-25 12:00:00"
"AAPL","Large","Good",278.66,278.577,278.278,275.92,0.99,"Good","Mixed trend","Uptrend",252.67,286.7,"270-277","False",7.45,"2025-11-25 11:59:00"
"BIIB","Large","Good",182.25,182.307,182.219,176.82,3.07,"Good","Mixed trend","Uptrend",146.12,189.35,"175-182","False",10.96,"2025-11-25 12:00:00"
"CHRW","Large","Good",156.645,156.518,156.634,154.565,1.35,"Good","Mixed trend","Uptrend",134.35,162.28,"148-157","False",4.95,"2025-11-25 12:00:00"
"COR","Large","Good",376.46,376.497,376.658,372.22,1.14,"Good","Mixed trend","Uptrend",319.02,386.05,"365-376","False",7.97,"2025-11-25 12:00:00"
"DGX","Large","Good",192.8,192.734,192.868,190.58,1.16,"Good","Mixed trend","Uptrend",177.9,202,"187-193","False",8.52,"2025-11-25 11:59:00"
"GM","Large","Good",73,72.996,72.92,71,2.82,"Good","Mixed trend","Uptrend",61.94,74.71,"70-73","False",5.24,"2025-11-25 12:00:00"
"JNJ","Large","Good",207.09,207.066,207.057,206.05,0.5,"Good","Mixed trend","Uptrend",183.43,212.4,"202-207","False",10.34,"2025-11-25 12:00:00"
"LVS","Large","Good",67.95,67.952,67.921,65.67,3.47,"Good","Mixed trend","Uptrend",54.92,69.68,"65-68","False",2.22,"2025-11-25 12:00:00"
"MMM","Large","Good",171.235,171.191,171.373,169.56,0.99,"Good","Mixed trend","Uptrend",155.41,176.75,"165-171","False",6.27,"2025-11-25 12:00:00"
"PNC","Large","Good",193.29,193.295,193.226,188.52,2.53,"Good","Mixed trend","Uptrend",177.61,211.46,"188-193","False",15.48,"2025-11-25 12:00:00"
