"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",90.9899,"-","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 08:20:00"
"TER","Large",98,"-","Mixed trend","Uptrend",90.235,99.22,97.58,"True",3.53,"2025-07-11 08:16:00"
"AMD","Large",143.49,"Good","Mixed trend","Uptrend",133.5,145.82,143.05,"False",1.37,"2025-07-11 08:20:00"
"NCLH","Large",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 08:13:00"
"ALB","Mid",71.63,"Good","Mixed trend","Uptrend",64.24,76.28,71.28,"False",-11.12,"2025-07-11 08:20:00"
"MRK","Large",83.5414,"-","Mixed trend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:16:00"
"NVDA","Large",163.25,"Good","Downtrend","Uptrend",157.342,164.5,162.7,"False",3.09,"2025-07-11 08:20:00"
"MSFT","Large",499.87,"Moderate","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:18:00"
"AMZN","Large",223.3803,"Good","Mixed trend","Mixed trend",218.43,224.29,222.14,"False",6.14,"2025-07-11 08:21:00"
"META","Large",723.4245,"-","Mixed trend","Mixed trend",713.51,737.53,708.54,"False",25.57,"2025-07-11 08:19:00"
"GOOGL","Large",176.7,"Moderate","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:21:00"
"AVGO","Large",273.75,"Good","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:21:00"
"JPM","Large",286.61,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:17:00"
"BAC","Large",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 08:21:00"
"T","Large",27.56,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 08:18:00"
"QCOM","Large",157.85,"-","Mixed trend","Mixed trend",157.57,163.9573,157.81,"False",9.8,"2025-07-11 08:21:00"
"AAPL","Large",211.04,"Good","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 08:20:00"
"WMT","Large",94.9,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:20:00"
