"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",419.07,"Good","Uptrend","Uptrend",358.12,426.85,422.83,"True",5.34,"2025-07-18 16:45:00"
"RF","Large",26.01,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 16:03:00"
"SCHW","Large",95.74,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 16:39:00"
"WBD","Large",12.75,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 16:41:00"
"DELL","Large",131.44,"Good","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 16:45:00"
"IVZ","Mid",19.96,"Good","Mixed trend","Uptrend",16.53,18.78,19.76,"True",1.25,"2025-07-18 16:45:00"
"AXP","Large",307.8,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 16:40:00"
"MMM","Large",153.23,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 16:33:00"
"CVX","Large",150.04,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 16:45:00"
"ABT","Large",123.68,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.87,"True",7.7,"2025-07-18 16:40:00"
"SLB","Large",33.5,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 16:32:00"
"NFLX","Large",1209.24,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 16:40:00"
"MOH","Large",182.5,"Weak","Mixed trend","Downtrend",218.62,250.4,190.3,"True",20.7,"2025-07-18 16:35:00"
"ELV","Large",276.6775,"Moderate","Mixed trend","Downtrend",313.55,357.8,281.31,"True",23.56,"2025-07-18 16:38:00"
"XOM","Large",107.6499,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.14,"True",7.54,"2025-07-18 16:47:00"
"AAPL","Large",211.01,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 16:48:00"
"MSFT","Large",509.91,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 16:48:00"
