"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.68,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:29:00"
"ABBV","Large",190.32,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:30:00"
"AMZN","Large",211.34,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:29:00"
"META","Large",694.54,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 11:29:00"
"MSFT","Large",470.67,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 11:29:00"
"NVDA","Large",141.79,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:29:00"
"CSCO","Large",65.59,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 11:30:00"
"GE","Large",255.59,255.68,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:30:00"
"LIN","Large",472.27,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:30:00"
"MA","Large",587.625,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 11:29:00"
"ORCL","Large",173.31,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:30:00"
"V","Large",369.36,369.33,"Mixed trend","Uptrend","No",9.94,"2025-06-06 11:30:00"
"CRM","Large",272.33,271.7,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:30:00"
"LLY","Large",769.101,766.17,"Uptrend","Mixed trend","No",12.33,"2025-06-06 11:30:00"
"MRK","Large",79.105,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 11:30:00"
"UNH","Large",299.4688,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 11:30:00"
"AAPL","Large",203.04,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:29:00"
"GOOGL","Large",172.42,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:29:00"
"ABT","Large",134.12,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:30:00"
"COST","Large",1015.3556,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:30:00"
"CVX","Large",139.89,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:30:00"
"HD","Large",368.65,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:30:00"
"INTC","Large",20.32,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:29:00"
"JNJ","Large",154.895,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:30:00"
"MCD","Large",308.25,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 11:30:00"
"NFLX","Large",1242.215,1238.32,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:30:00"
"PG","Large",164.4,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:30:00"
"PLTR","Large",124.765,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 11:29:00"
"QCOM","Large",149.95,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 11:30:00"
"TT","Large",429.48,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 11:30:00"
"VMC","Large",264.82,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 11:30:00"
"WFC","Large",76.115,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:30:00"
"WMT","Large",97.48,97.53,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 11:30:00"
