"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.37,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:51:00"
"NVDA","Large",142.725,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:50:00"
"META","Large",697.18,"Moderate","Uptrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:52:00"
"INTC","Large",22.205,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:50:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:51:00"
"V","Large",370.18,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:52:00"
"BAC","Large",45.135,"Moderate","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:52:00"
"F","Large",10.6191,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:50:00"
"IBM","Large",275.786,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:51:00"
"LLY","Large",804.135,"Good","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:51:00"
"XOM","Large",107.435,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:52:00"
"MA","Large",588.83,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:51:00"
"ABBV","Large",191.275,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:52:00"
"MRK","Large",81.7891,"Good","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:52:00"
"HES","Large",139.74,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:53:00"
"GOOGL","Large",178.8553,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:50:00"
"TGT","Large",101.1701,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:51:00"
"CVX","Large",144.29,"Moderate","Downtrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 13:52:00"
"AAPL","Large",201.77,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:52:00"
"NFLX","Large",1187.825,"Good","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:51:00"
"COST","Large",1005.03,"Good","Uptrend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 13:52:00"
"WMT","Large",96.78,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:52:00"
"ABT","Large",134.77,"Good","Uptrend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:52:00"
"MSFT","Large",469.08,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:52:00"
"PLTR","Large",131.275,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:50:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:50:00"
"GE","Large",240.11,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:51:00"
"AVGO","Large",244.4,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:52:00"
"UNH","Large",302.25,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:52:00"
"HD","Large",367.7,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:52:00"
"CRM","Large",269.51,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:52:00"
"PM","Large",180.12,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:52:00"
"WFC","Large",75.385,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:52:00"
"CSCO","Large",65.105,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:52:00"
"MCD","Large",301.255,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:52:00"
"ADP","Large",314.62,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:52:00"
"EQIX","Large",900.045,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:50:00"
"AMZN","Large",215.93,"Good","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:52:00"
"ORCL","Large",176.325,"Good","Downtrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:52:00"
"NOW","Large",1010.87,"Moderate","Downtrend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 13:52:00"
"TT","Large",420.68,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:52:00"
