"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.245,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:44:00"
"NVDA","Large",143.835,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 11:44:00"
"AVGO","Large",264.81,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:44:00"
"MSFT","Large",467.72,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:45:00"
"AMZN","Large",211.87,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:44:00"
"META","Large",688.95,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 11:45:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:45:00"
"ORCL","Large",171.615,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 11:45:00"
"NFLX","Large",1256.11,1254.41,"Downtrend","Uptrend","No",21.2,"2025-06-05 11:44:00"
"INTC","Large",20.4976,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:44:00"
"ITW","Large",246.515,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 11:45:00"
"UNH","Large",300.68,301.07,"Uptrend","Mixed trend","No",23.88,"2025-06-05 11:45:00"
"GOOGL","Large",169.5552,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:45:00"
"COST","Large",1022.28,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:45:00"
"CRM","Large",268.07,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:45:00"
"CVX","Large",137.355,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:45:00"
"F","Large",10.1915,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:44:00"
"HD","Large",370.33,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:45:00"
"JPM","Large",262.91,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:45:00"
"LLY","Large",765.98,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:45:00"
"MCD","Large",308.8925,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 11:45:00"
"MRK","Large",78.2561,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:45:00"
"PG","Large",163.76,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 11:45:00"
"PLTR","Large",131.0303,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 11:44:00"
"T","Large",27.715,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:45:00"
"VMC","Large",265.21,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 11:44:00"
"WFC","Large",74.54,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 11:45:00"
"WMT","Large",97.93,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 11:45:00"
"AAPL","Large",204.04,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 11:45:00"
"BAC","Large",44.455,44.17,"Downtrend","Mixed trend","No",3.35,"2025-06-05 11:45:00"
"GOOG","Large",171.165,170.02,"Downtrend","Mixed trend","No",8.96,"2025-06-05 11:44:00"
"XOM","Large",102.155,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 11:45:00"
