"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MKC","Large",77.95,"Good","Uptrend","Uptrend",77.56,TRUE,2.9,"2025-06-26 18:07:00"
"MU","Large",126.09,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 18:12:00"
"FCX","Large",44.85,"Good","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:09:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"INTC","Large",22.55,"Moderate","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-26 18:12:00"
"WFC","Large",80.05,"Good","Uptrend","Uptrend",79.65,FALSE,5.56,"2025-06-26 18:11:00"
"NVDA","Large",155.309,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:11:00"
"AMZN","Large",218.2,"Good","Mixed trend","Uptrend",216.02,FALSE,6.15,"2025-06-26 18:12:00"
"MSFT","Large",497.13,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:11:00"
"META","Large",726.1712,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:07:00"
"SMCI","Large",49.31,"Good","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 18:12:00"
"PLTR","Large",144.4983,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:12:00"
"AMD","Large",144,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:12:00"
"AVGO","Large",270.35,"Good","Mixed trend","Uptrend",267.65,FALSE,2.75,"2025-06-26 18:13:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
"NFLX","Large",1305.1,"Good","Mixed trend","Uptrend",1299.94,FALSE,21.17,"2025-06-26 17:46:00"
