"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.53,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:11:00"
"ENPH","Mid",35.245,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:11:00"
"FSLR","Large",143.83,"Moderate","Downtrend","Downtrend",140.95,TRUE,11.78,"2025-06-17 14:12:00"
"HES","Large",145.17,"Good","Uptrend","Uptrend",144.44,FALSE,7.22,"2025-06-17 14:14:00"
"AMD","Large",127.03,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:11:00"
"RTX","Large",148.59,"Good","Mixed trend","Uptrend",147.1,FALSE,3.41,"2025-06-17 14:12:00"
"XOM","Large",114.72,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:13:00"
"IBM","Large",282.56,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:13:00"
"KLAC","Large",893.975,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:14:00"
"PLTR","Large",137.6299,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:11:00"
"AVGO","Large",250.37,"Good","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:13:00"
"MA","Large",569.49,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 14:13:00"
"NVDA","Large",144.607,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:11:00"
"MSFT","Large",476.48,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:13:00"
"AMZN","Large",215.36,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:13:00"
"META","Large",698.19,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:13:00"
"GOOGL","Large",176.33,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:13:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:11:00"
"INTC","Large",21.055,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 14:11:00"
"JPM","Large",268.89,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:13:00"
"LLY","Large",793.7,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:13:00"
"V","Large",358.12,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:13:00"
"UNH","Large",307.58,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:13:00"
"NFLX","Large",1220.825,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:13:00"
"PG","Large",158.64,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:13:00"
"JNJ","Large",152.935,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:13:00"
"ABBV","Large",185.935,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:13:00"
"BAC","Large",44.1999,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:13:00"
"CRM","Large",263.22,"Moderate","Mixed trend","Mixed trend",264.58,FALSE,6.39,"2025-06-17 14:13:00"
"PM","Large",184.055,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:13:00"
"WFC","Large",72.42,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:13:00"
"ORCL","Large",208.59,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:13:00"
"CSCO","Large",65.13,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:13:00"
"ABT","Large",132.84,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:13:00"
"GE","Large",235.855,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:13:00"
"LIN","Large",461.11,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:13:00"
"MRK","Large",78.855,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:13:00"
"T","Large",27.75,"Good","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:13:00"
"NOW","Large",1003.31,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:14:00"
"QCOM","Large",154.8,"Good","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:14:00"
"TT","Large",422.105,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:14:00"
"ITW","Large",241.695,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:14:00"
"VMC","Large",259.14,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:14:00"
"AAPL","Large",195.78,"Moderate","Downtrend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 14:12:00"
"COST","Large",978.94,"Moderate","Downtrend","Mixed trend",979.56,FALSE,17.62,"2025-06-17 14:13:00"
"HD","Large",348.37,"Moderate","Downtrend","Mixed trend",348.82,FALSE,14.74,"2025-06-17 14:13:00"
"WMT","Large",94.165,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:13:00"
"MCD","Large",292.68,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:13:00"
"ADP","Large",307.75,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:14:00"
