"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",273.27,"Moderate","Uptrend","Uptrend",271.92,TRUE,6.39,"2025-06-27 17:07:00"
"AMZN","Large",222.5,"Good","Mixed trend","Uptrend",220.28,TRUE,6.14,"2025-06-27 17:05:00"
"GOOGL","Large",177.8573,"Good","Mixed trend","Uptrend",176.08,TRUE,8.95,"2025-06-27 17:05:00"
"F","Large",10.7902,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 17:01:00"
"GEV","Large",521.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:55:00"
"JPM","Large",288.25,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 17:05:00"
"GE","Large",254.79,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:54:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"MSFT","Large",495.94,"Good","Downtrend","Uptrend",495.2,TRUE,12.93,"2025-06-27 17:02:00"
"GOOG","Large",177.9,"Good","Downtrend","Uptrend",174.34,TRUE,8.97,"2025-06-27 17:06:00"
"QCOM","Large",158.2762,"Moderate","Downtrend","Uptrend",158.7,TRUE,9.81,"2025-06-27 16:58:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"PLTR","Large",133.53,"Moderate","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 17:05:00"
"WMT","Large",97.35,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 17:00:00"
"PG","Large",159.61,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:54:00"
"MCD","Large",292.1559,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 17:02:00"
"MRK","Large",78.95,"Moderate","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 16:58:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"ABBV","Large",182.5,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 17:03:00"
