"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.77,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:57:00"
"MA","Large",588.075,"Good","Uptrend","Uptrend",582.12,FALSE,14.26,"2025-06-10 12:58:00"
"NVDA","Large",143.205,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:56:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:57:00"
"META","Large",698.92,"Good","Mixed trend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:58:00"
"F","Large",10.605,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:56:00"
"GOOG","Large",181.38,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:57:00"
"DIS","Large",119.4212,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:57:00"
"LLY","Large",799.88,"Moderate","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:58:00"
"V","Large",369.585,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 12:58:00"
"XOM","Large",107.54,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:58:00"
"ABBV","Large",189.91,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:58:00"
"BAC","Large",45.125,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:58:00"
"CVX","Large",144.83,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:58:00"
"HES","Large",140.19,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:59:00"
"AAPL","Large",202.63,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:58:00"
"MSFT","Large",469.77,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:58:00"
"ENPH","Mid",46.1806,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:57:00"
"COST","Large",1003.905,"Moderate","Uptrend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 12:58:00"
"UNH","Large",302.0495,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:58:00"
"CRM","Large",270.655,"Moderate","Uptrend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 12:58:00"
"NOW","Large",1011.985,"Good","Uptrend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 12:58:00"
"TT","Large",423.25,"Good","Uptrend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:58:00"
"EQIX","Large",899.395,"Moderate","Uptrend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:57:00"
"AMZN","Large",216.355,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:58:00"
"INTC","Large",21.05,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:56:00"
"WBD","Large",9.9,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:57:00"
"NFLX","Large",1189.22,"Moderate","Mixed trend","Mixed trend",1177.11,FALSE,21.18,"2025-06-10 12:57:00"
"AVGO","Large",245.05,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:58:00"
"WMT","Large",96.65,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:58:00"
"HD","Large",367.18,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:57:00"
"PM","Large",179.895,"Moderate","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:58:00"
"WFC","Large",75.48,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:58:00"
"ORCL","Large",176.03,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:58:00"
"ABT","Large",134.59,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 12:58:00"
"MCD","Large",300.59,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:58:00"
"ADP","Large",314.77,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:58:00"
"PLTR","Large",131.7,"Moderate","Downtrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:56:00"
"GE","Large",240.59,"Moderate","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:57:00"
"GEV","Large",462,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:57:00"
"CSCO","Large",65.46,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:58:00"
