"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UHS","Mid","Good",161.19,160.944,160.844,155.75,3.49,"-","Uptrend","Uptrend",160.54,161.19,"154.31-161.01","False",23.95,"2026-07-27 15:22:00"
"T","Large","Good",24.355,24.356,24.36,24.13,0.93,"Very Weak","Mixed trend","Uptrend",24.32,24.38,"23.33-24.34","False",3.03,"2026-07-27 15:23:00"
"F","Large",NA,14.575,14.575,14.559,14.37,1.43,"Moderate","Mixed trend","Uptrend",14.54,14.58,"13.79-14.53","False",-1.55,"2026-07-27 15:23:00"
"AAPL","Large","Good",335.85,335.772,335.674,333.02,0.85,"Moderate","Mixed trend","Uptrend",335.25,335.95,"324.32-335.04","False",8.26,"2026-07-27 15:24:00"
"CRM","Large","Good",175.065,175.123,175.507,163.66,6.97,"Moderate","Mixed trend","Uptrend",174.92,176.36,"165.16-175.46","False",8.62,"2026-07-27 15:25:00"
"ADSK","Large","Good",226.415,226.449,226.681,209.75,7.95,"-","Mixed trend","Uptrend",226.18,227.44,"216.07-225.98","False",6.86,"2026-07-27 15:23:00"
"LW","Mid","Moderate",53.205,53.257,53.319,49.58,7.31,"-","Mixed trend","Uptrend",53.2,53.48,"48.86-53.13","False",2.08,"2026-07-27 15:24:00"
"EXPE","Large","Good",278,278.711,279.48,259.94,6.95,"-","Mixed trend","Uptrend",277.9101,280.52,"256.43-279.03","False",11.31,"2026-07-27 15:24:00"
"ACN","Large","Good",155.21,155.318,155.582,146.99,5.59,"Very Weak","Mixed trend","Uptrend",155.18,156.15,"147.19-155.57","False",12.52,"2026-07-27 15:27:00"
"LHX","Large","Moderate",303.24,303.45,303.551,300.21,1.01,"-","Mixed trend","Uptrend",302.93,304.14,"290.27-304","False",9.22,"2026-07-27 15:25:00"
"JPM","Large","Good",355.29,355.387,355.464,353.21,0.59,"Very Weak","Mixed trend","Uptrend",355.2,355.93,"345.37-355.01","False",23.35,"2026-07-27 15:28:00"
"MA","Large","Good",550.72,550.913,551.072,539.66,2.05,"Very Weak","Mixed trend","Uptrend",550.56,551.58,"535.61-552.08","False",17.27,"2026-07-27 15:25:00"
"JNJ","Large","Good",267.07,266.894,267.001,263.4,1.39,"-","Mixed trend","Uptrend",266.53,267.43,"258.18-267.58","False",8.61,"2026-07-27 15:25:00"
"BAC","Large","Good",62.145,62.169,62.144,62.05,0.15,"Very Weak","Mixed trend","Uptrend",62.055,62.225,"60.37-62.12","False",4.33,"2026-07-27 15:25:00"
"PM","ETF",NA,196.51,196.476,196.148,193,1.82,"-","Mixed trend","Uptrend",195.54,196.79,"188.29-195.45","False",NA,"2026-07-27 15:26:00"
"ABT","Large","Good",104.69,104.725,104.787,103.06,1.58,"-","Mixed trend","Uptrend",104.59,104.99,"100.93-105.37","False",3.09,"2026-07-27 15:26:00"
"GE","Large","Good",361.01,361.064,360.796,353.73,2.06,"Very Weak","Mixed trend","Uptrend",360.12,361.43,"348.38-359.91","False",8.49,"2026-07-27 15:26:00"
"MRK","Large","Good",131.1,131.144,131.171,131.07,0.02,"-","Mixed trend","Uptrend",131,131.33,"127.21-131.38","False",3.55,"2026-07-27 15:26:00"
"ITW","Large","Good",285.195,285.192,285.09,283.02,0.77,"-","Mixed trend","Uptrend",284.57,285.41,"276.57-284.9","False",10.78,"2026-07-27 15:27:00"
"WDAY","Large","Moderate",148.43,148.747,149.071,135.34,9.67,"Very Weak","Downtrend","Uptrend",148.43,149.71,"138.71-148.9","False",3.21,"2026-07-27 15:22:00"
"V","Large","Good",362.1275,362.264,362.449,355.74,1.8,"Very Weak","Downtrend","Uptrend",362.07,362.665,"353.72-362.74","False",11.45,"2026-07-27 15:28:00"
"NUE","Large","Good",246.755,246.7,246.397,247.56,-0.33,"-","Uptrend","Mixed trend",245.645,246.83,"235.69-246.37","False",10.08,"2026-07-27 15:24:00"
"INTC","Large",NA,92.3,92.181,91.969,92.32,-0.02,"Moderate","Uptrend","Mixed trend",91.635,92.45,"79.35-93.52","False",-2.09,"2026-07-27 15:22:00"
"GOOG","Large","Good",327.59,327.518,327.37,319.09,2.66,"Moderate","Uptrend","Mixed trend",326.9105,327.63,"316.82-326.73","False",19.94,"2026-07-27 15:25:00"
"XOM","Large","Moderate",155.065,154.996,154.91,156.94,-1.19,"Moderate","Uptrend","Mixed trend",154.6705,155.08,"150.32-154.59","False",5.93,"2026-07-27 15:28:00"
"UNH","Large","Good",418.82,418.479,418.227,420.74,-0.46,"Very Weak","Uptrend","Mixed trend",417.75,418.825,"404.17-417.74","False",13.3,"2026-07-27 15:25:00"
"EQIX","Large","Moderate",1055.68,1054.115,1051.929,1084.24,-2.63,"-","Uptrend","Mixed trend",1049.5,1056.22,"997.36-1049.85","False",14.42,"2026-07-27 15:27:00"
"BKR","Large","Good",60.53,60.555,60.518,57.25,5.73,"Moderate","Mixed trend","Mixed trend",60.365,60.6292,"57.12-60.63","False",3.13,"2026-07-27 15:21:00"
"BRO","Large","Moderate",69.71,69.764,69.797,67.66,3.03,"-","Mixed trend","Mixed trend",69.675,69.96,"67.28-69.68","False",3.07,"2026-07-27 15:22:00"
"CDNS","Large","Moderate",338.845,338.867,338.797,326.24,3.86,"Very Weak","Mixed trend","Mixed trend",338.43,339.66,"318.82-338.49","False",4.27,"2026-07-27 15:22:00"
"CINF","Large","Good",184.35,184.327,184.326,182.81,0.84,"-","Mixed trend","Mixed trend",184.07,184.53,"180.72-184.36","False",17.49,"2026-07-27 15:22:00"
"FFIV","Large","Good",406.03,406.97,407.758,392.21,3.52,"-","Mixed trend","Mixed trend",406,410.755,"366.91-405.3","False",12.2,"2026-07-27 15:23:00"
"PFG","Large","Good",110.92,111.001,111.001,109.4,1.39,"-","Mixed trend","Mixed trend",110.855,111.17,"108.23-110.82","False",6.97,"2026-07-27 15:25:00"
"UDR","Large","Moderate",39.265,39.267,39.28,39.59,-0.82,"-","Mixed trend","Mixed trend",39.255,39.32,"38.46-39.34","False",1.47,"2026-07-27 15:22:00"
"WELL","Large","Moderate",250.3,250.316,250.214,252.07,-0.7,"-","Mixed trend","Mixed trend",249.77,250.515,"240.74-249.6","False",2.07,"2026-07-27 15:22:00"
"NVDA","Large","Good",197.68,197.646,197.548,206.84,-4.43,"Moderate","Mixed trend","Mixed trend",197.16,197.83,"185.8-208.11","False",6.54,"2026-07-27 15:22:00"
"MU","Large","Good",893.575,893.738,893.137,920.95,-2.97,"Moderate","Mixed trend","Mixed trend",888.37,897.71,"762.31-937.12","False",44.21,"2026-07-27 15:23:00"
"TSLA","Large","Moderate",308.35,308.177,307.973,313.03,-1.5,"Weak","Mixed trend","Mixed trend",307.2,308.4872,"289.13-316.22","False",1.1,"2026-07-27 15:24:00"
"PLTR","Large","Moderate",131.345,131.399,131.437,122.92,6.85,"Moderate","Mixed trend","Mixed trend",131.15,131.67,"124.65-131.03","False",0.89,"2026-07-27 15:24:00"
"AMD","Large","Moderate",493.8,493.674,492.245,521.95,-5.39,"Moderate","Mixed trend","Mixed trend",489.59,494.53,"434.79-528","False",2.98,"2026-07-27 15:24:00"
"NOW","Large","Moderate",106.17,106.324,106.846,98.78,7.48,"Moderate","Mixed trend","Mixed trend",106.065,107.72,"96.3-105.87","False",1.6,"2026-07-27 15:23:00"
"AMZN","Large","Good",232.4,232.47,232.493,232.11,0.12,"Moderate","Mixed trend","Mixed trend",232.25,232.665,"225.85-233.29","False",8.36,"2026-07-27 15:24:00"
"MSFT","Large","Good",391.73,391.738,392.113,381.7,2.63,"Moderate","Mixed trend","Mixed trend",391.32,392.83,"377.8-391.05","False",16.79,"2026-07-27 15:24:00"
"BA","Large","Moderate",212.43,212.697,212.936,209.52,1.39,"-","Mixed trend","Mixed trend",212.36,213.51,"199.98-212.15","False",2.54,"2026-07-27 15:24:00"
"DIS","Large","Good",96.495,96.516,96.555,94.85,1.73,"Very Weak","Mixed trend","Mixed trend",96.47,96.675,"93.93-96.79","False",6.25,"2026-07-27 15:25:00"
"NFLX","Large","Good",70.445,70.451,70.542,70.09,0.51,"Moderate","Mixed trend","Mixed trend",70.275,70.755,"66.7-70.84","False",3.18,"2026-07-27 15:25:00"
"UAL","Large","Good",119.385,119.408,119.256,118.27,0.94,"Very Weak","Mixed trend","Mixed trend",118.6,119.64,"112.83-119.34","False",10.68,"2026-07-27 15:25:00"
"PFE","Large","Moderate",24.765,24.741,24.734,24.54,0.92,"Very Weak","Mixed trend","Mixed trend",24.7,24.77,"23.96-24.75","False",1.31,"2026-07-27 15:25:00"
"GOOGL","Large","Good",327.58,327.526,327.392,319.74,2.45,"Moderate","Mixed trend","Mixed trend",326.99,327.67,"316.38-326.8","False",19.92,"2026-07-27 15:25:00"
"KLAC","Large","Good",204.39,204.328,203.733,210.52,-2.91,"Moderate","Mixed trend","Mixed trend",202.065,204.8399,"174.69-205.98","False",3.54,"2026-07-27 15:25:00"
"ORCL","Large","Good",119.835,119.78,119.766,114.99,4.21,"Weak","Mixed trend","Mixed trend",119.5,120.14,"111.12-119.34","False",5.83,"2026-07-27 15:25:00"
"AVGO","Large","Good",383.79,383.797,383.358,381.92,0.49,"Moderate","Mixed trend","Mixed trend",382.21,384.235,"355.65-385.96","False",6,"2026-07-27 15:25:00"
"META","Large","Good",595.77,595.794,595.871,595.19,0.1,"Moderate","Mixed trend","Mixed trend",595.41,596.3993,"575.42-601.62","False",27.5,"2026-07-27 15:26:00"
"AES","Large","Good",14.845,14.844,14.843,14.84,0.03,"-","Mixed trend","Mixed trend",14.84,14.85,"14.57-14.84","False",1.92,"2026-07-27 15:27:00"
"CZR","Mid",NA,30.025,30.023,30.014,29.94,0.28,"-","Mixed trend","Mixed trend",29.99,30.035,"29.54-30","False",-2.36,"2026-07-27 15:28:00"
"STX","Large","Good",817.26,818.006,816.895,851.69,-4.04,"Weak","Mixed trend","Mixed trend",811.02,822.08,"685.75-808.71","False",10.56,"2026-07-27 15:25:00"
"SNPS","Large","Moderate",390.39,390.251,389.98,373.47,4.53,"Very Weak","Mixed trend","Mixed trend",389.3,390.9,"369.61-389.82","False",4.37,"2026-07-27 15:25:00"
"SPY","ETF",NA,739.46,739.506,739.271,738.93,0.07,"-","Mixed trend","Mixed trend",738.51,739.77,"724.07-743.73","False",NA,"2026-07-27 15:25:00"
"QQQ","ETF",NA,682.67,682.702,682.39,684.23,-0.23,"-","Mixed trend","Mixed trend",681.44,683.145,"656.94-692.95","False",NA,"2026-07-27 15:25:00"
"DIA","ETF",NA,521.21,521.215,521.155,518.76,0.47,"-","Mixed trend","Mixed trend",520.94,521.48,"514.17-520.82","False",NA,"2026-07-27 15:28:00"
"VIXY","ETF",NA,21.31,21.312,21.321,21.44,-0.61,"-","Mixed trend","Mixed trend",21.24,21.325,"20.27-21.47","False",NA,"2026-07-27 15:27:00"
"LLY","Large","Good",1199.41,1199.731,1199.411,1196.03,0.28,"Very Weak","Mixed trend","Mixed trend",1197.02,1200.91,"1165.54-1197.22","False",28.11,"2026-07-27 15:28:00"
"COST","Large","Good",951,950.779,950.97,935.03,1.71,"-","Mixed trend","Mixed trend",949.46,952.109,"921.07-949.83","False",19.92,"2026-07-27 15:28:00"
"WMT","Large","Good",111.73,111.698,111.726,109.47,2.06,"Very Weak","Mixed trend","Mixed trend",111.59,111.88,"108.57-111.53","False",2.84,"2026-07-27 15:25:00"
"PG","Large","Good",148.87,148.881,148.907,147.41,0.99,"Very Weak","Mixed trend","Mixed trend",148.735,149,"145.27-148.86","False",6.84,"2026-07-27 15:25:00"
"HD","Large","Good",336.95,336.724,336.624,332.98,1.19,"Very Weak","Mixed trend","Mixed trend",335.9301,336.96,"326.63-337.5","False",14.09,"2026-07-27 15:25:00"
"ABBV","ETF",NA,258.09,258.078,258.085,259.36,-0.49,"-","Mixed trend","Mixed trend",257.69,258.24,"250.44-259","False",NA,"2026-07-27 15:25:00"
"WFC","Large","Good",87.194,87.234,87.247,86.31,1.02,"Very Weak","Mixed trend","Mixed trend",87.13,87.325,"85.02-87.31","False",6.88,"2026-07-27 15:26:00"
"CVX","Large","Moderate",190.875,190.923,191.042,194.79,-2.01,"Very Weak","Mixed trend","Mixed trend",190.8,191.29,"186.15-191.28","False",5.75,"2026-07-27 15:26:00"
"CSCO","Large","Good",114.695,114.682,114.646,114.17,0.46,"Very Weak","Mixed trend","Mixed trend",114.58,114.78,"109.96-114.5","False",3,"2026-07-27 15:26:00"
"MCD","ETF",NA,270.47,270.447,270.378,264.76,2.16,"-","Mixed trend","Mixed trend",270.02,270.58,"264.53-269.92","False",NA,"2026-07-27 15:26:00"
"IBM","Large","Good",216.18,216.139,216.33,214.19,0.93,"Moderate","Mixed trend","Mixed trend",215.93,217.08,"206.12-216.82","False",11.27,"2026-07-27 15:26:00"
"LIN","Large","Good",507.88,507.663,507.828,512.28,-0.86,"Very Weak","Mixed trend","Mixed trend",507.12,508.44,"494.95-507.73","False",15.06,"2026-07-27 15:26:00"
"QCOM","Large","Good",169.905,169.983,169.86,166.97,1.76,"Weak","Mixed trend","Mixed trend",169.47,170.33,"155.34-169.21","False",9.3,"2026-07-27 15:26:00"
"ADP","Large","Good",255.335,255.441,255.822,250.09,2.1,"-","Mixed trend","Mixed trend",255.305,256.48,"247.37-256.83","False",10.73,"2026-07-27 15:27:00"
"TT","Large","Good",481.69,481.717,481.004,480.99,0.15,"-","Mixed trend","Mixed trend",479.58,482.105,"463.71-479.29","False",13.08,"2026-07-27 15:27:00"
"VMC","Large","Good",284.33,284.473,284.488,279.7,1.66,"-","Mixed trend","Mixed trend",284.05,285.095,"275.56-283.9","False",8.45,"2026-07-27 15:27:00"
"KO","Large","Good",83.875,83.904,83.913,82.25,1.98,"Moderate","Downtrend","Mixed trend",83.77,84.015,"81.52-83.72","False",3.18,"2026-07-27 15:26:00"
