"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.96,"Moderate","Uptrend","Uptrend",26.81,33.65,32.8,"True",-8.73,"2025-07-09 09:27:00"
"FCX","Large",46.64,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.76,"True",1.22,"2025-07-09 09:27:00"
"SMCI","Large",49.24,"Good","Uptrend","Uptrend",46.22,49.63,48.99,"False",1.84,"2025-07-09 09:26:00"
"NVDA","Large",161.07,"Good","Mixed trend","Uptrend",151.49,160.98,160.95,"False",3.1,"2025-07-09 09:26:00"
"INTC","Large",23.32,"Moderate","Downtrend","Uptrend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 09:27:00"
"ORCL","Large",236.03,"Moderate","Downtrend","Uptrend",216.3079,241.4385,236.5,"False",4.34,"2025-07-09 09:26:00"
"AVGO","Large",272.3,"Moderate","Uptrend","Mixed trend",262.6555,277.56,271.34,"False",2.74,"2025-07-09 09:27:00"
"AMZN","Large",221.2,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.75,"False",6.15,"2025-07-09 09:27:00"
"GOOGL","Large",175.22,"Good","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:27:00"
"UNH","Large",302.9998,"Moderate","Mixed trend","Mixed trend",301.2,326.55,303.85,"False",23.9,"2025-07-09 09:27:00"
"AAPL","Large",209.27,"Good","Downtrend","Mixed trend",206.1401,216.23,204.82,"False",6.42,"2025-07-09 09:27:00"
"MSFT","Large",499.1,"Good","Downtrend","Mixed trend",488.7,500.13,489.02,"False",12.94,"2025-07-09 09:27:00"
"META","Large",722.26,"Moderate","Downtrend","Mixed trend",712.8,737.7499,707.56,"False",25.57,"2025-07-09 09:27:00"
"WMT","Large",97.1,"Weak","Downtrend","Mixed trend",96.51,99.35,97.1,"False",2.34,"2025-07-09 09:27:00"
"PLTR","Large",139.73,"Good","Downtrend","Mixed trend",128.51,139.855,139.07,"False",0.24,"2025-07-09 09:27:00"
