"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",280.401028,280.272,280.527,267.53,4.73,"Good","Mixed trend","Uptrend",246.44,294.58,"270-275.17","True",6.21,"2025-09-25 14:06:00"
"MPC","Large","Good",195.285,195.028,194.927,193.1,1.09,"Good","Uptrend","Uptrend",168.42,200.33,"191.37-193.33","False",6.87,"2025-09-25 14:12:00"
"NSC","Large","Good",294.596667,294.523,294.507,293.32,0.43,"Moderate","Uptrend","Uptrend",271.23,303.06,"288.71-291.65","False",14.81,"2025-09-25 14:13:00"
"ALB","Mid",NA,84.98985,84.783,84.629,81.58,4.09,"Good","Uptrend","Uptrend",74.93,89.95,"80.98-83.79","False",-9.33,"2025-09-25 14:17:00"
"INTC","Large",NA,33.04952,32.928,33.049,31.22,5.62,"Good","Mixed trend","Uptrend",22.89,34.46,"31.22-31.88","False",-4.77,"2025-09-25 14:06:00"
"PSX","Large","Moderate",138.429518,138.367,138.557,136.59,1.32,"Good","Mixed trend","Uptrend",123.12,142.72,"135-136.36","False",4.21,"2025-09-25 14:07:00"
"DVN","Large","Good",35.564502,35.57,35.579,35.21,1.02,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.85-35.2","False",4.44,"2025-09-25 14:09:00"
"GM","Large","Good",60.009701,60.001,60.016,59.92,0.12,"Good","Mixed trend","Uptrend",54.23,61.51,"58.81-59.41","False",6.55,"2025-09-25 14:11:00"
"XOM","Large","Good",115.703421,115.675,115.653,114.56,0.98,"Good","Mixed trend","Uptrend",107.23,118.51,"113.39-114.54","False",7.05,"2025-09-25 14:16:00"
"GOOGL","Large","Good",244.680786,244.468,244.26,247.14,-1,"Good","Uptrend","Mixed trend",206.58,261.77,"239.79-242.23","False",9.39,"2025-09-25 14:11:00"
"META","Large","Good",749.265816,748.484,747.845,760.66,-1.53,"Moderate","Uptrend","Mixed trend",726.62,814.21,"734.28-741.78","False",27.54,"2025-09-25 14:12:00"
"ALL","Large","Good",209.0225,208.965,208.911,209.41,-0.19,"Moderate","Uptrend","Mixed trend",196.28,219.6,"204.84-206.93","False",21.26,"2025-09-25 14:07:00"
"CHRW","Large","Good",133.571667,133.48,133.441,133.3,0.17,"Good","Uptrend","Mixed trend",116.27,141.11,"130.9-132.23","False",4.4,"2025-09-25 14:08:00"
"FSLR","Large","Good",221.85421,221.622,221.112,219.17,1.24,"Good","Uptrend","Mixed trend",186.96,233.48,"211.77-216.92","False",11.7,"2025-09-25 14:10:00"
"HIG","Large","Good",131.305298,131.23,131.23,131.85,-0.44,"Good","Uptrend","Mixed trend",125.41,138.22,"128.68-130","False",11.01,"2025-09-25 14:11:00"
"NFLX","Large","Good",1205.751045,1205.205,1204.64,1203.95,0.16,"Moderate","Uptrend","Mixed trend",1169.31,1306.31,"1181.63-1193.69","False",23.48,"2025-09-25 14:13:00"
