"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",277.5,276.953,276.949,284.02,-2.3,"Moderate","Uptrend","Uptrend",276.0525,277.8787,"250.47-278.88","True",12.44,"2026-08-04 08:04:00"
"ROK","Large","Good",460.01,459.746,458.207,480.98,-4.36,"Weak","Mixed trend","Uptrend",451.05,461.04,"365.3-467.5","True",9.65,"2026-08-04 07:59:00"
"IDXX","Large","Good",590,589.652,587.104,567.84,3.9,"-","Mixed trend","Uptrend",581,595,"449.62-578.64","True",13.8,"2026-08-04 07:52:00"
"ZBRA","Large","Good",310.15,311.728,312.128,291.64,6.35,"-","Mixed trend","Uptrend",302.1,329.95,"71.21-297.56","True",8.29,"2026-08-04 08:03:00"
"RVTY","Large","Moderate",112.05,112.777,114.59,115.22,-2.75,"Very Weak","Mixed trend","Uptrend",111.99,118.21,"80.83-112","True",2.08,"2026-08-04 07:22:00"
"PLTR","Large","Moderate",145,144.596,144.395,125.65,15.4,"Moderate","Mixed trend","Mixed trend",143.6,145.28,"123.89-145.41","True",0.89,"2026-08-04 07:59:00"
"KMB","Large","Good",107.1,107.133,107.316,107.56,-0.43,"Very Weak","Mixed trend","Mixed trend",106.5,108,"87.05-106.72","True",5.17,"2026-08-04 07:56:00"
"ON","Large","Moderate",85.9723,85.979,86.027,80.4,6.93,"Moderate","Mixed trend","Mixed trend",85.6496,86.52,"74.23-85.94","True",1.34,"2026-08-04 08:01:00"
"FIS","Large","Good",41.12,41.41,41.467,44.78,-8.17,"-","Mixed trend","Mixed trend",39.88,41.95,"20.71-40.92","True",5.16,"2026-08-04 08:02:00"
"TSN","Large","Moderate",59.1,58.905,59.234,59.61,-0.86,"-","Mixed trend","Mixed trend",58.3476,59.91,"48.29-58.35","True",1.27,"2026-08-04 07:53:00"
"APTV","Large","Moderate",52,52.244,52.767,57.23,-9.14,"Very Weak","Mixed trend","Mixed trend",51.74,53.27,"36.26-52.88","True",1.68,"2026-08-04 07:59:00"
"MCD","ETF",NA,267.49,268.125,268.658,265.23,0.85,"-","Downtrend","Mixed trend",267,269.6,"238.49-267.97","True",NA,"2026-08-04 08:07:00"
"EMR","Large","Good",155.35,155.036,154.701,154.85,0.32,"-","Uptrend","Uptrend",154.18,155.35,"146.56-154.03","False",4.31,"2026-08-04 07:40:00"
"AME","Large","Good",254,253.533,249.186,243.77,4.2,"-","Uptrend","Uptrend",243.72,255,"199.22-242.85","False",6.68,"2026-08-04 07:53:00"
"LDOS","Large","Good",124,122.511,121.777,118.72,4.45,"Very Weak","Uptrend","Uptrend",118.72,127,"62.51-117.6","False",10.94,"2026-08-04 07:52:00"
"GE","Large","Good",371.11,370.538,369.838,368.93,0.59,"Very Weak","Uptrend","Uptrend",368.6,371.11,"348.3-368.22","False",8.5,"2026-08-04 07:54:00"
"ANET","Large","Moderate",190.5,190.499,190.306,184.89,3.03,"Moderate","Mixed trend","Uptrend",188.8399,190.98,"165.61-188.84","False",2.9,"2026-08-04 07:45:00"
"APO","Large","Moderate",129,129.438,129.581,129.42,-0.32,"-","Mixed trend","Uptrend",129,130.77,"114.49-128.71","False",1.59,"2026-08-04 07:53:00"
"J","Large","Moderate",138.93,139.055,138.844,138.72,0.15,"-","Mixed trend","Uptrend",138.42,140,"126.2-138.18","False",3.39,"2026-08-04 07:28:00"
"HSIC","Mid","Good",87.53,87.206,86.848,86.51,1.18,"-","Mixed trend","Uptrend",86.42,88.17,"73.73-86.17","False",3.31,"2026-08-04 07:23:00"
"GOOGL","Large","Good",367.63,367.854,368.047,373.51,-1.57,"Moderate","Mixed trend","Uptrend",367.56,369,"348.88-368.43","False",19.94,"2026-08-04 08:03:00"
"SPY","ETF",NA,760.2,760.263,760.243,757.67,0.33,"-","Mixed trend","Uptrend",760.132,760.64,"752.22-759.99","False",NA,"2026-08-04 08:06:00"
"DIA","ETF",NA,537.1,537.101,536.872,531.22,1.11,"-","Mixed trend","Uptrend",536.16,537.29,"524.96-535.97","False",NA,"2026-08-04 08:04:00"
"MSFT","Large","Good",477.74,477.741,477.8,487.65,-2.03,"Moderate","Mixed trend","Uptrend",477.01,478.48,"454.41-480.22","False",18.82,"2026-08-04 08:04:00"
