"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.6635,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:03:00"
"HES","Large",145.01,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:05:00"
"MSFT","Large",480.51,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:04:00"
"XOM","Large",114.77,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:03:00"
"CSCO","Large",66.815,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:03:00"
"CVX","Large",149.74,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:04:00"
"F","Large",10.65,"Moderate","Downtrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:02:00"
"FDS","Large",435.985,"Weak","Uptrend","Mixed trend",437.06,FALSE,14.06,"2025-06-23 12:01:00"
"JPM","Large",274.49,"Moderate","Uptrend","Mixed trend",276.44,FALSE,20.38,"2025-06-23 12:04:00"
"AAPL","Large",199.8,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:03:00"
"AMZN","Large",209.1125,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:04:00"
"META","Large",690.88,"Moderate","Mixed trend","Mixed trend",683.97,FALSE,25.59,"2025-06-23 12:04:00"
"GOOGL","Large",164.56,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:04:00"
"FI","Large",167.75,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:03:00"
"ANET","Large",91.34,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:03:00"
"AVGO","Large",249.5,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:04:00"
"UNH","Large",299.205,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 12:04:00"
"NFLX","Large",1241.8,"Moderate","Mixed trend","Mixed trend",1229.38,FALSE,21.18,"2025-06-23 12:04:00"
"PG","Large",159.545,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:04:00"
"ABBV","Large",183.215,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:04:00"
"BAC","Large",45.455,"Moderate","Mixed trend","Mixed trend",45.44,FALSE,3.35,"2025-06-23 12:04:00"
"WFC","Large",75.285,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:04:00"
"ORCL","Large",204.25,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.35,"2025-06-23 12:04:00"
"GE","Large",242.44,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:04:00"
"MRK","Large",79.27,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:04:00"
"QCOM","Large",151.15,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:04:00"
"ADP","Large",307.07,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:04:00"
"EQIX","Large",889.935,"Moderate","Mixed trend","Mixed trend",893.07,FALSE,9.54,"2025-06-23 12:02:00"
"ITW","Large",240.88,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:04:00"
"VMC","Large",256.99,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:05:00"
"NVDA","Large",143.6813,"Good","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:02:00"
"AMD","Large",129.1,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:02:00"
"INTC","Large",21.035,"Moderate","Downtrend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:02:00"
"SMCI","Large",42.29,"Moderate","Downtrend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:02:00"
"MCD","Large",287.32,"Moderate","Mixed trend","Downtrend",287.79,FALSE,11.33,"2025-06-23 12:04:00"
