"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",35.15,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.76,"True",-8.73,"2025-07-24 08:03:00"
"CMG","Large",46.24,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,46.55,"True",1.13,"2025-07-24 08:02:00"
"IBM","Large",265.15,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,265,"True",5.84,"2025-07-24 08:03:00"
"DOW","Large",27.7,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.56,"True",0.4,"2025-07-24 08:02:00"
"TXN","Large",185.9999,"Moderate","Strong Downtrend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 08:01:00"
"FI","Large",143.68,"Weak","Mixed trend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:03:00"
"GOOGL","Large",196.9919,"Moderate","Downtrend","Downtrend",179.24,192.05,196.29,"True",8.95,"2025-07-24 08:02:00"
"AMZN","Large",229.5216,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:03:00"
"HON","Large",234.3,"-","Strong Downtrend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:02:00"
"PLTR","Large",154.13,"Good","Strong Downtrend","Uptrend",141.38,154.44,153.49,"False",0.22,"2025-07-24 08:04:00"
"LUV","Large",36,"-","Mixed trend","Uptrend",35.34,37.86,35.77,"False",0.89,"2025-07-24 08:00:00"
"NVDA","Large",172.51,"Moderate","Strong Downtrend","Mixed trend",159.59,173.47,172.61,"False",3.11,"2025-07-24 08:02:00"
"AAPL","Large",213.87,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:04:00"
"AVGO","Large",289.48,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,290.33,"False",2.73,"2025-07-24 08:00:00"
"META","Large",718.51,"Moderate","Mixed trend","Mixed trend",689.77,730.59,704.62,"False",25.58,"2025-07-24 08:04:00"
"AMD","Large",160.45,"Moderate","Mixed trend","Mixed trend",143.49,160.11,160.54,"False",1.38,"2025-07-24 08:03:00"
"GOOG","Large",197.94,"Moderate","Downtrend","Mixed trend",180.23,193.15,197.54,"False",8.95,"2025-07-24 08:02:00"
"TMUS","Large",244.5,"-",NA,"Mixed trend",228.33,240.4,244.65,"False",10.24,"2025-07-24 08:01:00"
"NOW","Large",1027,"-","Mixed trend","Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:02:00"
"MSFT","Large",506.1,"-",NA,"Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:00:00"
