"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.61,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:32:00"
"QCOM","Large",155.59,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 10:33:00"
"ORCL","Large",178.6655,"Good","Uptrend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:34:00"
"AAPL","Large",205.51,"Weak","Mixed trend","Uptrend",203.94,FALSE,6.42,"2025-06-09 10:33:00"
"MSFT","Large",470.525,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:33:00"
"AMZN","Large",214.7,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:33:00"
"META","Large",702.205,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:33:00"
"GOOGL","Large",175.75,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:33:00"
"WBD","Large",10.535,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:32:00"
"BAC","Large",45.25,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:34:00"
"PLTR","Large",127.61,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:32:00"
"JPM","Large",265.25,"Good","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:33:00"
"COST","Large",1006.73,"Moderate","Uptrend","Mixed trend",996.93,FALSE,17.66,"2025-06-09 10:33:00"
"NFLX","Large",1231.8508,"Good","Uptrend","Mixed trend",1219.68,FALSE,21.11,"2025-06-09 10:33:00"
"UHS","Large",175.33,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:33:00"
"AVGO","Large",247.68,"Good","Mixed trend","Mixed trend",245.52,FALSE,2.74,"2025-06-09 10:33:00"
"V","Large",364.79,"Good","Mixed trend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:33:00"
"XOM","Large",104.92,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:33:00"
"MA","Large",582.545,"Moderate","Mixed trend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:33:00"
"WMT","Large",97.26,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:33:00"
"JNJ","Large",155.09,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:33:00"
"CRM","Large",271.79,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:34:00"
"PM","Large",179.48,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:34:00"
"ABT","Large",131.855,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:34:00"
"MCD","Large",301.41,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:34:00"
"GE","Large",253.85,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:34:00"
"T","Large",28.055,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:34:00"
"NOW","Large",1020.3,"Moderate","Mixed trend","Mixed trend",1009.8,FALSE,7.42,"2025-06-09 10:34:00"
"ITW","Large",246.99,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:34:00"
"ADP","Large",318.25,"Moderate","Downtrend","Mixed trend",314.82,FALSE,9.77,"2025-06-09 10:34:00"
"ISRG","Large",518.78,"Moderate","Mixed trend","Downtrend",513.81,FALSE,6.85,"2025-06-09 10:33:00"
