"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.575,"Good","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:38:00"
"FTV","Large",51.3,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:39:00"
"T","Large",28.595,"Good","Uptrend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:40:00"
"MSFT","Large",498.04,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:40:00"
"META","Large",735.635,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 14:40:00"
"SMCI","Large",49.02,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:38:00"
"ORCL","Large",219.83,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:39:00"
"AVGO","Large",273.54,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:40:00"
"JPM","Large",289.725,"Good","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:40:00"
"NFLX","Large",1336.8332,"Good","Mixed trend","Uptrend",1255,1340.16,1324.02,FALSE,21.17,"2025-06-30 14:40:00"
"WFC","Large",80.04,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:40:00"
"CSCO","Large",68.935,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 14:40:00"
"IBM","Large",292.971,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:40:00"
"GE","Large",257,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:40:00"
"TT","Large",436.26,"Moderate","Downtrend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:41:00"
"F","Large",10.77,"Moderate","Uptrend","Mixed trend",10.42,10.92,10.75,FALSE,1.25,"2025-06-30 14:38:00"
"MA","Large",559.8,"Moderate","Uptrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 14:40:00"
"HES","Large",138.775,"Good","Uptrend","Mixed trend",137.42,141.18,138.56,FALSE,7.21,"2025-06-30 14:41:00"
"AAPL","Large",200.3801,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:39:00"
"AMZN","Large",219.35,"Moderate","Mixed trend","Mixed trend",211.045,223.82,223.5,FALSE,6.14,"2025-06-30 14:40:00"
"NEE","Large",69.145,"Moderate","Mixed trend","Mixed trend",67.2,71.815,68.45,FALSE,2.67,"2025-06-30 14:39:00"
"LLY","Large",776.825,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:40:00"
"XOM","Large",108.075,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:40:00"
"COST","Large",984.39,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:40:00"
"UNH","Large",311.04,"Good","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:40:00"
"WMT","Large",97.12,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:40:00"
