"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMUS","Large",249.24,"Good","Strong Downtrend","Uptrend",229.78,244.81,244.26,"False",10.24,"2025-07-24 09:36:00"
"NVDA","Large",173.2099,"Good","Mixed trend","Uptrend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:35:00"
"AAPL","Large",214.9335,"Good","Mixed trend","Uptrend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:36:00"
"AMZN","Large",230.9,"Good","Mixed trend","Uptrend",220.47,231.28,229.52,"False",6.14,"2025-07-24 09:38:00"
"ALB","Mid",82.6163,"Good","Downtrend","Uptrend",71.27,82.28,81.9,"False",-11.12,"2025-07-24 09:36:00"
"GOOGL","Large",194.34,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:36:00"
"MSFT","Large",507.83,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:38:00"
"BX","Large",175.41,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:35:00"
"GOOG","Large",195.2307,"Good","Strong Downtrend","Mixed trend",181.67,196.03,197.26,"False",8.95,"2025-07-24 09:36:00"
"NOW","Large",1015.68,"Weak","Strong Downtrend","Mixed trend",959.71,1015.4,1022.1,"False",7.41,"2025-07-24 09:36:00"
"JPM","Large",296.88,"-","Strong Downtrend","Mixed trend",283.21,298.32,295.05,"False",19.5,"2025-07-24 09:38:00"
"ORCL","Large",242.615,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.24,"False",4.33,"2025-07-24 09:38:00"
"META","Large",717.81,"Good","Mixed trend","Mixed trend",691.7,730.16,703.64,"False",25.58,"2025-07-24 09:38:00"
"TSCO","Large",61.4,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.8,"False",2.01,"2025-07-24 09:35:00"
"LVS","Large",51.04,"Good","Mixed trend","Mixed trend",47.08,51.05,51.28,"False",1.79,"2025-07-24 09:36:00"
"AVGO","Large",288.175,"Moderate","Mixed trend","Mixed trend",268.48,290.27,288.82,"False",2.73,"2025-07-24 09:38:00"
"T","Large",27.8,"Moderate","Mixed trend","Mixed trend",26.5,28.37,27.74,"False",1.63,"2025-07-24 09:38:00"
"WFC","Large",83.625,"-",NA,"Mixed trend",79.03,83.93,83.25,"False",5.82,"2025-07-24 09:38:00"
"HON","Large",224.165,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:35:00"
"LKQ","Large",32.61,"Moderate","Strong Downtrend","Downtrend",36.58,39.52,33.14,"False",2.69,"2025-07-24 09:35:00"
"DECK","Large",107.53,"-","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:35:00"
"DOW","Large",26.8899,"Moderate","Strong Downtrend","Downtrend",28.32,30.7,26.95,"False",0.4,"2025-07-24 09:35:00"
"LUV","Large",34.11,"Moderate","Strong Downtrend","Downtrend",35.01,37.78,34.44,"False",0.89,"2025-07-24 09:35:00"
"NEM","Large",60.22,"Moderate","Strong Downtrend","Downtrend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:35:00"
"IBM","Large",257.285,"Weak","Strong Downtrend","Downtrend",271.37,288.69,261.35,"False",5.84,"2025-07-24 09:36:00"
"XOM","Large",109.23,"-","Strong Downtrend","Downtrend",107.87,113.95,109.38,"False",7.54,"2025-07-24 09:38:00"
"WMT","Large",95.375,"Weak","Strong Downtrend","Downtrend",94.45,98.13,95.46,"False",2.34,"2025-07-24 09:38:00"
"CRM","Large",267.2063,"-","Strong Downtrend","Downtrend",259.98,276.48,267.81,"False",6.38,"2025-07-24 09:38:00"
"PLTR","Large",152.76,"Moderate","Strong Downtrend","Downtrend",142.87,155.8,153.45,"False",0.22,"2025-07-24 09:38:00"
"CSCO","Large",67.97,"Moderate","Strong Downtrend","Downtrend",66.73,69.45,68.03,"False",2.45,"2025-07-24 09:38:00"
"QCOM","Large",157.25,"-","Strong Downtrend","Downtrend",153.22,161.65,157.43,"False",9.8,"2025-07-24 09:38:00"
"CMG","Large",45.65,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"False",1.13,"2025-07-24 09:35:00"
"UNH","Large",287.595,"Moderate","Mixed trend","Downtrend",286.49,309.03,284.72,"False",23.89,"2025-07-24 09:36:00"
"UNP","Large",226.175,"-",NA,"Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:35:00"
"VLO","Large",141.945,"-",NA,"Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:35:00"
"PM","Large",163.91,"-",NA,"Downtrend",166.23,179.18,164.5,"False",6.76,"2025-07-24 09:38:00"
