"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",251.225,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 09:35:00"
"DLTR","Large",94.71,93,"Uptrend","Uptrend","No",4.83,"2025-06-03 09:35:00"
"MSFT","Large",462.64,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 09:35:00"
"AAPL","Large",201.26,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 09:35:00"
"AMZN","Large",207.29,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:35:00"
"META","Large",668.62,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 09:35:00"
"NVDA","Large",138.52,136.54,"Mixed trend","Mixed trend","No",3.09,"2025-06-03 09:35:00"
"CVX","Large",137.22,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 09:36:00"
"MRK","Large",75.92,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:36:00"
"UNH","Large",303.765,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:35:00"
"XOM","Large",102.45,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 09:35:00"
"GOOGL","Large",165.715,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 09:35:00"
"HPE","Large",17.175,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 09:35:00"
