"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.0371,66.958,52.88,26.77,"Moderate","Uptrend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:45:00"
"UNH","Large","Good",315.33,314.491,304.01,3.72,"Good","Uptrend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:44:00"
"FSLR","Large","Good",217.0223,217.385,199.95,8.54,"Good","Mixed trend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:45:00"
"NFLX","Large","Good",1242.55,1242.516,1238.95,0.29,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.7-1230.12","False",23.42,"2025-08-18 10:47:00"
"JNJ","Large","Good",177.37,177.438,176.64,0.41,"Good","Mixed trend","Uptrend",156.8,181.57,"173.82-175.6","False",9.34,"2025-08-18 10:48:00"
"ABBV","Large","Poor",207.794,207.888,206.69,0.53,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.63-205.71","False",2.11,"2025-08-18 10:48:00"
"MRK","Large","Good",85.075,85.075,84.21,1.03,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.38-84.23","False",6.49,"2025-08-18 10:48:00"
"T","Large","Good",29.065,29.063,28.87,0.68,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.49-28.78","False",1.75,"2025-08-18 10:48:00"
"EPAM","Mid","Good",166.07,165.764,157.71,5.3,"Moderate","Uptrend","Mixed trend",150.48,190.01,"158.53-162.95","False",7,"2025-08-18 10:45:00"
"CVX","Large","Moderate",156.325,156.316,156.55,-0.14,"Good","Uptrend","Mixed trend",145.26,162.12,"153.19-154.76","False",7.76,"2025-08-18 10:48:00"
"META","Large","Good",763.0444,764.181,785.23,-2.83,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"747.78-755.41","False",27.56,"2025-08-18 10:45:00"
"AAPL","Large","Good",230.6,230.669,231.59,-0.43,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:47:00"
"MSFT","Large","Good",517.89,517.971,520.17,-0.44,"Moderate","Mixed trend","Mixed trend",488.29,567.98,"507.53-512.71","False",13.63,"2025-08-18 10:47:00"
"AMZN","Large","Good",229.45,229.657,231.03,-0.68,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:47:00"
"PANW","Large","Moderate",176.3111,176.262,177.09,-0.44,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:44:00"
"INTC","Large",NA,24.175,24.199,24.56,-1.57,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:44:00"
"PLTR","Large","Moderate",172.636,172.873,177.17,-2.56,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:44:00"
"ENPH","Mid","Moderate",35.96,35.876,34.84,3.21,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:45:00"
"AVGO","Large","Moderate",301.38,301.974,306.34,-1.62,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"295.35-298.37","False",2.73,"2025-08-18 10:47:00"
"JPM","Large","Good",290.035,290.351,290.49,-0.16,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.24-287.14","False",19.49,"2025-08-18 10:47:00"
"LLY","Large","Good",704.78,705.314,701.23,0.51,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:47:00"
"V","Large","Good",343.45,343.583,344.47,-0.3,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.58-340.02","False",10.23,"2025-08-18 10:47:00"
"XOM","Large","Good",106.89,106.958,106.49,0.38,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.75-105.82","False",7.04,"2025-08-18 10:47:00"
"COST","Large","Good",973,972.758,972.04,0.1,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.54-963.27","False",17.59,"2025-08-18 10:47:00"
"MA","Large","Good",582.14,582.547,581.7,0.08,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.5-576.32","False",14.83,"2025-08-18 10:47:00"
"WMT","Large","Moderate",100.42,100.421,100,0.42,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.41-99.42","False",2.34,"2025-08-18 10:48:00"
"PG","Large","Good",156.26,156.31,154.36,1.23,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.13-154.7","False",6.51,"2025-08-18 10:48:00"
"HD","Large","Good",394.695,395.276,399.38,-1.17,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"386.81-390.75","False",14.74,"2025-08-18 10:48:00"
"BAC","Large","Good",47.435,47.482,46.94,1.05,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:48:00"
"CRM","Large","Good",241.93,241.993,242.44,-0.21,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:48:00"
"PM","Large","Moderate",166.3425,166.363,166.19,0.09,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.01-164.68","False",6.76,"2025-08-18 10:48:00"
"WFC","Large","Good",77.125,77.165,77.1,0.03,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.58-76.35","False",5.82,"2025-08-18 10:48:00"
"ORCL","Large","Good",245.2017,245.118,248.28,-1.24,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"240.3-242.75","False",4.34,"2025-08-18 10:48:00"
"CSCO","Large","Good",66.345,66.374,66.2,0.22,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:48:00"
"ABT","Large","Good",131.73,131.807,131.75,-0.02,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 10:48:00"
"MCD","Large","Moderate",308.32,308.364,308.93,-0.2,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 10:48:00"
"IBM","Large","Good",240.86,240.894,239.72,0.48,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:48:00"
"GE","Large","Good",267.595,267.456,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.25-264.92","False",7.02,"2025-08-18 10:48:00"
"LIN","Large","Good",479.4,479.379,480.08,-0.14,"Good","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 10:47:00"
"NOW","Large","Moderate",877.95,877.981,867.24,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.39-869.17","False",7.98,"2025-08-18 10:48:00"
"QCOM","Large","Good",158.76,158.823,157.85,0.58,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.58-157.17","False",10.35,"2025-08-18 10:48:00"
"ADP","Large","Good",302.38,302.412,301.79,0.2,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:48:00"
"TT","Large","Good",426.22,426.134,423.43,0.66,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:48:00"
"EQIX","Large","Moderate",779.58,781.608,781.31,-0.22,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.99-771.78","False",10.16,"2025-08-18 10:48:00"
"ITW","Large","Good",259.055,259.11,258.64,0.16,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.88-256.47","False",11.38,"2025-08-18 10:48:00"
"VMC","Large","Moderate",290.425,290.806,291.62,-0.41,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.61-287.52","False",7.2,"2025-08-18 10:48:00"
"NVDA","Large","Good",181.4099,181.778,180.45,0.53,"Good","Downtrend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:44:00"
"GOOGL","Large","Good",203.165,203.47,203.9,-0.36,"Moderate","Downtrend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:47:00"
"AMD","Large","Moderate",175,175.357,177.51,-1.41,"Good","Downtrend","Mixed trend",145.06,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:44:00"
"KLAC","Large","Good",876.81,877.824,874.94,0.21,"Moderate","Downtrend","Mixed trend",855.18,980.89,"859.27-868.04","False",30.36,"2025-08-18 10:48:00"
