"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TSN","Large",54.6801,"-","Strong Downtrend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:41:00"
"UNH","Large",238.88,"Moderate","Strong Downtrend","Downtrend",258.16,287.82,239.92,"True",23.9,"2025-08-04 08:43:00"
"AMZN","Large",217.6003,"Good","Mixed trend","Downtrend",221.5,236.02,218.02,"True",6.14,"2025-08-04 08:41:00"
"AAPL","Large",204.11,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 08:42:00"
"BAC","Large",45.82,"-","Mixed trend","Downtrend",46.19,48.72,45.81,"True",3.41,"2025-08-04 08:43:00"
"IDXX","Large",623,"-","Uptrend","Mixed trend",525.94,570.94,582.9,"False",10.83,"2025-08-04 08:36:00"
"ON","Large",54.9,"Moderate","Uptrend","Mixed trend",54.64,60.92,54.63,"False",1.44,"2025-08-04 08:42:00"
"BA","Large",220.5,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,215.6,"False",-17.96,"2025-08-04 08:39:00"
"BMY","Large",44.43,"-","Mixed trend","Mixed trend",44.32,48.25,44.25,"False",2.68,"2025-08-04 08:20:00"
"WMT","Large",98.27,"-","Mixed trend","Mixed trend",95.85,99.71,96.04,"False",2.34,"2025-08-04 08:39:00"
"DAL","Large",51.6,"-",NA,"Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:41:00"
"MRK","Large",79.45,"-",NA,"Mixed trend",77.59,83.83,77.42,"False",6.88,"2025-08-04 08:41:00"
"META","Large",756.97,"Moderate","Strong Downtrend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:43:00"
"GOOGL","Large",190.27,"Good","Strong Downtrend","Downtrend",185.27,197.48,190.02,"False",8.97,"2025-08-04 08:43:00"
"PLTR","Large",157.668,"Good","Strong Downtrend","Downtrend",148.12,160.46,157.23,"False",0.23,"2025-08-04 08:41:00"
"INTC","Large",19.53,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.51,"False",-4.48,"2025-08-04 08:41:00"
"SMCI","Large",58.14,"Good","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:41:00"
"F","Large",10.8702,"Moderate","Strong Downtrend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 08:42:00"
"DIS","Large",117.9,"Moderate","Strong Downtrend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:42:00"
"CCL","Large",29.51,"Moderate","Strong Downtrend","Downtrend",28.13,30.79,29.25,"False",1.91,"2025-08-04 08:42:00"
"AVGO","Large",292.25,"Good","Strong Downtrend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 08:42:00"
"ORCL","Large",245.51,"-","Strong Downtrend","Downtrend",234.68,259.19,241.08,"False",4.33,"2025-08-04 08:41:00"
"QCOM","Large",149.25,"-","Strong Downtrend","Downtrend",148.27,160.75,148.74,"False",9.8,"2025-08-04 08:40:00"
"NVDA","Large",175.49,"Good","Mixed trend","Downtrend",166.53,182.31,175.6,"False",3.1,"2025-08-04 08:41:00"
"MSFT","Large",527.999,"Good","Mixed trend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:42:00"
"AMD","Large",175.85,"Good","Mixed trend","Downtrend",156.87,180.44,175.06,"False",1.38,"2025-08-04 08:41:00"
"T","Large",27.7201,"-","Mixed trend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:36:00"
"V","Large",340.99,"-","Mixed trend","Downtrend",343.49,361.51,334.18,"False",9.94,"2025-08-04 08:30:00"
"XOM","Large",109.25,"-","Mixed trend","Downtrend",108.53,114.24,106.82,"False",7.54,"2025-08-04 08:42:00"
"NCLH","Large",24.8001,"-",NA,"Downtrend",23.01,26.57,24.5,"False",1.76,"2025-08-04 08:38:00"
"CSCO","Large",67.42,"-",NA,"Downtrend",66.6,69.48,65.66,"False",2.45,"2025-08-04 08:42:00"
