"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.79,30.784,30.769,30.76,0.1,"Moderate","Mixed trend","Uptrend",30.72,30.8,"29.83-30.72","True",-1.28,"2026-09-24 05:03:00"
"PAYX","Large","Good",105.19,105.213,105.124,104.49,0.67,"Very Weak","Mixed trend","Downtrend",104.61,105.6,"91.44-104.35","True",4.89,"2026-09-24 04:06:00"
"ABNB","Large","Good",149.6,149.728,149.884,149.58,0.01,"Very Weak","Mixed trend","Downtrend",149.51,150.26,"141.2-149.56","True",4.26,"2026-09-24 04:32:00"
"RCL","Large","Good",228,229.218,229.886,230.3,-1,"Moderate","Mixed trend","Downtrend",228,230.7263,"204.25-229","True",15.2,"2026-09-24 04:38:00"
"MCD","ETF",NA,239.04,239.071,238.896,238.32,0.3,"-","Mixed trend","Downtrend",238.3866,239.21,"232.81-238.44","True",NA,"2026-09-24 05:04:00"
"PLTR","Large","Moderate",189.4751,189.247,189.155,191.79,-1.21,"Moderate","Uptrend","Uptrend",188.77,189.4751,"176.63-189.51","False",1.17,"2026-09-24 05:01:00"
"DRI","Large","Good",212.57,213.113,213.727,213.69,-0.52,"-","Mixed trend","Uptrend",212.57,214.84,"194.34-212.81","False",10.55,"2026-09-24 04:48:00"
"META","Large","Good",728,729.121,729.668,744.1,-2.16,"Good","Mixed trend","Uptrend",726.99,731.39,"673.42-730.22","False",26.37,"2026-09-24 05:00:00"
"TSLA","Large","Moderate",375.98,375.902,375.884,380.12,-1.09,"Moderate","Mixed trend","Uptrend",375.2657,376.02,"360.7-376.95","False",1.09,"2026-09-24 05:00:00"
"SMCI","Large","Good",40.3456,40.311,40.273,41.44,-2.64,"Moderate","Mixed trend","Uptrend",40.11,40.3581,"37.56-40.58","False",3.29,"2026-09-24 05:03:00"
"WMT","Large","Good",111,111.034,110.868,110.53,0.43,"Moderate","Mixed trend","Uptrend",110.4603,111.25,"104.22-110.34","False",2.76,"2026-09-24 05:06:00"
"GOOG","Large","Good",333.68,333.467,333.483,334.98,-0.39,"Moderate","Uptrend","Mixed trend",332.9242,334.3375,"319.84-334.01","False",19.73,"2026-09-24 05:01:00"
"MU","Large","Good",1045.69,1045.174,1044.641,1071.88,-2.44,"Good","Uptrend","Mixed trend",1040.16,1046,"974.2-1050.28","False",46.48,"2026-09-24 05:02:00"
"ORCL","Large","Good",142.45,142.384,142.298,144.56,-1.46,"Moderate","Uptrend","Mixed trend",142.05,142.4834,"136.78-142.2","False",6.4,"2026-09-24 05:03:00"
"MSFT","Large","Good",498.15,497.998,497.8,500.59,-0.49,"Moderate","Uptrend","Mixed trend",497.07,498.21,"485.07-497.37","False",17.83,"2026-09-24 05:01:00"
"NFLX","Large","Good",71.59,71.571,71.505,71.36,0.32,"Weak","Uptrend","Mixed trend",71.22,71.59,"69.24-71.29","False",3.12,"2026-09-24 04:59:00"
"PG","Large","Good",147.86,147.747,147.529,147.39,0.32,"Very Weak","Uptrend","Mixed trend",147.14,148,"141.74-147.28","False",6.71,"2026-09-24 04:57:00"
"COST","Large","Good",905.96,906.176,905.402,904.7,0.14,"Very Weak","Mixed trend","Mixed trend",904.43,907.24,"875.98-903.89","False",19.88,"2026-09-24 04:32:00"
"GOOGL","Large","Good",336.91,336.647,336.633,337.83,-0.27,"Moderate","Mixed trend","Mixed trend",336,337.06,"323.8-337.18","False",19.7,"2026-09-24 05:01:00"
"AMZN","Large","Good",247.32,247.33,247.331,249.27,-0.78,"Moderate","Mixed trend","Mixed trend",246.91,247.5,"240.24-247.29","False",12.26,"2026-09-24 05:02:00"
