"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.4,306.988,271.49,13.23,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:00:00"
"AMAT","Large","Good",163.48,163.613,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:01:00"
"INTC","Large",NA,25.3351,25.314,23.86,6.18,"Good","Uptrend","Uptrend",19.83,25.93,"24.43-24.93","False",-4.77,"2025-08-15 12:00:00"
"NFLX","Large","Good",1236.8,1235.644,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:04:00"
"JNJ","Large","Good",175.95,175.816,174.72,0.7,"Moderate","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:04:00"
"CVX","Large","Moderate",157.47,157.419,155.16,1.49,"Good","Uptrend","Uptrend",144.91,161.07,"156.28-157.16","False",7.77,"2025-08-15 12:05:00"
"MRK","Large","Good",83.87,83.794,82.76,1.34,"Good","Uptrend","Uptrend",78.27,87.14,"82.19-83.03","False",6.49,"2025-08-15 12:05:00"
"GOOGL","Large","Good",204.305,204.341,202.94,0.67,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:01:00"
"GOOG","Large","Good",205.322,205.36,203.82,0.74,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:01:00"
"ABBV","Large","Poor",205.19,205.154,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:04:00"
"LIN","Large","Good",481.225,481.273,477.63,0.75,"Good","Mixed trend","Uptrend",454.63,493.35,"471.6-476.41","False",14.09,"2025-08-15 12:05:00"
