"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.74,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:20:00"
"AMZN","Large",212.22,209.51,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:20:00"
"META","Large",699.98,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:20:00"
"MSFT","Large",472.555,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:20:00"
"NVDA","Large",142.21,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:20:00"
"CSCO","Large",65.48,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:20:00"
"ORCL","Large",172.9,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:20:00"
"VMC","Large",266.16,265.22,"Uptrend","Mixed trend","No",7.12,"2025-06-06 10:21:00"
"AAPL","Large",204.025,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:20:00"
"GOOGL","Large",173.24,169.84,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 10:20:00"
"AVGO","Large",251.6,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:20:00"
"CVX","Large",139.41,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:20:00"
"INTC","Large",20.335,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:20:00"
"NFLX","Large",1248.22,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:20:00"
"PLTR","Large",124.65,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:20:00"
"UNH","Large",300.7977,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:20:00"
"MCD","Large",308.215,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 10:21:00"
