"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",231.090833333333,231.322,232.038,226.5,2.03,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-228.78","True",17.06,"2025-09-19 14:37:00"
"GOOGL","Large","Good",254.555,254.47,254.374,252.03,1,"-","Uptrend","Uptrend",201.33,260.41,"249.46-252","False",9.38,"2025-09-19 14:40:00"
"AAPL","Large","Good",245.6369,245.638,245.66,237.88,3.26,"-","Mixed trend","Uptrend",216.89,251.82,"239.66-245.39","False",6.59,"2025-09-19 14:36:00"
"TSLA","Large","Moderate",425.542866666667,425.633,425.525,416.85,2.09,"-","Mixed trend","Uptrend",326.21,441.97,"417.03-421.19","False",1.67,"2025-09-19 14:36:00"
"PLTR","Large","Moderate",182.519133333333,182.53,182.56,176.97,3.14,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.2","False",0.3,"2025-09-19 14:36:00"
"MDT","Large","Moderate",95.3416666666667,95.347,95.375,95.59,-0.26,"-","Mixed trend","Uptrend",89.07,98.07,"93.43-94.39","False",3.62,"2025-09-19 14:38:00"
"MSFT","Large","Good",511.428333333333,511.275,511.035,508.45,0.59,"-","Uptrend","Mixed trend",496.93,567.98,"501.2-506.32","False",13.63,"2025-09-19 14:40:00"
"NVDA","Large","Good",175.741666666667,175.71,175.729,176.24,-0.28,"-","Mixed trend","Mixed trend",167.99,188.64,"172.23-173.98","False",3.51,"2025-09-19 14:35:00"
"AMZN","Large","Good",232.423333333333,232.407,232.418,231.23,0.52,"-","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 14:40:00"
"META","Large","Good",770.941666666667,771.018,770.816,780.25,-1.19,"-","Mixed trend","Mixed trend",723.15,814.21,"755.52-763.23","False",27.54,"2025-09-19 14:40:00"
"JNJ","Large","Good",177.038833333333,177.022,176.925,174.16,1.65,"-","Mixed trend","Mixed trend",167.16,185.25,"173.5-175.27","False",9.33,"2025-09-19 14:38:00"
"CRWD","Large",NA,501.907833333333,501.913,501.658,502.63,-0.14,"-","Mixed trend","Mixed trend",427.24,518.63,"491.87-496.89","False",-1.21,"2025-09-19 14:38:00"
"DAL","Large","Good",59.4774666666667,59.541,59.594,59.47,0.01,"-","Mixed trend","Mixed trend",55.64,65.35,"58.29-58.75","False",6.88,"2025-09-19 14:39:00"
"AVGO","Large","Moderate",344.673333333333,344.815,345.058,345.35,-0.2,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 14:40:00"
"INCY","Large","Good",85.5683333333333,85.638,85.725,86,-0.5,"-","Downtrend","Mixed trend",77.01,89.97,"83.86-84.71","False",4.23,"2025-09-19 14:38:00"
