"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",455.25,454.729,455.112,452.96,0.51,"-","Mixed trend","Mixed trend",451.53,456.375,"411.73-454.12","True",13.41,"2026-08-25 16:10:00"
"INTU","Large","Good",322.2082,322.435,322.827,369.92,-12.9,"Moderate","Downtrend","Mixed trend",322,323.39,"305.2-358.8","True",16.4,"2026-08-25 18:59:00"
"CDW","Large","Good",142.09,141.968,141.717,131.88,7.74,"-","Uptrend","Uptrend",141.12,142.3,"129.08-140.88","False",8.32,"2026-08-25 16:00:00"
"GILD","Large",NA,149,148.859,148.682,146.74,1.54,"-","Uptrend","Uptrend",147.96,149,"139.31-147.81","False",-2.66,"2026-08-25 18:27:00"
"MRK","Large","Moderate",156.8,156.676,156.542,150.66,4.08,"Moderate","Uptrend","Uptrend",156,156.8112,"146.85-155.9","False",1.24,"2026-08-25 18:57:00"
"MRNA","Large",NA,158.8607,158.883,158.852,138.89,14.38,"Moderate","Mixed trend","Uptrend",158.7558,159,"140.91-158.68","False",-7.64,"2026-08-25 19:01:00"
"ACN","Large","Good",186.06,186.363,186.81,186.53,-0.25,"-","Mixed trend","Uptrend",186.01,187.71,"170.76-186.21","False",12.61,"2026-08-25 17:05:00"
"JNJ","Large","Good",271.5315,272.31,272.801,271.7,-0.06,"-","Mixed trend","Uptrend",271.5315,273.41,"252.72-272.8","False",8.71,"2026-08-25 18:13:00"
"MCO","Large","Good",513.11,513.167,513.361,511.35,0.34,"-","Mixed trend","Uptrend",507.02,513.96,"472.07-510.46","False",16.01,"2026-08-25 16:38:00"
"V","Large","Good",384.1,384.124,383.875,382.41,0.44,"Moderate","Mixed trend","Uptrend",382.39,384.2,"374.38-382.35","False",12.12,"2026-08-25 19:01:00"
"MA","Large","Good",598.01,598.445,598.247,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",596.74,599.71,"572.18-597.66","False",18.78,"2026-08-25 18:03:00"
"NFLX","Large","Good",82.02,82.051,82.097,80.01,2.51,"Moderate","Mixed trend","Uptrend",82.02,82.17,"79.76-82","False",3.2,"2026-08-25 19:03:00"
"ABBV","ETF",NA,265.32,265.603,265.791,264.52,0.3,"-","Mixed trend","Uptrend",265.32,266.4,"253.35-266.02","False",NA,"2026-08-25 16:03:00"
"PM","ETF",NA,193.51,193.736,193.805,191.46,1.07,"-","Mixed trend","Uptrend",193.01,194.18,"183.85-192.89","False",NA,"2026-08-25 16:53:00"
"T","Large","Good",25.745,25.75,25.752,25.69,0.21,"Very Weak","Mixed trend","Uptrend",25.6953,25.7774,"24.59-25.7","False",3.08,"2026-08-25 19:03:00"
"BLK","Large","Good",1176.64,1177.924,1179.037,1172.61,0.34,"Very Weak","Downtrend","Uptrend",1176.545,1180.78,"1136.64-1177.66","False",42.33,"2026-08-25 16:00:00"
"AEP","Large","Moderate",123.193,123.055,122.988,121.98,0.99,"Very Weak","Uptrend","Mixed trend",122.74,123.193,"115.21-122.59","False",5.82,"2026-08-25 17:14:00"
"AES","Large","Good",14.7474,14.732,14.726,14.75,-0.02,"-","Uptrend","Mixed trend",14.71,14.7474,"14.21-14.72","False",2.67,"2026-08-25 17:38:00"
"CSCO","Large","Good",111.19,111.153,111.116,110.23,0.87,"Very Weak","Uptrend","Mixed trend",110.8447,111.2,"107.84-110.93","False",3.31,"2026-08-25 18:57:00"
"HD","-",NA,338.2,337.871,337.695,337.43,0.23,"-","Uptrend","Mixed trend",337,338.26,"320.73-336.68","False",NA,"2026-08-25 18:15:00"
"CRM","-",NA,204,203.914,203.829,209.06,-2.42,"-","Uptrend","Mixed trend",203.33,204.0113,"189.57-206.14","False",NA,"2026-08-25 19:02:00"
"KLAC","Large","Good",184.0911,183.915,183.89,181.57,1.39,"Moderate","Uptrend","Mixed trend",183.44,184.13,"175.15-183.29","False",3.61,"2026-08-25 18:54:00"
"ITW","Large","Good",281.65,281.135,281.268,283.95,-0.81,"Very Weak","Uptrend","Mixed trend",279.43,281.91,"257.08-281.49","False",11.1,"2026-08-25 16:10:00"
"INTC","Large",NA,87.825,87.805,87.787,87.26,0.65,"Moderate","Mixed trend","Mixed trend",87.732,87.84,"86.16-87.76","False",-2.02,"2026-08-25 19:01:00"
"SMCI","Large","Good",38.6981,38.687,38.678,35.17,10.03,"Moderate","Mixed trend","Mixed trend",38.65,38.7,"35.9-38.63","False",3.08,"2026-08-25 19:02:00"
"NKE","Large","Good",39.5476,39.547,39.551,40.75,-2.95,"Weak","Mixed trend","Mixed trend",39.5,39.57,"38.65-39.53","False",2.1,"2026-08-25 19:00:00"
"CRWD","Large",NA,185.7,185.692,185.647,190.68,-2.61,"Moderate","Mixed trend","Mixed trend",185.44,185.7,"183.24-186.42","False",-0.04,"2026-08-25 18:59:00"
"GOOGL","Large","Good",347.11,347.108,347.11,348.06,-0.27,"Moderate","Mixed trend","Mixed trend",347.05,347.2,"344.7-347.03","False",20.12,"2026-08-25 19:00:00"
"AVGO","Large","Good",357.8,357.8,357.803,358.76,-0.27,"Moderate","Mixed trend","Mixed trend",357.6,357.91,"353.12-357.85","False",5.85,"2026-08-25 19:00:00"
"AMD","Large","Moderate",481.6835,481.596,481.483,456.745,5.46,"Moderate","Mixed trend","Mixed trend",481.2,481.8,"468.83-481.02","False",3.79,"2026-08-25 19:00:00"
"PLTR","Large","Moderate",172.42,172.445,172.445,175.89,-1.97,"Moderate","Mixed trend","Mixed trend",172.395,172.5,"170.46-173.79","False",1.14,"2026-08-25 19:00:00"
"WMT","Large","Good",105.38,105.386,105.379,106.49,-1.04,"Moderate","Mixed trend","Mixed trend",105.36,105.4,"104.64-105.41","False",2.83,"2026-08-25 19:00:00"
"META","Large","Good",568.267,568.403,568.375,559.02,1.65,"Weak","Mixed trend","Mixed trend",568,568.8,"554.35-567.74","False",27,"2026-08-25 19:00:00"
"KO","Large","Good",91.6,91.637,91.675,91.99,-0.42,"Moderate","Mixed trend","Mixed trend",91.59,91.85,"88.99-91.62","False",3.37,"2026-08-25 18:02:00"
"AIG","Large","Good",76.39,76.399,76.472,77.38,-1.28,"-","Mixed trend","Mixed trend",76.36,76.63,"74.48-76.58","False",5.57,"2026-08-25 18:25:00"
"ALL","Large","Good",257,257.458,257.944,260.19,-1.23,"-","Mixed trend","Mixed trend",257,258.975,"247.58-257.49","False",51.18,"2026-08-25 16:07:00"
"MDLZ","Large","Moderate",63.05,63.028,63.02,64.7,-2.55,"-","Mixed trend","Mixed trend",62.86,63.2,"60.24-63.41","False",2.74,"2026-08-25 18:21:00"
"SLB","Large","Moderate",53.01,53.109,53.151,54,-1.83,"Very Weak","Mixed trend","Mixed trend",52.58,53.59,"43.67-53.41","False",2.06,"2026-08-25 18:18:00"
"COP","Large","Good",130.866,131.28,131.777,133.35,-1.86,"Very Weak","Mixed trend","Mixed trend",130.866,132.73,"120.42-132.33","False",7.48,"2026-08-25 18:54:00"
"ADM","Large","Moderate",79.1254,79.07,79.193,78.16,1.24,"Very Weak","Mixed trend","Mixed trend",78.53,79.48,"71.1-78.65","False",3.56,"2026-08-25 18:38:00"
"ABT","Large","Good",116.1,116.053,116.127,116.67,-0.49,"-","Mixed trend","Mixed trend",115.67,116.28,"109.75-115.55","False",3.09,"2026-08-25 16:29:00"
"XOM","Large","Good",160.17,160.222,160.255,164.05,-2.37,"Moderate","Mixed trend","Mixed trend",159.85,160.5563,"152.36-161.32","False",7.73,"2026-08-25 18:46:00"
"HON","Large","Good",215.63,215.65,215.533,214.77,0.4,"-","Mixed trend","Mixed trend",215.055,215.87,"208.29-215.19","False",25.88,"2026-08-25 18:15:00"
"SPY","ETF",NA,765.94,765.957,765.955,763.47,0.32,"-","Mixed trend","Mixed trend",765.9,766.0538,"763.75-765.86","False",NA,"2026-08-25 19:02:00"
"QQQ","ETF",NA,711,710.993,710.996,706.32,0.66,"-","Mixed trend","Mixed trend",710.9,711.14,"708.69-710.86","False",NA,"2026-08-25 19:03:00"
"DIA","ETF",NA,535.22,535.162,535.208,533.65,0.29,"-","Mixed trend","Mixed trend",534.4456,535.5,"521.73-534.35","False",NA,"2026-08-25 19:03:00"
"VIXY","ETF",NA,17.9,17.911,17.92,18.24,-1.86,"-","Mixed trend","Mixed trend",17.9,18.01,"17.08-17.98","False",NA,"2026-08-25 19:06:00"
"AAPL","Large","Good",309.69,309.691,309.685,310.34,-0.21,"Moderate","Mixed trend","Mixed trend",309.63,309.78,"307.77-309.65","False",8.75,"2026-08-25 19:05:00"
"MSFT","Large","Good",490.88,490.901,490.946,487.31,0.73,"Moderate","Mixed trend","Mixed trend",490.702,491.25,"482.5-490.54","False",18.08,"2026-08-25 19:05:00"
"AMZN","Large","Good",261.05,261.074,261.006,262.07,-0.39,"Moderate","Mixed trend","Mixed trend",260.831,261.14,"256.43-260.8","False",12.6,"2026-08-25 19:06:00"
"TSLA","Large","Moderate",350.88,350.86,350.806,348.95,0.55,"Moderate","Mixed trend","Mixed trend",350.7,350.88,"348.59-350.93","False",1.05,"2026-08-25 19:05:00"
"JPM","Large","Good",356.35,356.4,356.521,356.39,-0.01,"Very Weak","Mixed trend","Mixed trend",355.84,356.985,"345.2-355.63","False",23.66,"2026-08-25 18:31:00"
"LLY","Large","Good",1233,1232.673,1233.076,1246.93,-1.12,"Very Weak","Mixed trend","Mixed trend",1229.6233,1235.1862,"1162.23-1250.79","False",29.55,"2026-08-25 19:01:00"
"COST","Large","Good",962,961.769,961.139,971.4,-0.97,"Very Weak","Mixed trend","Mixed trend",959.89,962.3109,"935.35-962.65","False",20.4,"2026-08-25 18:40:00"
"UNH","Large","Good",396.58,396.499,396.391,398.76,-0.55,"Very Weak","Mixed trend","Mixed trend",396,396.59,"386.17-397.24","False",15.91,"2026-08-25 18:56:00"
"PG","Large","Good",145.43,145.408,145.381,146.6,-0.8,"Very Weak","Mixed trend","Mixed trend",145.065,146.4,"136.09-145.32","False",6.71,"2026-08-25 19:03:00"
"BAC","Large","Good",62.43,62.425,62.441,62.33,0.16,"Very Weak","Mixed trend","Mixed trend",62.38,62.51,"61.42-62.36","False",4.38,"2026-08-25 18:38:00"
"WFC","Large","Good",84.5925,84.692,84.75,84.72,-0.15,"-","Mixed trend","Mixed trend",84.49,84.93,"80.37-84.41","False",6.96,"2026-08-25 18:39:00"
"CVX","Large","Good",199.7,199.541,199.67,203.09,-1.67,"Very Weak","Mixed trend","Mixed trend",199.25,199.81,"193.31-200.72","False",10.28,"2026-08-25 18:55:00"
