"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",505.1,"Good","Uptrend","Uptrend",488.7,505.34,494.9,"False",12.94,"2025-07-09 09:57:00"
"SBUX","Large",96.555,"Moderate","Uptrend","Uptrend",92.97,97.89,96.7,"False",2.75,"2025-07-09 09:57:00"
"NVDA","Large",163.915,"Good","Mixed trend","Uptrend",152.97,164.42,162.28,"False",3.1,"2025-07-09 09:56:00"
"AMZN","Large",223.42,"Good","Mixed trend","Uptrend",218.43,224.29,221.19,"False",6.15,"2025-07-09 09:57:00"
"AES","Mid",12.705,"Moderate","Mixed trend","Uptrend",10.79,12.98,12.57,"False",1.84,"2025-07-09 09:56:00"
"MRNA","Large",32.7745,"Moderate","Mixed trend","Uptrend",28.62,33.65,32.45,"False",-8.73,"2025-07-09 09:57:00"
"AVGO","Large",277.695,"Good","Mixed trend","Uptrend",262.73,279.45,274.92,"False",2.74,"2025-07-09 09:57:00"
"AAPL","Large",210.0742,"Moderate","Mixed trend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:57:00"
"META","Large",732.11,"Good","Mixed trend","Mixed trend",712.8,733.28,717.36,"False",25.57,"2025-07-09 09:57:00"
"GOOGL","Large",176.9273,"Good","Mixed trend","Mixed trend",172.81,179.67,173.46,"False",8.96,"2025-07-09 09:57:00"
"PLTR","Large",138.6659,"Good","Mixed trend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:56:00"
"SMCI","Large",49.015,"Moderate","Mixed trend","Mixed trend",46.22,49.63,48.53,"False",1.84,"2025-07-09 09:56:00"
"AMD","Large",139.49,"Good","Mixed trend","Mixed trend",133.5,140.1,138.48,"False",1.37,"2025-07-09 09:57:00"
"FCX","Large",46.08,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:57:00"
"UNH","Large",301.8899,"Moderate","Mixed trend","Mixed trend",301.04,322.42,303.85,"False",23.9,"2025-07-09 09:57:00"
"XOM","Large",113.495,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:57:00"
"COST","Large",978.5051,"-","Mixed trend","Mixed trend",976.2,995.87,978.93,"False",17.66,"2025-07-09 09:57:00"
"CRM","Large",273.6366,"Moderate","Mixed trend","Mixed trend",265.65,276.8,273.25,"False",6.39,"2025-07-09 09:57:00"
"CVX","Large",152.785,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.51,"False",8.76,"2025-07-09 09:58:00"
"ORCL","Large",234.964,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 09:58:00"
"INTC","Large",23.253,"Moderate","Downtrend","Mixed trend",21.52,23.785,23.38,"False",-4.48,"2025-07-09 09:56:00"
"WMT","Large",96.61,"Moderate","Downtrend","Mixed trend",96.38,99.35,96.64,"False",2.34,"2025-07-09 09:57:00"
"PM","Large",176.955,"-","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 09:57:00"
