"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.941,11.947,11.97,-0.25,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 14:16:00"
"KDP","Large","Moderate",29.095,29.121,29.194,31.1,-6.45,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.18-31.1","True",1.13,"2025-08-26 14:16:00"
"NVDA","Large","Good",181.715,181.684,181.562,179.81,1.06,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 14:15:00"
"BAC","Large","Good",50.075,50.057,50.036,49.48,1.2,"Good","Uptrend","Uptrend",45.67,51.21,"49.34-49.98","False",3.41,"2025-08-26 14:23:00"
"QCOM","Large","Good",159.82,159.725,159.636,156.42,2.17,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 14:23:00"
"CCL","Large","Good",31.765,31.763,31.768,31.25,1.65,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 14:17:00"
"LMT","Large","Good",454.7,454.709,454.811,447.72,1.56,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 14:17:00"
"JPM","Large","Good",296.96,296.955,296.868,294.9,0.7,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-296.57","False",19.49,"2025-08-26 14:22:00"
"UNH","Large","Good",307.95,307.932,307.901,304.86,1.01,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 14:22:00"
"WFC","Large","Good",81.165,81.161,81.151,80.19,1.22,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 14:23:00"
"AAPL","Large","Good",228.4568,228.394,228.191,227.16,0.57,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-227.87","False",6.59,"2025-08-26 14:22:00"
"DG","Large","Good",110.68,110.654,110.66,112.35,-1.49,"Moderate","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 14:15:00"
"AMD","Large","Moderate",166.49,166.422,166.359,163.36,1.92,"Good","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 14:16:00"
"PG","Large","Good",155.685,155.65,155.625,156.15,-0.3,"Good","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 14:22:00"
"HD","Large","Good",405.825,405.699,405.497,408.9,-0.75,"Good","Uptrend","Mixed trend",364.23,423.85,"404.92-406.86","False",14.72,"2025-08-26 14:22:00"
"ABBV","Large","Poor",207.67,207.628,207.606,207.55,0.06,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 14:22:00"
"CSCO","Large","Good",67.98,67.975,67.947,67.14,1.25,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 14:23:00"
"LIN","Large","Good",479.9,479.633,479.416,477.85,0.43,"Good","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 14:23:00"
"FTNT","Large","Good",77.6,77.576,77.552,77.64,-0.05,"Moderate","Uptrend","Mixed trend",76.64,111.22,"77.33-78.14","False",2.51,"2025-08-26 14:24:00"
"MSFT","Large","Good",499.7,499.683,499.508,504.26,-0.9,"Moderate","Mixed trend","Mixed trend",492.14,567.98,"499.11-503.87","False",13.62,"2025-08-26 14:17:00"
"AMZN","Large","Good",227.755,227.765,227.695,227.94,-0.08,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 14:22:00"
"META","Large","Good",750.79,750.765,750.564,753.3,-0.33,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 14:22:00"
"GOOGL","Large","Good",206.79,206.842,206.871,208.49,-0.82,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 14:22:00"
"A","Large","Good",118.415,118.418,118.516,119.15,-0.62,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 14:14:00"
"ADSK","Large","Good",282.31,282.331,282.439,285.34,-1.06,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.45-286.27","False",4.65,"2025-08-26 14:14:00"
"BBY","Large","Good",73.57,73.593,73.692,74.32,-1.01,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.62-74.47","False",4.1,"2025-08-26 14:14:00"
"BF.B","ETF",NA,29.82,29.821,29.819,31.04,-3.93,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 14:14:00"
"COO","Large","Moderate",73.27,73.26,73.337,73.48,-0.29,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 14:15:00"
"DELL","Large","Moderate",130.6,130.54,130.533,131.01,-0.31,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 14:15:00"
"HPQ","Large","Moderate",26.935,26.943,26.968,27.5,-2.05,"Moderate","Mixed trend","Mixed trend",24.63,28.41,"26.98-27.44","False",2.6,"2025-08-26 14:15:00"
"HRL","Large","Moderate",28.785,28.795,28.802,28.87,-0.29,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 14:15:00"
"NTAP","Large","Good",109.69,109.706,109.815,111.01,-1.19,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 14:15:00"
"ULTA","Large","Good",522.7,522.91,522.907,524.37,-0.32,"Good","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 14:16:00"
"WSM","Large","Good",195.99,196.003,196.127,197.96,-1,"Moderate","Mixed trend","Mixed trend",174.8,215.34,"196.34-199.22","False",8.65,"2025-08-26 14:16:00"
"PLTR","Large","Moderate",160.3116,160.263,159.988,157.17,2,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 14:16:00"
