"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",149.0499,149.06,149.15,152.94,-2.54,"Good","Mixed trend","Mixed trend",149,149.2614,"144.62-151.15","True",6.38,"2026-09-11 17:59:00"
"ADBE","Large","Good",251.98,251.984,252.009,248.83,1.27,"Moderate","Mixed trend","Mixed trend",251.84,252.2084,"238.45-251.73","True",17.07,"2026-09-11 17:56:00"
"KR","Large","Moderate",58.52,58.601,58.575,56.95,2.76,"Moderate","Mixed trend","Mixed trend",58.41,58.7799,"53.8-58.32","True",1.73,"2026-09-11 17:46:00"
"KHC","Large",NA,24.6339,24.65,24.631,24.39,1,"-","Mixed trend","Mixed trend",24.6,24.7383,"22.26-24.56","True",-2.85,"2026-09-11 17:56:00"
"AIG","Large","Good",75.33,75.348,75.412,75.03,0.4,"-","Mixed trend","Mixed trend",75.18,75.599,"72.16-75.12","True",5.48,"2026-09-11 16:00:00"
"CPRT","Large","Good",29.9855,30.016,30.027,30.75,-2.49,"Weak","Mixed trend","Downtrend",29.855,30.205,"26.85-30.66","True",1.55,"2026-09-11 18:00:00"
"KVUE","Large","Moderate",17.77,17.764,17.755,17.79,-0.11,"Very Weak","Mixed trend","Downtrend",17.7,17.81,"16.7-17.77","True",0.85,"2026-09-11 17:25:00"
"NTAP","Large","Good",199.49,199.118,199.011,183.6,8.65,"-","Uptrend","Uptrend",198.28,199.62,"182.95-197.98","False",7.03,"2026-09-11 18:03:00"
"DVN","Large","Good",50.25,50.219,50.174,50.02,0.46,"Very Weak","Uptrend","Uptrend",49.5,50.25,"45.61-49.72","False",4.7,"2026-09-11 17:59:00"
"XOM","Large","Good",166.14,165.986,165.867,165.23,0.55,"Very Weak","Uptrend","Uptrend",165.5201,166.14,"158.95-165.4","False",7.82,"2026-09-11 17:53:00"
"CVX","Large","Good",214.1,214.014,213.943,212.76,0.63,"Very Weak","Uptrend","Uptrend",213.77,214.12,"207.51-213.72","False",10.34,"2026-09-11 18:09:00"
"CSCO","Large","Good",112,111.977,111.983,107.44,4.24,"Very Weak","Uptrend","Uptrend",111.9056,112.13,"109.27-111.86","False",3.27,"2026-09-11 18:11:00"
"QCOM","Large","Good",182.3357,182.193,182.124,176.88,3.08,"Moderate","Uptrend","Uptrend",182,182.45,"175.29-183","False",8.77,"2026-09-11 18:09:00"
"SMCI","Large","Good",39.9662,39.973,39.977,37.38,6.92,"Moderate","Mixed trend","Uptrend",39.95,40,"37.79-39.93","False",3.13,"2026-09-11 18:03:00"
"HPE","Large","Moderate",62.1,62.096,62.09,55.22,12.46,"Moderate","Mixed trend","Uptrend",62.07,62.11,"56.01-62.06","False",1.82,"2026-09-11 18:05:00"
"ANET","Large","Good",199.45,199.449,199.467,188.99,5.53,"Very Weak","Mixed trend","Uptrend",198.9242,199.96,"188.15-198.72","False",3.1,"2026-09-11 18:06:00"
"AMD","Large","Moderate",515.47,515.26,515.16,503.6,2.36,"Moderate","Mixed trend","Uptrend",514.8421,515.5,"506.95-514.89","False",3.78,"2026-09-11 17:59:00"
"META","Large","Good",647.31,647.315,647.332,644.38,0.45,"Moderate","Mixed trend","Uptrend",647.066,647.62,"639.99-648.81","False",26.16,"2026-09-11 17:54:00"
"AAPL","Large","Good",332.6,332.597,332.538,326.57,1.85,"Moderate","Mixed trend","Uptrend",332.45,332.75,"325.62-332.57","False",9.05,"2026-09-11 18:10:00"
"PM","ETF",NA,191.06,191.138,191.753,189.77,0.68,"-","Mixed trend","Uptrend",190.82,192.78,"180.6-192.69","False",NA,"2026-09-11 16:10:00"
"WFC","Large","Good",90.01,90.269,90.313,89.45,0.63,"-","Mixed trend","Uptrend",90.01,90.5,"84.25-90.27","False",6.88,"2026-09-11 17:30:00"
"IBM","Large","Good",242.7887,242.798,242.778,234.02,3.75,"Very Weak","Mixed trend","Uptrend",242.55,242.98,"233.85-242.39","False",10.98,"2026-09-11 18:11:00"
"T","Large","Good",26.05,26.04,26.03,25.55,1.96,"Very Weak","Uptrend","Mixed trend",25.94,26.085,"24.21-26.12","False",3.08,"2026-09-11 17:34:00"
"AVGO","Large","Good",361.603,361.583,361.526,360.83,0.21,"Moderate","Uptrend","Mixed trend",361.3232,361.67,"357.56-363.04","False",7.76,"2026-09-11 17:59:00"
"VST","Large","Good",148.7,148.637,148.49,147.05,1.12,"Very Weak","Uptrend","Mixed trend",148.38,148.7,"144.53-148.32","False",5.76,"2026-09-11 17:18:00"
"ACN","Large","Good",185,183.808,183.618,177.91,3.99,"-","Uptrend","Mixed trend",182,185,"158.86-181.54","False",12.67,"2026-09-11 17:44:00"
"SPY","ETF",NA,764.5,764.484,764.366,757.83,0.88,"-","Uptrend","Mixed trend",764.04,764.63,"760.99-764.62","False",NA,"2026-09-11 18:08:00"
