"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",177.4,"Moderate","Uptrend","Uptrend",151.91,186.72,176.51,"False",2.43,"2025-08-11 12:42:00"
"NVDA","Large","Good",183.4921,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:41:00"
"MU","Large","Good",122.1325,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 12:42:00"
"ALB","Mid",NA,82.36,"Moderate","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:42:00"
"AVGO","Large","Moderate",307.13,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:45:00"
"COST","Large","Good",986.11,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:46:00"
"JNJ","Large","Good",173.81,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:46:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:46:00"
"KLAC","Large","Good",920.82,"Moderate","Mixed trend","Uptrend",853.78,967.2,902.58,"False",30.37,"2025-08-11 12:46:00"
"VTRS","Large",NA,9.89,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:48:00"
"LLY","Large","Good",644.65,"Moderate","Uptrend","Mixed trend",612.69,843.6,630.78,"False",15.33,"2025-08-11 12:45:00"
"PM","Large","Moderate",169.43,"Good","Uptrend","Mixed trend",162.06,190.9,168.58,"False",6.76,"2025-08-11 12:46:00"
"AAPL","Large","Good",228.7527,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:41:00"
"MSFT","Large","Good",526.21,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:45:00"
"AMZN","Large","Good",221.6,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 12:45:00"
"META","Large","Good",770.89,"Moderate","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:45:00"
"GOOGL","Large","Good",200.995,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:45:00"
"INTC","Large",NA,21.045,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.84,"False",-4.77,"2025-08-11 12:41:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:41:00"
"AMD","Large","Moderate",175.215,"Good","Mixed trend","Mixed trend",138.89,186.62,173.47,"False",1.68,"2025-08-11 12:41:00"
"PLTR","Large","Moderate",185.06,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 12:41:00"
"INTU","Large","Moderate",714.045,"Moderate","Mixed trend","Mixed trend",734.32,832.05,699.72,"False",12.28,"2025-08-11 12:42:00"
"JPM","Large","Good",290.015,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:45:00"
"V","Large","Good",334.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.42,"False",10.24,"2025-08-11 12:45:00"
"XOM","Large","Good",105.965,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:45:00"
"MA","Large","Good",571.3447,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:46:00"
"UNH","Large","Good",255.36,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:46:00"
"NFLX","Large","Good",1219.58,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1195.6,"False",23.51,"2025-08-11 12:46:00"
"WMT","Large","Moderate",103.395,"Moderate","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:46:00"
