"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",110.58,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:44:00"
"META","Large",671.28,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:45:00"
"MSFT","Large",462.79,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:45:00"
"NVDA","Large",141.62,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:44:00"
"AVGO","Large",255,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:45:00"
"BAC","Large",44.69,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:45:00"
"CRWD","Large",486.92,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:44:00"
"EQIX","Large",890.99,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:45:00"
"HES","Large",136.35,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:45:00"
"PLTR","Large",132.205,130.28,"Mixed trend","Uptrend","No",0.22,"2025-06-03 12:44:00"
"WFC","Large",75.735,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:45:00"
"ABBV","Large",187.092,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:45:00"
"KEYS","Large",161.31,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:44:00"
"MCD","Large",312.41,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 12:45:00"
"AAPL","Large",203.385,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:45:00"
"AMZN","Large",207.64,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:45:00"
"GOOGL","Large",167.7506,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:45:00"
"ABT","Large",132.78,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:45:00"
"CVX","Large",140.33,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:45:00"
"HD","Large",370.3666,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:45:00"
"JPM","Large",266.19,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:45:00"
"KLAC","Large",778.46,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:45:00"
"MA","Large",577.52,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:45:00"
"MRK","Large",76.32,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:45:00"
"PG","Large",166.96,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:45:00"
"PM","Large",180.75,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:45:00"
"TT","Large",431.605,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:43:00"
"UNH","Large",300.4634,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:45:00"
"XOM","Large",104.2417,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:45:00"
"COST","Large",1047.79,1051.53,"Downtrend","Mixed trend","No",17.65,"2025-06-03 12:45:00"
"F","Large",10.1825,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 12:44:00"
"GE","Large",247.09,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:45:00"
"HPE","Large",17.67,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 12:44:00"
"WMT","Large",99.165,98.67,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:45:00"
"KVUE","Large",21.915,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:45:00"
