"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209.5,209.359,180.05,16.36,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-205.07","True",11.7,"2025-08-18 08:11:00"
"UNH","Large","Good",311.9,311.884,271.49,14.88,"Good","Mixed trend","Uptrend",244.72,333.91,"313-313.36","True",23.1,"2025-08-18 08:11:00"
"INTC","Large",NA,24.02,24.04,23.86,0.67,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:11:00"
"ENPH","Mid","Moderate",35.8,35.826,32.22,11.11,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.31","True",1.29,"2025-08-18 08:11:00"
"META","Large","Good",779.624,779.89,782.13,-0.32,"Moderate","Mixed trend","Uptrend",701.86,814.21,"764.03-771.82","False",27.53,"2025-08-18 08:13:00"
"GOOGL","Large","Good",204.0315,204.002,202.94,0.54,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204","False",9.38,"2025-08-18 08:13:00"
"NVDA","Large","Good",179.85,179.854,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-179.82","False",3.09,"2025-08-18 08:11:00"
"AAPL","Large","Good",231.0437,231.119,232.78,-0.75,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:12:00"
"MSFT","Large","Good",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.09-515.3","False",13.64,"2025-08-18 08:07:00"
"AMZN","Large","Good",230.2288,230.254,230.98,-0.33,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.48-230.48","False",6.56,"2025-08-18 08:13:00"
"PANW","Large","Moderate",177.82,177.792,173.55,2.46,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"174.26-176.04","False",1.74,"2025-08-18 08:10:00"
"PLTR","Large","Moderate",174.03,174.042,181.02,-3.86,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:11:00"
"AMD","Large","Moderate",175.77,175.73,180.95,-2.86,"Good","Mixed trend","Mixed trend",143.88,190.86,"172.25-174.01","False",1.66,"2025-08-18 08:11:00"
"CNC","Large","Good",28.83,28.827,26.93,7.06,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.99-28.99","False",4.12,"2025-08-18 08:12:00"
"MRNA","Large",NA,28.1,28.126,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"27.54-27.82","False",-7.51,"2025-08-18 08:12:00"
"AVGO","Large","Moderate",305,304.863,311.23,-2,"Moderate","Mixed trend","Mixed trend",267.54,324.51,"298.9-301.95","False",2.74,"2025-08-18 08:13:00"
"LLY","Large","Good",697.57,696.984,684.43,1.92,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"683.62-690.59","False",15.33,"2025-08-18 08:13:00"
"CRM","Large","Good",240.7,240.357,233.37,3.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.89-238.29","False",6.39,"2025-08-18 08:11:00"
"WMT","Large","Moderate",100.25,100.218,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 08:10:00"
"CSCO","Large","Good",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,"64.92-65.59","False",2.61,"2025-08-18 08:10:00"
